Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_CSD10,z_GD10,z_WPM_net,z_KP,z_CS%P15,z_TDPG_share_oe,z_GOLD%
Europe,LEC,2023,full year (per-game derived),SK Gaming,Doss,Support,52,7.813,0.1502,0.0275548418088833,6.786,417.8,0,False,5.095,0.4562452365862672,,0.4308125250853502,,0.1608865756446601,-0.0370088071946077,,0.0984297906508742,-0.8963935546446684,0.3908837841011937,,,
Europe,LEC,2023,full year (per-game derived),KOI,Advienne,Support,13,5.939,0.4568,-0.0283846380900918,5.342,222.8,0,False,5.095,0.3703468798972284,,0.060987104977779,,0.1078621772300172,1.3044033434107296,,-0.283024934650212,0.6407619091482932,-1.9376373545171288,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Targamas,Support,9,4.252,0.4724,-0.0787354488609219,4.908,202.8,0,False,5.095,0.5618796909644888,,0.9366887344857824,,1.5348182106765311,-1.8971160017723607,,-0.0452228541638872,-1.2489539993057257,0.2389950682398695,,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Labrov,Support,64,3.408,0.0532,-0.1039353093047254,3.965,477.8,0,False,5.095,0.4017749511549498,,-0.780632556405475,,-0.5456205191569778,0.4656503975724704,,0.2966715491335585,-0.0906705297846027,-0.0691619117968969,,,
Europe,LEC,2023,full year (per-game derived),KOI,Trymbi,Support,38,0.745,0.0196,-0.183427728171373,2.719,347.8,0,False,5.095,0.4225638693359442,,-1.0230582672037414,,1.216481563765856,-1.2380140497720933,,1.0653012919462674,-1.6770687294255262,0.2436095666315888,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,LIMIT,Support,43,-2.235,-0.052,-0.2723996884082404,0.868,372.8,0,False,5.095,0.4006263055199994,,-0.2847977063789307,,-1.4839366935908225,0.1145530858445011,,-0.9673944148122556,0.4953787264884838,0.6655475536005843,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Trymbi,Support,42,-3.832,-0.0912,-0.3200671051067234,-0.001,367.8,0,False,5.095,0.3635236103256856,,-0.7663778343258755,,-0.2216861255384915,-1.3134894003844404,,-0.3489438188205112,-0.5370475911409408,1.2743613179983662,,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Hylissang,Support,84,-13.057,-0.1554,-0.5954616256043075,-8.099,577.8,0,False,5.095,0.3496390115403913,,-1.4408401184748096,,-0.4351816725421234,0.0572152390986884,,0.3708153713395143,-0.3775079941340847,-1.988839828148985,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Rhuckz,Support,9,-14.071,-1.5634,-0.625742922554912,0.843,202.8,0,False,5.095,0.4212894087670871,,1.477310010592343,,-1.2340888832467811,-1.1069945072667762,,-2.710673255772027,-0.9791810512020458,1.320402734870094,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Szygenda,Top,9,35.642,3.9602,0.9299536177874326,12.483,304.8,51,False,2.152,1.390497448884583,1.6530431893322244,,,,,,1.4445088008242382,,,,-1.503629013674165,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Photon,Top,46,27.638,0.6008,0.7081695156105783,18.491,477.8,45,False,2.152,1.6707816432238018,0.3978246242601094,,,,,,1.0906380728706384,,,,0.4253594940692901,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Myrwn,Top,75,20.616,0.2749,0.5136004301811903,16.933,577.8,45,False,2.152,1.1940504107457697,1.1580614450729332,,,,,,0.1375870977842659,,,,0.1807999346492864,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Canna,Top,21,18.937,0.9018,0.4670926728895444,8.857,262.8,0,True,2.152,1.0437759125939816,-0.2773893157470449,,,,,,1.326742727523475,,,,-0.084069867759242,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Irrelevant,Top,52,18.53,0.3563,0.4557954475909542,16.997,521.8,52,False,2.152,1.3051798077074748,0.7288567564480546,,,,,,0.0676666947557613,,,,0.818168347885598,
Europe,LEC,2024,full year (per-game derived),G2 Esports,BrokenBlade,Top,88,5.096,0.0579,0.0835663438700989,6.912,749.8,76,False,2.152,1.2358542956467202,-0.2293066647565375,,,,,,-0.2650967287417823,,,,1.413796519144183,
Europe,LEC,2024,full year (per-game derived),GiantX,Odoamne,Top,27,2.67,0.0989,0.0163283795334068,-0.725,396.8,52,False,2.152,1.3429728711330422,0.6880874748506635,,,,,,-0.168370326745838,,,,-0.7865008382233162,
Europe,LEC,2024,full year (per-game derived),Fnatic,Oscarinin,Top,85,1.634,0.0192,-0.0123592659475246,2.929,676.8,59,False,2.152,1.0118664530419212,-1.118300243901477,,,,,,0.4728056438632807,,,,0.910971692785818,
Europe,LEC,2024,full year (per-game derived),Rogue,Finn,Top,20,1.309,0.0654,-0.0213778184069519,5.32,341.8,42,False,2.152,1.137237013772937,0.7506028288777699,,,,,,-0.4220458562145812,,,,-0.5294733003426667,
Europe,LEC,2024,full year (per-game derived),Team BDS,Adam,Top,76,0.274,0.0036,-0.0500511295216153,-0.821,663.8,63,False,2.152,0.9865644255783989,-0.741399336952083,,,,,,-0.0535564850219221,,,,1.2020874259539014,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Wunder,Top,45,-0.822,-0.0183,-0.0804284744946025,-0.316,428.8,23,False,2.152,1.1158174848811269,0.6673691758242059,,,,,,-0.7948039898594444,,,,0.1451618887341944,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Cabochard,Top,18,-12.299,-0.6833,-0.3984351936124511,-1.096,290.8,43,False,2.152,1.0723974811832804,-0.7855883484192241,,,,,,0.5104884483614444,,,,-1.70119152730283,
Europe,LEC,2024,full year (per-game derived),Team BDS,JNX,Top,5,-26.11,-5.222,-0.781135335649763,11.936,236.8,54,False,2.152,0.8336251525313035,-1.331433748035872,,,,,,-0.985921457605162,,,,0.6599312749471111,
Europe,LEC,2024,full year (per-game derived),GiantX,Th3Antonio,Top,21,-63.989,-3.0471,-1.830719189830294,-21.776,289.8,27,False,2.152,0.8221579534401545,-1.5604278368537077,,,,,,-2.360642641794374,,,,-1.151412030867175,
Europe,LEC,2024,full year (per-game derived),Fnatic,Razork,Jungle,85,42.714,0.5025,0.888028370647252,34.225,714.8,66,False,8.983,0.851877422444518,0.8578940893701611,0.343431940953933,,,,1.9426153661308665,,,,,,0.4081720861340477
Europe,LEC,2024,full year (per-game derived),G2 Esports,Yike,Jungle,88,40.546,0.4608,0.8279523028618845,34.565,749.8,76,False,8.983,0.9203310745799954,1.1404798110316738,0.5245477449503498,,,,0.6687803565021321,,,,,,0.978001298963382
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Bo,Jungle,18,22.271,1.2373,0.3215677648012304,9.593,331.8,42,False,8.983,0.5634269514060276,1.6468713967221162,-2.5012127614648025,,,,1.4125568217014164,,,,,,0.7280556022461915
Europe,LEC,2024,full year (per-game derived),Team BDS,Sheo,Jungle,81,20.689,0.2554,0.2777514972221458,18.067,690.8,64,False,8.983,0.9065841595390576,0.0015079768872364,0.8406236698598293,,,,-0.1151028625507201,,,,,,0.3839772046922377
Europe,LEC,2024,full year (per-game derived),Rogue,Markoon,Jungle,29,16.257,0.5606,0.1549203623288025,10.007,406.8,52,False,8.983,0.8322751223720678,0.1634872692621503,0.5383576099604801,,,,0.1508675971534814,,,,,,-0.2330310270609015
Europe,LEC,2024,full year (per-game derived),SK Gaming,ISMA,Jungle,52,11.361,0.2185,0.0192596983276743,13.701,478.8,61,False,8.983,0.7666140314759208,-0.7873841183752955,0.3932050373880196,,,,0.6251595892573087,,,,,,-0.1539417149593354
Europe,LEC,2024,full year (per-game derived),GiantX,Juhan,Jungle,21,8.983,0.4278,-0.0466161306383041,8.983,262.8,0,True,8.983,0.6557689221289901,0.1282991050193686,-0.9335699457694276,,,,-0.165523990917968,,,,,,0.7843303091148103
Europe,LEC,2024,full year (per-game derived),Team Vitality,Daglas,Jungle,36,7.11,0.1975,-0.0985179544749676,9.191,365.8,47,False,8.983,0.7656605494208901,-0.56785496661745,0.3598943227658856,,,,0.1310279039289899,,,,,,-0.3171390779772959
Europe,LEC,2024,full year (per-game derived),GiantX,Peach,Jungle,27,2.972,0.1101,-0.2131899465649712,7.966,374.3,61,False,8.983,0.6657687379738607,-1.2367538395390292,-0.4958244247930031,,,,-0.3711153858739226,,,,,,1.25093386394607
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Elyoya,Jungle,75,0.0,0.0,-0.2955373906835407,6.017,700.8,84,False,8.983,0.755603826877017,-0.5402359167263863,0.2973794333660663,,,,-0.5817193330429807,,,,,,-0.357573746330862
Europe,LEC,2024,full year (per-game derived),Team Heretics,Jankos,Jungle,45,-2.635,-0.0586,-0.3685498491942119,5.363,470.8,44,False,8.983,0.761283080605036,-0.7675101617190079,0.3247382681683736,,,,-1.0244308185672564,,,,,,-0.0069966846589569
Europe,LEC,2024,full year (per-game derived),Team Vitality,Lyncas,Jungle,10,-6.532,-0.6532,-0.4765420223612291,3.93,270.8,63,False,8.983,0.8933191419032993,-1.407614031252309,1.3185554090184446,,,,-1.0095210671519836,,,,,,-0.8075884000590681
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Closer,Jungle,21,-25.082,-1.1944,-0.9905267022717588,-4.625,262.8,0,True,8.983,0.5942766783647221,1.36881338593681,-1.0101263044041482,,,,-1.663594176569363,,,,,,-2.6571997140503334
Europe,LEC,2024,full year (per-game derived),Team Heretics,Perkz,Middle,14,39.7,2.8357,0.8450568216377337,16.607,317.8,45,False,7.55,1.3127847926190943,1.6408685267688463,-1.3420092600442388,,,,1.3747438175194118,,,,1.3433500546853776,,
Europe,LEC,2024,full year (per-game derived),Rogue,Larssen,Middle,29,27.698,0.9551,0.512486359201037,20.195,404.8,51,False,7.55,1.7821791141223968,-0.260607444980691,1.2356366613038352,,,,0.3587335831314114,,,,0.8215891878381241,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Humanoid,Middle,85,21.755,0.2559,0.3477994178196754,17.672,714.8,66,False,7.55,1.3116840369132492,0.8482429250848686,-0.99475096912245,,,,0.761711189854294,,,,0.4919504470804401,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Caps,Middle,88,19.284,0.2191,0.2793327379275133,11.189,749.8,76,False,7.55,1.3544681258902105,-0.6134228325060213,0.2046464380750944,,,,1.193274722833498,,,,-0.2957084950972191,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Vetheo,Middle,46,13.107,0.2849,0.1081766376558991,10.801,442.8,35,False,7.55,1.2630015529476997,-1.535599735587966,0.3453886732115734,,,,0.7798905140509532,,,,0.3809354586737895,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,SAKEN,Middle,18,9.755,0.5419,0.0153131636305548,9.379,290.8,43,False,7.55,1.7633391389862452,0.6290881026036043,1.0417579403246475,,,,-0.4860565907672758,,,,-0.779194094907897,,
Europe,LEC,2024,full year (per-game derived),GiantX,Jackies,Middle,48,5.344,0.1113,-0.1069267114013427,6.219,397.8,0,False,7.55,1.388552773567956,0.4232078111399414,-0.71077139478869,,,,-0.9807687624615584,,,,1.4419054506168552,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Vladi,Middle,21,1.416,0.0674,-0.2157600828965176,5.099,262.8,0,False,7.55,1.5633219029717094,-0.0498201140645343,0.6916447594443533,,,,-1.4153644561338412,,,,0.735118424642313,,
Europe,LEC,2024,full year (per-game derived),Team BDS,nuc,Middle,81,0.328,0.004,-0.245919193630571,3.34,690.8,64,False,7.55,1.309667809968506,0.6767383882119632,-0.4459968868639841,,,,0.1003796995642595,,,,-1.552875986978631,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Nisqy,Middle,52,-0.984,-0.0189,-0.2822595711041373,4.748,585.8,84,False,7.55,1.151398578763236,0.6790682997365358,-1.678645994895512,,,,0.4204824865309789,,,,-1.032608904258746,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Fresskowy,Middle,75,-9.091,-0.1212,-0.5069139179545543,-2.465,593.8,61,False,7.55,1.3550762935404412,-1.6176113450539271,1.0130261302561716,,,,-0.4366761296006287,,,,-1.0354139127753976,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Zwyroo,Middle,31,-17.878,-0.5767,-0.7503856608852828,-3.845,360.8,48,False,7.55,1.4128119840540176,-0.8201525813526148,0.6400739030991993,,,,-1.6703500745215023,,,,-0.51904762951898,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Ice,ADC,81,27.849,0.3438,0.5772726097426162,22.479,562.8,0,False,8.701,1.929377928877188,-0.3606452063070425,0.8466724390833862,0.352124075136316,,,0.8491637687985774,,,,0.8591840231818928,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Noah,ADC,85,23.829,0.2803,0.4659012107108091,18.007,666.8,42,False,8.701,1.6000105926884158,-0.3214768193849452,-0.0676000210253432,1.198199073369401,,,0.936100434633368,,,,-0.0034656439416331,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Hans Sama,ADC,88,22.476,0.2554,0.4284002355643187,19.623,749.8,76,False,8.701,1.8019212157598476,-0.0366961913206602,0.6922959942753318,-0.8788003957258419,,,1.6407291588343476,,,,-0.7909385423291194,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Upset,ADC,39,16.485,0.4227,0.2623892381911527,13.079,410.8,29,False,8.701,2.4997601149572986,-0.2858947955052286,2.065093372049007,0.262302894440078,,,-0.539073730509728,,,,0.8113471613577361,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Supa,ADC,75,15.386,0.2051,0.2319436845123975,15.195,593.8,61,False,8.701,1.500601607907437,1.115395546943287,-0.896404010372285,0.6316333184022941,,,0.4364333600321298,,,,-0.3829518868431041,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Rahel,ADC,19,8.701,0.4579,0.0467163982474826,8.701,252.8,0,True,8.701,1.6734686823049356,-1.33403565681045,0.4378070587556107,-1.9713545759038844,,,0.6252515623154253,,,,1.752744647795783,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Flakked,ADC,45,7.601,0.1689,0.0162212443622036,8.547,435.3,45,False,8.701,1.6330699101465371,-0.5076453908130873,0.1658239285639641,1.3101797898588032,,,-0.4466852243489999,,,,0.1380662044393425,,
Europe,LEC,2024,full year (per-game derived),GiantX,Patrik,ADC,48,2.656,0.0553,-0.120790541642456,4.119,501.8,52,False,8.701,1.504049772904697,0.5545787651461971,-0.5514420494674822,0.6046670324170376,,,-0.353930702504155,,,,-0.5664005527267543,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,3XA,ADC,33,-2.656,-0.0805,-0.2679961620584795,7.768,426.8,52,False,8.701,1.366137075834579,0.1068685554505766,-1.3040496731207123,-0.0146888785263694,,,-0.5088849824947218,,,,0.6818851939441322,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Carzzy,ADC,46,-10.266,-0.2232,-0.4788443198019553,4.115,555.8,84,False,8.701,1.4523287468962582,2.1947597334120017,-1.2155385927343898,-0.5071143612137037,,,-0.6980866039551741,,,,-1.8941889193269876,,
Europe,LEC,2024,full year (per-game derived),Rogue,Comp,ADC,29,-34.892,-1.2032,-1.161213597828085,-9.105,404.8,51,False,8.701,1.459564068158086,-1.125208540810636,-0.1726584460070781,-0.9871479722541382,,,-1.9410170408010687,,,,-0.6052816855512745,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Kaiser,Support,14,38.569,2.7549,0.7566650395512732,18.723,317.8,45,False,15.755,0.6332566273855434,,0.7738839878573167,,-1.196006479854449,0.5414115772502653,,1.141589761784632,0.6457102271463752,2.537169982565159,,,
Europe,LEC,2024,full year (per-game derived),GiantX,IgNar,Support,48,33.021,0.6879,0.6029335879988615,26.171,397.8,0,False,15.755,0.6001912221598021,,1.6751984381748264,,0.6681192998199269,1.2430854694770956,,0.2845337534144586,-0.2859467174539314,0.1122112432068935,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Alvaro,Support,75,31.286,0.4171,0.554862878388777,26.417,593.8,61,False,15.755,0.4861957625795541,,0.0337162836714245,,1.073741889347202,0.4833370576074963,,1.6429570730087366,-0.146141105062194,-0.0304574768949932,,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Jun,Support,85,25.116,0.2955,0.3839020135054093,22.581,582.8,0,True,15.755,0.4764739492901731,,0.550155968842591,,-0.6136493672421689,1.2151731433414463,,0.109651691660239,1.4547306879398292,-0.3440874630481875,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Luon,Support,19,19.73,1.0384,0.2346673929216818,17.248,252.8,0,True,15.755,0.4695432767380222,,0.7422793958872763,,-0.6601738774157933,-0.0817161931708938,,0.6768532913077194,0.6501820305419166,-0.0299667642166439,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Labrov,Support,81,18.785,0.2319,0.2084747009465563,15.244,690.8,64,False,15.755,0.380487763864521,,-0.571343576087567,,1.0992004634262758,0.6123018400575791,,0.0141368661189719,0.3623865339641191,-0.2172494630931445,,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Mikyx,Support,88,12.724,0.1446,0.0405279489231054,16.431,749.8,76,False,15.755,0.3453824588276815,,-1.4835692005486094,,1.18056413237628,0.5787055384111417,,-0.3224365969546535,1.242552863647084,-0.8619079069231705,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Targamas,Support,39,4.832,0.1239,-0.1781464240473679,9.844,383.3,34,False,15.755,0.4196790571484944,,-0.1997556561087128,,0.953543249574535,0.3106811658635436,,-1.6571850170690354,0.0984315999183797,-0.2048342382075004,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Doss,Support,33,4.724,0.1432,-0.181144352663676,9.556,426.8,52,False,15.755,0.5442547697419188,,0.9678911935999116,,-1.2454393676223672,-1.1504073857127184,,0.127624789019399,-0.2649039183908868,0.4011762877038367,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Trymbi,Support,31,-14.172,-0.4572,-0.7047448387795996,0.431,430.8,80,False,15.755,0.4709392737888778,,0.0490536932172915,,-0.7717860629820986,-1.859499453415341,,-1.0442992363177752,-1.4337791611962027,0.916729787401073,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Zoelys,Support,29,-17.811,-0.6142,-0.8055856557019198,2.721,345.8,43,False,15.755,0.378565691132357,,-1.1850479134033745,,0.5868310728173795,-1.1272294432708727,,-1.490529833710466,-0.3156127940647141,-1.1306889780773337,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Hylissang,Support,46,-21.667,-0.471,-0.9124122910431048,-8.438,555.8,84,False,15.755,0.3728478278396522,,-1.3524626151023749,,-1.0749449522447267,-0.7658433164387471,,0.5171034577377733,-2.0076102469897745,-1.1480950104159988,,,
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Myrwn,Top,83,51.091,0.6156,1.1984253439761945,36.397,745.3,120,False,12.521,1.222565473915978,1.9820121841322345,,,,,,1.3062215198765776,,,,-0.4491825552855195,
Europe,LEC,2025,full year (per-game derived),G2 Esports,BrokenBlade,Top,73,42.773,0.5859,0.9349793109729364,25.535,774.8,164,False,12.521,1.1317219039071909,1.3531478530345566,,,,,,0.6388325328543362,,,,0.8337988471229408,
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Canna,Top,85,30.385,0.3575,0.5426204324324141,25.103,624.8,21,False,12.521,1.166130265438596,-0.0721404412862461,,,,,,0.8873001348223594,,,,0.8908946598681226,
Europe,LEC,2025,full year (per-game derived),Rogue,Adam,Top,29,28.57,0.9852,0.4851250697747539,10.942,517.8,139,False,12.521,1.290663368524302,-0.8695083295008939,,,,,,1.1860713362291586,,,,1.38138340227123,
Europe,LEC,2025,full year (per-game derived),Team BDS,Rooster,Top,12,28.146,2.3455,0.4716962873070431,16.824,217.8,0,True,12.521,1.730713450484937,0.5723908658522391,,,,,,1.1082506541760004,,,,-1.109973561186015,
Europe,LEC,2025,full year (per-game derived),Team Vitality,Naak Nako,Top,50,15.339,0.3068,0.0660808726996857,12.277,461.8,54,False,12.521,1.062068680937467,-0.1963105241499973,,,,,,-0.4303722002076241,,,,1.6305821474251971,
Europe,LEC,2025,full year (per-game derived),Fnatic,Oscarinin,Top,80,9.702,0.1213,-0.1124658163412901,8.31,770.8,128,False,12.521,0.9472237069697496,-0.0803648885359046,,,,,,-0.3935573885305121,,,,0.4481539724253041,
Europe,LEC,2025,full year (per-game derived),GiantX,Lot,Top,55,1.539,0.028,-0.3710036372035606,8.939,505.3,96,False,12.521,1.1211791812845442,-0.3775454678438237,,,,,,0.0051355882945601,,,,-1.1867346381469528,
Europe,LEC,2025,full year (per-game derived),SK Gaming,DnDn,Top,9,-1.055,-0.1172,-0.4531711503381089,9.509,202.8,0,True,12.521,0.995019529953596,0.6129583827980463,,,,,,-1.350717766470586,,,,-0.3976017544917387,
