Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_CSD10,z_GOLD%,z_TDPG_share_oe,z_CS%P15,z_KP,z_GD10
Europe,LEC,2023,full year (per-game derived),Excel Esports,LIMIT,Support,43,-2.615,-0.0608,-0.2518241380778701,1.033,372.8,0,False,6.002,0.4006263055199994,,-0.2847977063789307,,-1.4839366935908225,0.1145530858445011,0.6239759160532985,,,,,0.6655475536005843,-0.9673944148122556
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Hylissang,Support,84,-12.867,-0.1532,-0.5376648401985658,-7.713,577.8,0,False,6.002,0.3496390115403913,,-1.4408401184748096,,-0.4351816725421234,0.0572152390986884,-0.0162780853481991,,,,,-1.988839828148985,0.3708153713395143
Europe,LEC,2023,full year (per-game derived),Fnatic,Trymbi,Support,42,-13.568,-0.323,-0.5572031620712933,-5.171,367.8,0,False,6.002,0.3635236103256856,,-0.7663778343258755,,-0.2216861255384915,-1.3134894003844404,-2.019147947169502,,,,,1.2743613179983662,-0.3489438188205112
Europe,LEC,2023,full year (per-game derived),Fnatic,Rhuckz,Support,9,-16.432,-1.8258,-0.6370571876064606,1.025,202.8,0,False,6.002,0.4212894087670871,,1.477310010592343,,-1.2340888832467811,-1.1069945072667762,-1.0498952077742243,,,,,1.320402734870094,-2.710673255772027
Europe,LEC,2024,full year (per-game derived),Rogue,Szygenda,Top,9,34.661,3.8512,0.9299536177874326,12.739,304.8,51,False,2.093,1.390497448884583,1.6530431893322244,,,,,,,,-1.503629013674165,,,1.4445088008242382
Europe,LEC,2024,full year (per-game derived),Team Vitality,Photon,Top,46,26.877,0.5843,0.7081695156105783,18.422,477.8,45,False,2.093,1.6707816432238018,0.3978246242601094,,,,,,,,0.4253594940692901,,,1.0906380728706384
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Myrwn,Top,75,20.048,0.2673,0.5136004301811903,16.329,577.8,45,False,2.093,1.1940504107457697,1.1580614450729332,,,,,,,,0.1807999346492864,,,0.1375870977842659
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Canna,Top,21,18.416,0.877,0.4670926728895444,8.614,262.8,0,True,2.093,1.0437759125939816,-0.2773893157470449,,,,,,,,-0.084069867759242,,,1.326742727523475
Europe,LEC,2024,full year (per-game derived),SK Gaming,Irrelevant,Top,52,18.02,0.3465,0.4557954475909542,17.228,521.8,52,False,2.093,1.3051798077074748,0.7288567564480546,,,,,,,,0.818168347885598,,,0.0676666947557613
Europe,LEC,2024,full year (per-game derived),G2 Esports,BrokenBlade,Top,88,4.956,0.0563,0.0835663438700989,7.062,749.8,76,False,2.093,1.2358542956467202,-0.2293066647565375,,,,,,,,1.413796519144183,,,-0.2650967287417823
Europe,LEC,2024,full year (per-game derived),GiantX,Odoamne,Top,27,2.596,0.0961,0.0163283795334068,-0.949,396.8,52,False,2.093,1.3429728711330422,0.6880874748506635,,,,,,,,-0.7865008382233162,,,-0.168370326745838
Europe,LEC,2024,full year (per-game derived),Fnatic,Oscarinin,Top,85,1.589,0.0187,-0.0123592659475246,2.899,676.8,59,False,2.093,1.0118664530419212,-1.118300243901477,,,,,,,,0.910971692785818,,,0.4728056438632807
Europe,LEC,2024,full year (per-game derived),Rogue,Finn,Top,20,1.273,0.0636,-0.0213778184069519,5.561,341.8,42,False,2.093,1.137237013772937,0.7506028288777699,,,,,,,,-0.5294733003426667,,,-0.4220458562145812
Europe,LEC,2024,full year (per-game derived),Team BDS,Adam,Top,76,0.267,0.0035,-0.0500511295216153,-0.944,663.8,63,False,2.093,0.9865644255783989,-0.741399336952083,,,,,,,,1.2020874259539014,,,-0.0535564850219221
Europe,LEC,2024,full year (per-game derived),Team Heretics,Wunder,Top,45,-0.8,-0.0178,-0.0804284744946025,-0.374,428.8,23,False,2.093,1.1158174848811269,0.6673691758242059,,,,,,,,0.1451618887341944,,,-0.7948039898594444
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Cabochard,Top,18,-11.96,-0.6644,-0.3984351936124511,-1.071,290.8,43,False,2.093,1.0723974811832804,-0.7855883484192241,,,,,,,,-1.70119152730283,,,0.5104884483614444
Europe,LEC,2024,full year (per-game derived),Team BDS,JNX,Top,5,-25.392,-5.0784,-0.781135335649763,11.36,236.8,54,False,2.093,0.8336251525313035,-1.331433748035872,,,,,,,,0.6599312749471111,,,-0.985921457605162
Europe,LEC,2024,full year (per-game derived),GiantX,Th3Antonio,Top,21,-62.228,-2.9632,-1.830719189830294,-21.188,289.8,27,False,2.093,0.8221579534401545,-1.5604278368537077,,,,,,,,-1.151412030867175,,,-2.360642641794374
Europe,LEC,2024,full year (per-game derived),Fnatic,Razork,Jungle,85,41.539,0.4887,0.888028370647252,33.955,714.8,66,False,8.736,0.851877422444518,0.8578940893701611,0.343431940953933,,,,,1.9426153661308665,0.4081720861340477,,,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Yike,Jungle,88,39.43,0.4481,0.8279523028618845,34.485,749.8,76,False,8.736,0.9203310745799954,1.1404798110316738,0.5245477449503498,,,,,0.6687803565021321,0.978001298963382,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Bo,Jungle,18,21.658,1.2032,0.3215677648012304,9.258,331.8,42,False,8.736,0.5634269514060276,1.6468713967221162,-2.5012127614648025,,,,,1.4125568217014164,0.7280556022461915,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Sheo,Jungle,81,20.12,0.2484,0.2777514972221458,17.952,690.8,64,False,8.736,0.9065841595390576,0.0015079768872364,0.8406236698598293,,,,,-0.1151028625507201,0.3839772046922377,,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Markoon,Jungle,29,15.809,0.5451,0.1549203623288025,9.803,406.8,52,False,8.736,0.8322751223720678,0.1634872692621503,0.5383576099604801,,,,,0.1508675971534814,-0.2330310270609015,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,ISMA,Jungle,52,11.048,0.2125,0.0192596983276743,13.112,478.8,61,False,8.736,0.7666140314759208,-0.7873841183752955,0.3932050373880196,,,,,0.6251595892573087,-0.1539417149593354,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Juhan,Jungle,21,8.736,0.416,-0.0466161306383041,8.736,262.8,0,True,8.736,0.6557689221289901,0.1282991050193686,-0.9335699457694276,,,,,-0.165523990917968,0.7843303091148103,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Daglas,Jungle,36,6.915,0.1921,-0.0985179544749676,8.983,365.8,47,False,8.736,0.7656605494208901,-0.56785496661745,0.3598943227658856,,,,,0.1310279039289899,-0.3171390779772959,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Peach,Jungle,27,2.89,0.107,-0.2131899465649712,7.957,374.3,61,False,8.736,0.6657687379738607,-1.2367538395390292,-0.4958244247930031,,,,,-0.3711153858739226,1.25093386394607,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Elyoya,Jungle,75,0.0,0.0,-0.2955373906835407,6.244,700.8,84,False,8.736,0.755603826877017,-0.5402359167263863,0.2973794333660663,,,,,-0.5817193330429807,-0.357573746330862,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Jankos,Jungle,45,-2.562,-0.0569,-0.3685498491942119,5.57,470.8,44,False,8.736,0.761283080605036,-0.7675101617190079,0.3247382681683736,,,,,-1.0244308185672564,-0.0069966846589569,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Lyncas,Jungle,10,-6.353,-0.6353,-0.4765420223612291,3.822,270.8,63,False,8.736,0.8933191419032993,-1.407614031252309,1.3185554090184446,,,,,-1.0095210671519836,-0.8075884000590681,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Closer,Jungle,21,-24.391,-1.1615,-0.9905267022717588,-4.498,262.8,0,True,8.736,0.5942766783647221,1.36881338593681,-1.0101263044041482,,,,,-1.663594176569363,-2.6571997140503334,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Perkz,Middle,14,38.608,2.7577,0.8450568216377337,16.554,317.8,45,False,7.342,1.3127847926190943,1.6408685267688463,-1.3420092600442388,,,,,1.3747438175194118,,,1.3433500546853776,,
Europe,LEC,2024,full year (per-game derived),Rogue,Larssen,Middle,29,26.936,0.9288,0.512486359201037,20.359,404.8,51,False,7.342,1.7821791141223968,-0.260607444980691,1.2356366613038352,,,,,0.3587335831314114,,,0.8215891878381241,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Humanoid,Middle,85,21.156,0.2489,0.3477994178196754,17.487,714.8,66,False,7.342,1.3116840369132492,0.8482429250848686,-0.99475096912245,,,,,0.761711189854294,,,0.4919504470804401,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Caps,Middle,88,18.753,0.2131,0.2793327379275133,10.712,749.8,76,False,7.342,1.3544681258902105,-0.6134228325060213,0.2046464380750944,,,,,1.193274722833498,,,-0.2957084950972191,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Vetheo,Middle,46,12.746,0.2771,0.1081766376558991,10.632,442.8,35,False,7.342,1.2630015529476997,-1.535599735587966,0.3453886732115734,,,,,0.7798905140509532,,,0.3809354586737895,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,SAKEN,Middle,18,9.487,0.5271,0.0153131636305548,9.114,290.8,43,False,7.342,1.7633391389862452,0.6290881026036043,1.0417579403246475,,,,,-0.4860565907672758,,,-0.779194094907897,,
Europe,LEC,2024,full year (per-game derived),GiantX,Jackies,Middle,48,5.197,0.1083,-0.1069267114013427,6.048,397.8,0,False,7.342,1.388552773567956,0.4232078111399414,-0.71077139478869,,,,,-0.9807687624615584,,,1.4419054506168552,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Vladi,Middle,21,1.377,0.0656,-0.2157600828965176,4.959,262.8,0,False,7.342,1.5633219029717094,-0.0498201140645343,0.6916447594443533,,,,,-1.4153644561338412,,,0.735118424642313,,
Europe,LEC,2024,full year (per-game derived),Team BDS,nuc,Middle,81,0.319,0.0039,-0.245919193630571,3.388,690.8,64,False,7.342,1.309667809968506,0.6767383882119632,-0.4459968868639841,,,,,0.1003796995642595,,,-1.552875986978631,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Nisqy,Middle,52,-0.957,-0.0184,-0.2822595711041373,4.927,585.8,84,False,7.342,1.151398578763236,0.6790682997365358,-1.678645994895512,,,,,0.4204824865309789,,,-1.032608904258746,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Fresskowy,Middle,75,-8.841,-0.1179,-0.5069139179545543,-2.456,593.8,61,False,7.342,1.3550762935404412,-1.6176113450539271,1.0130261302561716,,,,,-0.4366761296006287,,,-1.0354139127753976,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Zwyroo,Middle,31,-17.386,-0.5608,-0.7503856608852828,-3.764,360.8,48,False,7.342,1.4128119840540176,-0.8201525813526148,0.6400739030991993,,,,,-1.6703500745215023,,,-0.51904762951898,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Ice,ADC,81,27.082,0.3343,0.5772726097426162,21.86,562.8,0,False,8.462,1.929377928877188,-0.3606452063070425,0.8466724390833862,0.352124075136316,,,,0.8491637687985774,,,0.8591840231818928,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Noah,ADC,85,23.174,0.2726,0.4659012107108091,17.587,666.8,42,False,8.462,1.6000105926884158,-0.3214768193849452,-0.0676000210253432,1.198199073369401,,,,0.936100434633368,,,-0.0034656439416331,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Hans Sama,ADC,88,21.858,0.2484,0.4284002355643187,19.535,749.8,76,False,8.462,1.8019212157598476,-0.0366961913206602,0.6922959942753318,-0.8788003957258419,,,,1.6407291588343476,,,-0.7909385423291194,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Upset,ADC,39,16.031,0.4111,0.2623892381911527,12.907,410.8,29,False,8.462,2.4997601149572986,-0.2858947955052286,2.065093372049007,0.262302894440078,,,,-0.539073730509728,,,0.8113471613577361,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Supa,ADC,75,14.963,0.1995,0.2319436845123975,14.631,593.8,61,False,8.462,1.500601607907437,1.115395546943287,-0.896404010372285,0.6316333184022941,,,,0.4364333600321298,,,-0.3829518868431041,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Rahel,ADC,19,8.462,0.4454,0.0467163982474826,8.462,252.8,0,True,8.462,1.6734686823049356,-1.33403565681045,0.4378070587556107,-1.9713545759038844,,,,0.6252515623154253,,,1.752744647795783,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Flakked,ADC,45,7.392,0.1643,0.0162212443622036,8.404,435.3,45,False,8.462,1.6330699101465371,-0.5076453908130873,0.1658239285639641,1.3101797898588032,,,,-0.4466852243489999,,,0.1380662044393425,,
Europe,LEC,2024,full year (per-game derived),GiantX,Patrik,ADC,48,2.583,0.0538,-0.120790541642456,4.017,501.8,52,False,8.462,1.504049772904697,0.5545787651461971,-0.5514420494674822,0.6046670324170376,,,,-0.353930702504155,,,-0.5664005527267543,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,3XA,ADC,33,-2.583,-0.0783,-0.2679961620584795,8.102,426.8,52,False,8.462,1.366137075834579,0.1068685554505766,-1.3040496731207123,-0.0146888785263694,,,,-0.5088849824947218,,,0.6818851939441322,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Carzzy,ADC,46,-9.983,-0.217,-0.4788443198019553,4.581,555.8,84,False,8.462,1.4523287468962582,2.1947597334120017,-1.2155385927343898,-0.5071143612137037,,,,-0.6980866039551741,,,-1.8941889193269876,,
Europe,LEC,2024,full year (per-game derived),Rogue,Comp,ADC,29,-33.932,-1.1701,-1.161213597828085,-8.854,404.8,51,False,8.462,1.459564068158086,-1.125208540810636,-0.1726584460070781,-0.9871479722541382,,,,-1.9410170408010687,,,-0.6052816855512745,,
Europe,LEC,2024,full year (per-game derived),GiantX,IgNar,Support,48,36.718,0.765,0.7136253303376546,27.642,397.8,0,False,13.843,0.6001912221598021,,1.6751984381748264,,0.6681192998199269,1.2430854694770956,0.4058766721635257,,,,,0.1122112432068935,0.2845337534144586
Europe,LEC,2024,full year (per-game derived),Team Heretics,Kaiser,Support,14,34.957,2.4969,0.6634493195208977,17.644,317.8,45,False,13.843,0.6332566273855434,,0.7738839878573167,,-1.196006479854449,0.5414115772502653,0.0631119769565284,,,,,2.537169982565159,1.141589761784632
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Alvaro,Support,75,32.613,0.4348,0.5966807097885611,26.723,593.8,61,False,13.843,0.4861957625795541,,0.0337162836714245,,1.073741889347202,0.4833370576074963,0.1152203411864569,,,,,-0.0304574768949932,1.6429570730087366
Europe,LEC,2024,full year (per-game derived),Fnatic,Jun,Support,85,22.488,0.2646,0.308167041382557,20.147,582.8,0,True,13.843,0.4764739492901731,,0.550155968842591,,-0.6136493672421689,1.2151731433414463,0.9813871121720018,,,,,-0.3440874630481875,0.109651691660239
Europe,LEC,2024,full year (per-game derived),Team BDS,Labrov,Support,81,20.898,0.258,0.2628739956818579,16.315,690.8,64,False,13.843,0.380487763864521,,-0.571343576087567,,1.0992004634262758,0.6123018400575791,0.7023821260597541,,,,,-0.2172494630931445,0.0141368661189719
Europe,LEC,2024,full year (per-game derived),SK Gaming,Luon,Support,19,14.74,0.7758,0.0874213418372626,14.18,252.8,0,True,13.843,0.4695432767380222,,0.7422793958872763,,-0.6601738774157933,-0.0817161931708938,-0.2701057887357029,,,,,-0.0299667642166439,0.6768532913077194
Europe,LEC,2024,full year (per-game derived),G2 Esports,Mikyx,Support,88,12.945,0.1471,0.0362644142354804,15.794,749.8,76,False,13.843,0.3453824588276815,,-1.4835692005486094,,1.18056413237628,0.5787055384111417,1.2159057718494275,,,,,-0.8619079069231705,-0.3224365969546535
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Targamas,Support,39,10.35,0.2654,-0.0376803784284931,11.823,383.3,34,False,13.843,0.4196790571484944,,-0.1997556561087128,,0.953543249574535,0.3106811658635436,0.976344385036347,,,,,-0.2048342382075004,-1.6571850170690354
Europe,LEC,2024,full year (per-game derived),SK Gaming,Doss,Support,33,5.03,0.1524,-0.189247557641637,10.719,426.8,52,False,13.843,0.5442547697419188,,0.9678911935999116,,-1.2454393676223672,-1.1504073857127184,-0.3155489495031429,,,,,0.4011762877038367,0.127624789019399
Europe,LEC,2024,full year (per-game derived),Team Heretics,Trymbi,Support,31,-15.091,-0.4868,-0.7625802765266132,-1.395,430.8,80,False,13.843,0.4709392737888778,,0.0490536932172915,,-0.7717860629820986,-1.859499453415341,-1.7952506471150376,,,,,0.916729787401073,-1.0442992363177752
Europe,LEC,2024,full year (per-game derived),Rogue,Zoelys,Support,29,-16.014,-0.5522,-0.7888831519809474,2.764,345.8,43,False,13.843,0.378565691132357,,-1.1850479134033745,,0.5868310728173795,-1.1272294432708727,-0.2112221458086371,,,,,-1.1306889780773337,-1.490529833710466
Europe,LEC,2024,full year (per-game derived),Team Vitality,Hylissang,Support,46,-19.566,-0.4253,-0.8900907882065858,-8.054,555.8,84,False,13.843,0.3728478278396522,,-1.3524626151023749,,-1.0749449522447267,-0.7658433164387471,-1.8681008542615305,,,,,-1.1480950104159988,0.5171034577377733
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Myrwn,Top,83,50.043,0.6029,1.1984253439761945,35.56,745.3,120,False,12.264,1.222565473915978,1.9820121841322345,,,,,,,,-0.4491825552855195,,,1.3062215198765776
Europe,LEC,2025,full year (per-game derived),G2 Esports,BrokenBlade,Top,73,41.896,0.5739,0.9349793109729364,25.156,774.8,164,False,12.264,1.1317219039071909,1.3531478530345566,,,,,,,,0.8337988471229408,,,0.6388325328543362
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Canna,Top,85,29.762,0.3501,0.5426204324324141,24.579,624.8,21,False,12.264,1.166130265438596,-0.0721404412862461,,,,,,,,0.8908946598681226,,,0.8873001348223594
Europe,LEC,2025,full year (per-game derived),Rogue,Adam,Top,29,27.984,0.965,0.4851250697747539,10.63,517.8,139,False,12.264,1.290663368524302,-0.8695083295008939,,,,,,,,1.38138340227123,,,1.1860713362291586
Europe,LEC,2025,full year (per-game derived),Team BDS,Rooster,Top,12,27.569,2.2974,0.4716962873070431,16.48,217.8,0,True,12.264,1.730713450484937,0.5723908658522391,,,,,,,,-1.109973561186015,,,1.1082506541760004
Europe,LEC,2025,full year (per-game derived),Team Vitality,Naak Nako,Top,50,15.025,0.3005,0.0660808726996857,12.009,461.8,54,False,12.264,1.062068680937467,-0.1963105241499973,,,,,,,,1.6305821474251971,,,-0.4303722002076241
Europe,LEC,2025,full year (per-game derived),Fnatic,Oscarinin,Top,80,9.503,0.1188,-0.1124658163412901,8.17,770.8,128,False,12.264,0.9472237069697496,-0.0803648885359046,,,,,,,,0.4481539724253041,,,-0.3935573885305121
Europe,LEC,2025,full year (per-game derived),GiantX,Lot,Top,55,1.507,0.0274,-0.3710036372035606,8.887,505.3,96,False,12.264,1.1211791812845442,-0.3775454678438237,,,,,,,,-1.1867346381469528,,,0.0051355882945601
Europe,LEC,2025,full year (per-game derived),SK Gaming,DnDn,Top,9,-1.034,-0.1149,-0.4531711503381089,9.314,202.8,0,True,12.264,0.995019529953596,0.6129583827980463,,,,,,,,-0.3976017544917387,,,-1.350717766470586
Europe,LEC,2025,full year (per-game derived),Team BDS,Irrelevant,Top,38,-1.507,-0.0397,-0.4684857066788208,10.938,503.8,104,False,12.264,0.9553291763970118,-0.2803898858111745,,,,,,,,-0.6383289959771886,,,-0.5451807922530915
Europe,LEC,2025,full year (per-game derived),SK Gaming,JNX,Top,28,-21.9,-0.7821,-1.1278924521894529,-1.514,334.8,59,False,12.264,1.107565793042437,-1.2389486854189096,,,,,,,,-0.2823675509746439,,,-1.4213577619175382
Europe,LEC,2025,full year (per-game derived),Team Heretics,Carlsen,Top,54,-23.076,-0.4273,-1.1659085544117942,-4.941,503.8,100,False,12.264,1.1933071475060757,-1.4053010632701315,,,,,,,,-1.1206239730507237,,,-0.9906258568736408
Europe,LEC,2025,full year (per-game derived),G2 Esports,SkewMond,Jungle,73,44.455,0.609,1.2097452807482754,31.952,600.3,101,False,5.964,1.1883545282612071,0.2615730968001986,1.582445009486365,,,,,1.555393202971939,1.4395698137345996,,,,
Europe,LEC,2025,full year (per-game derived),Team Heretics,Sheo,Jungle,54,22.849,0.4231,0.5110867725393381,18.058,653.8,145,False,5.964,0.8726108659894165,0.6079734730512534,-0.4305773760579811,,,,,1.004476407768229,0.8624745853958509,,,,
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Elyoya,Jungle,83,20.721,0.2497,0.4422945465936456,13.682,806.8,159,False,5.964,0.981487974926698,-0.2498087022713116,0.9612756798565004,,,,,0.5260155724192083,0.5316956363701852,,,,
