Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_GOLD%,z_CS%P15,z_CSD10,z_GD10,z_TDPG_share_oe,z_KP,z_WPM_net
Europe,LEC,2023,full year (per-game derived),Fnatic,Rekkles,ADC,24,-9.258,-0.3858,-0.4572876361738241,2.807,277.8,0,False,11.979,1.929764471009445,-1.152247194521466,1.0796412030039906,0.0701222521209893,,,,-0.0907658326323943,-1.2287991795811202,,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Jackspektra,ADC,24,-15.885,-0.6619,-0.6550975087129927,-0.056,277.8,0,False,11.979,1.5307435830992542,-1.0018975722767094,-0.4064221853999826,-0.3624789936058993,,,,0.4857755343896106,-1.2485938722503216,,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Neon,ADC,16,-40.305,-2.5191,-1.384100841989902,-5.607,237.8,0,False,11.979,1.4540809992471075,-1.0246469165144168,0.0311100951025536,-2.3309960580937537,,,,-1.952033261776277,-1.4995840538466636,,,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Mikyx,Support,76,27.868,0.3667,0.6261994507956491,21.185,537.8,0,False,5.095,0.4176032973291613,,-1.09421638702161,,1.9120004297007176,0.6040321415663013,,,,1.2090579834734454,,-0.6094002348981352,1.5900081387837257
Europe,LEC,2023,full year (per-game derived),Astralis,Execute,Support,42,27.363,0.6515,0.6111336430939431,17.808,367.8,0,False,5.095,0.4375698740685107,,-0.4386845585195837,,0.4725682359929156,0.4165039086072823,,,,1.0162921541424308,,0.6578696700266969,1.4409628205517946
Europe,LEC,2023,full year (per-game derived),Team Heretics,Mersa,Support,44,22.593,0.5135,0.4687398265616081,15.283,377.8,0,False,5.095,0.4705187328395704,,0.7537457059754579,,-0.7264872975921806,0.99907904269119,,,,0.741067060799654,,0.4265317006851625,0.5504209382508535
Europe,LEC,2023,full year (per-game derived),Fnatic,Advienne,Support,15,21.183,1.4122,0.4266546139764662,10.277,232.8,0,False,5.095,0.5381369647765984,,1.805657869886859,,-0.6719851901675207,1.055013264202051,,,,-0.20227161351595,,-0.1809787721375729,0.9117236824640346
Europe,LEC,2023,full year (per-game derived),Team Vitality,Kaiser,Support,45,8.496,0.1888,0.0479306058855148,7.094,382.8,0,False,5.095,0.4324994161764929,,0.3634054773264439,,-0.0854590847865814,0.5761723433970631,,,,-0.2401043097509015,,-0.4321832946548028,0.1777612326909718
Europe,LEC,2023,full year (per-game derived),SK Gaming,Doss,Support,52,7.813,0.1502,0.0275455763476281,6.786,417.8,0,False,5.095,0.4562452365862672,,0.4308125250853502,,0.1608989290235037,-0.0370088071946077,,,,0.0984297906508742,,0.3908837841011937,-0.8964638171563569
Europe,LEC,2023,full year (per-game derived),KOI,Advienne,Support,13,5.938,0.4568,-0.0284431872198816,5.341,222.8,0,False,5.095,0.3703468798972284,,0.060987104977779,,0.1078197313238504,1.3044033434107296,,,,-0.283024934650212,,-1.9376373545171288,0.6404384229932741
Europe,LEC,2023,full year (per-game derived),Excel Esports,Targamas,Support,9,4.252,0.4724,-0.0787528632196281,4.908,202.8,0,False,5.095,0.5618796909644888,,0.9366887344857824,,1.5347869221819952,-1.8971160017723607,,,,-0.0452228541638872,,0.2389950682398695,-1.2490315505531038
Europe,LEC,2023,full year (per-game derived),Team BDS,Labrov,Support,64,3.408,0.0532,-0.1039720888738869,3.965,477.8,0,False,5.095,0.4017749511549498,,-0.780632556405475,,-0.5456448613429677,0.4656503975724704,,,,0.2966715491335585,,-0.0691619117968969,-0.0908760599058725
Europe,LEC,2023,full year (per-game derived),KOI,Trymbi,Support,38,0.745,0.0196,-0.1834609528830713,2.719,347.8,0,False,5.095,0.4225638693359442,,-1.0230582672037414,,1.2164461485218871,-1.2380140497720933,,,,1.0653012919462674,,0.2436095666315888,-1.6772409686296716
Europe,LEC,2023,full year (per-game derived),Excel Esports,LIMIT,Support,43,-2.234,-0.052,-0.2723855745118534,0.869,372.8,0,False,5.095,0.4006263055199994,,-0.2847977063789307,,-1.483949386951434,0.1145530858445011,,,,-0.9673944148122556,,0.6655475536005843,0.4954796317015148
Europe,LEC,2023,full year (per-game derived),Fnatic,Trymbi,Support,42,-3.829,-0.0912,-0.3199824510696519,0.0,367.8,0,False,5.095,0.3635236103256856,,-0.7663778343258755,,-0.2216413900340749,-1.3134894003844404,,,,-0.3489438188205112,,1.2743613179983662,-0.5365632389136608
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Hylissang,Support,84,-13.058,-0.1555,-0.5954890637122641,-8.099,577.8,0,False,5.095,0.3496390115403913,,-1.4408401184748096,,-0.4352221193528919,0.0572152390986884,,,,0.3708153713395143,,-1.988839828148985,-0.3776390354980452
Europe,LEC,2023,full year (per-game derived),Fnatic,Rhuckz,Support,9,-14.07,-1.5633,-0.6257175351705675,0.843,202.8,0,False,5.095,0.4212894087670871,,1.477310010592343,,-1.2341310665172194,-1.1069945072667762,,,,-2.710673255772027,,1.320402734870094,-0.9789801967794556
Europe,LEC,2024,full year (per-game derived),Rogue,Szygenda,Top,9,35.654,3.9616,0.93095241450552,12.488,304.8,51,False,2.151,1.390497448884583,1.6530431893322244,,,,,,,,1.444759575642055,-1.4991867346829253,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Photon,Top,46,27.626,0.6006,0.708348911243594,18.486,477.8,45,False,2.151,1.6707816432238018,0.3978246242601094,,,,,,,,1.0906622860756792,0.4262032031832791,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Myrwn,Top,75,20.603,0.2747,0.5136184154560745,16.924,577.8,45,False,2.151,1.1940504107457697,1.1580614450729332,,,,,,,,0.1376031937302897,0.180854449942455,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Canna,Top,21,18.898,0.8999,0.4663582917007266,8.841,262.8,0,True,2.151,1.0437759125939816,-0.2773893157470449,,,,,,,,1.3265705493730775,-0.0873629817724565,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Irrelevant,Top,52,18.497,0.3557,0.4552274455449498,16.982,521.8,52,False,2.151,1.3051798077074748,0.7288567564480546,,,,,,,,0.067417834851339,0.8158758294453051,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,BrokenBlade,Top,88,5.087,0.0578,0.0833838658293914,6.908,749.8,76,False,2.151,1.2358542956467202,-0.2293066647565375,,,,,,,,-0.2650699314789815,1.4128251749624838,,
Europe,LEC,2024,full year (per-game derived),GiantX,Odoamne,Top,27,2.657,0.0984,0.0160165182873769,-0.728,396.8,52,False,2.151,1.3429728711330422,0.6880874748506635,,,,,,,,-0.1684630895104136,-0.7878560663713996,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Oscarinin,Top,85,1.644,0.0193,-0.0120671106180148,2.935,676.8,59,False,2.151,1.0118664530419212,-1.118300243901477,,,,,,,,0.4728649176596149,0.9123020670814316,,
Europe,LEC,2024,full year (per-game derived),Rogue,Finn,Top,20,1.327,0.0663,-0.0208493765124212,5.325,341.8,42,False,2.151,1.137237013772937,0.7506028288777699,,,,,,,,-0.422099377639258,-0.5267133437357242,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Adam,Top,76,0.268,0.0035,-0.0502205665278863,-0.824,663.8,63,False,2.151,0.9865644255783989,-0.741399336952083,,,,,,,,-0.0536388559577372,1.20142145698134,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Wunder,Top,45,-0.805,-0.0179,-0.0799723319855219,-0.308,428.8,23,False,2.151,1.1158174848811269,0.6673691758242059,,,,,,,,-0.7946204059065639,0.1470387165832606,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Cabochard,Top,18,-12.311,-0.6839,-0.3990169697009826,-1.102,290.8,43,False,2.151,1.0723974811832804,-0.7855883484192241,,,,,,,,0.5104011518553709,-1.703908355432126,,
Europe,LEC,2024,full year (per-game derived),Team BDS,JNX,Top,5,-26.07,-5.214,-0.7805309376612612,11.94,236.8,54,False,2.151,0.8336251525313035,-1.331433748035872,,,,,,,,-0.9856324887984772,0.6623175335149133,,
Europe,LEC,2024,full year (per-game derived),GiantX,Th3Antonio,Top,21,-63.963,-3.0459,-1.8312485695615377,-21.768,289.8,27,False,2.151,0.8221579534401545,-1.5604278368537077,,,,,,,,-2.360755359895995,-1.153810949699826,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Razork,Jungle,85,42.689,0.5022,0.8881051252757213,34.209,714.8,66,False,8.98,0.8518739417895079,0.858055164444404,0.343431940953933,,,,0.4081720861340477,,1.9427613095705,,,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Yike,Jungle,88,40.519,0.4604,0.8279257925440027,34.548,749.8,76,False,8.98,0.9203215020241516,1.140520310542391,0.5245477449503498,,,,0.978001298963382,,0.6686338157198879,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Bo,Jungle,18,22.257,1.2365,0.3215761126401847,9.587,331.8,42,False,8.98,0.5634240127497115,1.647008231377498,-2.5012127614648025,,,,0.7280556022461915,,1.4124533784018516,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Sheo,Jungle,81,20.677,0.2553,0.2777484084328326,18.06,690.8,64,False,8.98,0.9065734567649898,0.0015338689403888,0.8406236698598293,,,,0.3839772046922377,,-0.1151411097611252,,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Markoon,Jungle,29,16.245,0.5602,0.1548610581840012,10.002,406.8,52,False,8.98,0.8322648572225282,0.1635019486906539,0.5383576099604801,,,,-0.2330310270609015,,0.1506157011457727,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,ISMA,Jungle,52,11.354,0.2183,0.0192320901631692,13.695,478.8,61,False,8.98,0.7665889540434955,-0.7877060878303114,0.3932050373880196,,,,-0.1539417149593354,,0.6253711260543042,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Juhan,Jungle,21,8.98,0.4276,-0.0465832288435423,8.98,262.8,0,True,8.98,0.6557541280272413,0.1281305835293064,-0.9335699457694276,,,,0.7843303091148103,,-0.1652238622488585,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Daglas,Jungle,36,7.105,0.1974,-0.0985772656294125,9.188,365.8,47,False,8.98,0.7656491139213741,-0.5678770743713982,0.3598943227658856,,,,-0.3171390779772959,,0.1308127670651582,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Peach,Jungle,27,2.973,0.1101,-0.2131501748207263,7.965,374.3,61,False,8.98,0.6657577985415434,-1.2367916029412187,-0.4958244247930031,,,,1.25093386394607,,-0.3709185354947535,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Elyoya,Jungle,75,0.0,0.0,-0.2955809792313199,6.017,700.8,84,False,8.98,0.7555986808000711,-0.5401179660173825,0.2973794333660663,,,,-0.357573746330862,,-0.5820116379431016,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Jankos,Jungle,45,-2.634,-0.0585,-0.3686043782634809,5.362,470.8,44,False,8.98,0.7612738612181923,-0.7674813466647373,0.3247382681683736,,,,-0.0069966846589569,,-1.0246777498986028,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Lyncas,Jungle,10,-6.52,-0.652,-0.4763604643477634,3.93,270.8,63,False,8.98,0.8933191419032993,-1.4073794429447406,1.3185554090184446,,,,-0.8075884000590681,,-1.0090294234056896,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Closer,Jungle,21,-25.065,-1.1936,-0.9905920961036728,-4.62,262.8,0,True,8.98,0.5942628067662559,1.368603413245133,-1.0101263044041482,,,,-2.6571997140503334,,-1.6636457792053427,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Perkz,Middle,14,39.673,2.8338,0.8450568216377337,16.598,317.8,45,False,7.545,1.3127847926190943,1.6408685267688463,-1.3420092600442388,,,,,1.3433500546853776,1.3747438175194118,,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Larssen,Middle,29,27.679,0.9544,0.512486359201037,20.186,404.8,51,False,7.545,1.7821791141223968,-0.260607444980691,1.2356366613038352,,,,,0.8215891878381241,0.3587335831314114,,,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Humanoid,Middle,85,21.74,0.2558,0.3477994178196754,17.662,714.8,66,False,7.545,1.3116840369132492,0.8482429250848686,-0.99475096912245,,,,,0.4919504470804401,0.761711189854294,,,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Caps,Middle,88,19.271,0.219,0.2793327379275133,11.18,749.8,76,False,7.545,1.3544681258902105,-0.6134228325060213,0.2046464380750944,,,,,-0.2957084950972191,1.193274722833498,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Vetheo,Middle,46,13.098,0.2847,0.1081766376558991,10.795,442.8,35,False,7.545,1.2630015529476997,-1.535599735587966,0.3453886732115734,,,,,0.3809354586737895,0.7798905140509532,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,SAKEN,Middle,18,9.749,0.5416,0.0153131636305548,9.374,290.8,43,False,7.545,1.7633391389862452,0.6290881026036043,1.0417579403246475,,,,,-0.779194094907897,-0.4860565907672758,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Jackies,Middle,48,5.34,0.1112,-0.1069267114013427,6.215,397.8,0,False,7.545,1.388552773567956,0.4232078111399414,-0.71077139478869,,,,,1.4419054506168552,-0.9807687624615584,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Vladi,Middle,21,1.415,0.0674,-0.2157600828965176,5.096,262.8,0,False,7.545,1.5633219029717094,-0.0498201140645343,0.6916447594443533,,,,,0.735118424642313,-1.4153644561338412,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,nuc,Middle,81,0.328,0.004,-0.245919193630571,3.339,690.8,64,False,7.545,1.309667809968506,0.6767383882119632,-0.4459968868639841,,,,,-1.552875986978631,0.1003796995642595,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Nisqy,Middle,52,-0.983,-0.0189,-0.2822595711041373,4.747,585.8,84,False,7.545,1.151398578763236,0.6790682997365358,-1.678645994895512,,,,,-1.032608904258746,0.4204824865309789,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Fresskowy,Middle,75,-9.085,-0.1211,-0.5069139179545543,-2.463,593.8,61,False,7.545,1.3550762935404412,-1.6176113450539271,1.0130261302561716,,,,,-1.0354139127753976,-0.4366761296006287,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Zwyroo,Middle,31,-17.866,-0.5763,-0.7503856608852828,-3.842,360.8,48,False,7.545,1.4128119840540176,-0.8201525813526148,0.6400739030991993,,,,,-0.51904762951898,-1.6703500745215023,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Ice,ADC,81,27.84,0.3437,0.5777998592514478,22.46,562.8,0,False,8.656,1.929377928877188,-0.3606452063070425,0.8466724390833862,0.352124075136316,,,,0.8591840231818928,0.8506283507675539,,,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Noah,ADC,85,23.785,0.2798,0.465341780106057,17.969,666.8,42,False,8.656,1.6000105926884158,-0.3214768193849452,-0.0676000210253432,1.198199073369401,,,,-0.0034656439416331,0.9345464607312788,,,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Hans Sama,ADC,88,22.488,0.2555,0.4293776847434063,19.622,749.8,76,False,8.656,1.8019212157598476,-0.0366961913206602,0.6922959942753318,-0.8788003957258419,,,,-0.7909385423291194,1.6434442954429245,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Upset,ADC,39,16.44,0.4215,0.261682576590824,13.04,410.8,29,False,8.656,2.4997601149572986,-0.2858947955052286,2.065093372049007,0.262302894440078,,,,0.8113471613577361,-0.5410366793995298,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Supa,ADC,75,15.359,0.2048,0.2317158502106721,15.167,593.8,61,False,8.656,1.500601607907437,1.115395546943287,-0.896404010372285,0.6316333184022941,,,,-0.3829518868431041,0.4358004869717816,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Rahel,ADC,19,8.656,0.4556,0.0458504138787241,8.656,252.8,0,True,8.656,1.6734686823049356,-1.33403565681045,0.4378070587556107,-1.9713545759038844,,,,1.752744647795783,0.6228460501799848,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Flakked,ADC,45,7.588,0.1686,0.0162350717138951,8.524,435.3,45,False,8.656,1.6330699101465371,-0.5076453908130873,0.1658239285639641,1.3101797898588032,,,,0.1380662044393425,-0.4466468150387458,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Patrik,ADC,48,2.676,0.0558,-0.1199590294153844,4.117,501.8,52,False,8.656,1.504049772904697,0.5545787651461971,-0.5514420494674822,0.6046670324170376,,,,-0.5664005527267543,-0.351620946317845,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,3XA,ADC,33,-2.676,-0.0811,-0.2683692555626516,7.743,426.8,52,False,8.656,1.366137075834579,0.1068685554505766,-1.3040496731207123,-0.0146888785263694,,,,0.6818851939441322,-0.5099213533396443,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Carzzy,ADC,46,-10.279,-0.2235,-0.4791821102603707,4.097,555.8,84,False,8.656,1.4523287468962582,2.1947597334120017,-1.2155385927343898,-0.5071143612137037,,,,-1.8941889193269876,-0.6990249107841058,,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Comp,ADC,29,-34.85,-1.2017,-1.1604928412566156,-9.107,404.8,51,False,8.656,1.459564068158086,-1.125208540810636,-0.1726584460070781,-0.9871479722541382,,,,-0.6052816855512745,-1.939014939213654,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Kaiser,Support,14,38.54,2.7529,0.7566271657283383,18.712,317.8,45,False,15.743,0.6332566273855434,,0.7738839878573167,,-1.1959604689852656,0.5414115772502653,,,,1.141589761784632,,2.537169982565159,0.6454275048838491
Europe,LEC,2024,full year (per-game derived),GiantX,IgNar,Support,48,32.998,0.6875,0.6029436040428112,26.152,397.8,0,False,15.743,0.6001912221598021,,1.6751984381748264,,0.6680517394386944,1.2430854694770956,,,,0.2845337534144586,,0.1122112432068935,-0.2858165567980132
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Alvaro,Support,75,31.263,0.4168,0.5548618441246125,26.4,593.8,61,False,15.743,0.4861957625795541,,0.0337162836714245,,1.0737410919913883,0.4833370576074963,,,,1.6429570730087366,,-0.0304574768949932,-0.1461467718574092
Europe,LEC,2024,full year (per-game derived),Fnatic,Jun,Support,85,25.098,0.2953,0.3838934691977811,22.565,582.8,0,True,15.743,0.4764739492901731,,0.550155968842591,,-0.6136661431287441,1.2151731433414463,,,,0.109651691660239,,-0.3440874630481875,1.4546940619037276
Europe,LEC,2024,full year (per-game derived),SK Gaming,Luon,Support,19,19.714,1.0376,0.2346212064368318,17.235,252.8,0,True,15.743,0.4695432767380222,,0.7422793958872763,,-0.6603067474474202,-0.0817161931708938,,,,0.6768532913077194,,-0.0299667642166439,0.6500262350432316
Europe,LEC,2024,full year (per-game derived),Team BDS,Labrov,Support,81,18.772,0.2318,0.2085032185981685,15.233,690.8,64,False,15.743,0.380487763864521,,-0.571343576087567,,1.0991904725651005,0.6123018400575791,,,,0.0141368661189719,,-0.2172494630931445,0.3625747601478706
Europe,LEC,2024,full year (per-game derived),G2 Esports,Mikyx,Support,88,12.714,0.1445,0.0405301429185999,16.423,749.8,76,False,15.743,0.3453824588276815,,-1.4835692005486094,,1.1805885741256372,0.5787055384111417,,,,-0.3224365969546535,,-0.8619079069231705,1.2425421343695673
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Targamas,Support,39,4.829,0.1238,-0.178111259711881,9.838,383.3,34,False,15.743,0.4196790571484944,,-0.1997556561087128,,0.9535511305195786,0.3106811658635436,,,,-1.6571850170690354,,-0.2048342382075004,0.0986434960701289
Europe,LEC,2024,full year (per-game derived),SK Gaming,Doss,Support,33,4.722,0.1431,-0.1810958316592598,9.551,426.8,52,False,15.743,0.5442547697419188,,0.9678911935999116,,-1.2453720650230156,-1.1504073857127184,,,,0.127624789019399,,0.4011762877038367,-0.2646679647126372
Europe,LEC,2024,full year (per-game derived),Team Heretics,Trymbi,Support,31,-14.165,-0.4569,-0.7047850360759872,0.43,430.8,80,False,15.743,0.4709392737888778,,0.0490536932172915,,-0.7717894160391631,-1.859499453415341,,,,-1.0442992363177752,,0.916729787401073,-1.4340270412415606
Europe,LEC,2024,full year (per-game derived),Rogue,Zoelys,Support,29,-17.8,-0.6138,-0.8055757636158165,2.72,345.8,43,False,15.743,0.378565691132357,,-1.1850479134033745,,0.5869219235131774,-1.1272294432708727,,,,-1.490529833710466,,-1.1306889780773337,-0.3156418192223673
