Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_GOLD%,z_CSD10,z_TDPG_share,z_CS%P15,z_KP,z_GD10
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Toye,Jungle,88,24.355,0.2768,0.3214165817568136,19.884,597.8,0,False,7.418,-0.6738503892424651,0.305143651738788,,0.6857514480647526,0.7241226773842528,0.7934407774474456,-0.3458667143276446,0.5412956014946896,,,,
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,HamBak,Jungle,118,20.309,0.1721,0.2287572459615764,15.083,847.8,100,False,7.418,-0.3685276644032321,-0.2634227520328979,,0.7631397994723185,-0.2871326555232401,0.5107133312217104,0.4774495168129831,0.4989191960724853,,,,
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,DDoiV,Jungle,86,17.918,0.2083,0.1740229404411696,14.604,611.8,12,False,7.418,0.3949703665033899,0.4757283755878709,,-0.194443204370451,0.7207119838155942,0.6848277908730415,-0.6135129021446464,-0.0380494433677208,,,,
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Vincenzo,Jungle,4,12.357,3.0892,0.0466637155234514,6.799,349.8,86,False,7.418,-0.0998605989015223,-0.1894396399316084,,0.8145856960724712,0.7479712640438172,1.5771299410949795,-1.556381936313627,-0.4603475009384498,,,,
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Carim,Jungle,49,7.495,0.153,-0.0646491803502322,7.465,402.8,0,False,7.418,0.1213621984975861,0.6047396426743606,,-0.1648660743480138,-0.2268452111801088,0.5762111290734613,-0.5629177237934445,-0.4324387018628496,,,,
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Raptor,Jungle,47,7.342,0.1562,-0.0681545566404772,9.159,532.8,70,False,7.418,-0.2921017184939209,0.6125705993987289,,0.019432624690212,-1.0049575286928352,-0.2713150775725433,-0.2521114828858544,0.3216230652161975,,,,
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Kania,Jungle,45,6.28,0.1396,-0.0924911906893229,6.749,382.8,0,False,7.418,-1.123590546060307,-0.05123803238628,,0.0107561132395355,0.6606634764868122,-0.7704135563841508,-0.5082401816553542,0.5210666006225804,,,,
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Sounda,Jungle,53,1.508,0.0285,-0.201761111140428,9.528,630.8,104,False,7.418,-1.3779747769518131,-1.0128364358572908,,1.1274008327039995,1.3017572906086068,1.046787317949383,-1.2084704837219007,-0.7453763169272045,,,,
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Zephyr,Jungle,42,0.0,0.0,-0.236284368452623,3.183,367.8,0,False,7.418,0.6630126144279364,-0.1127439789565808,,-0.1911164725721297,-1.1086940479103746,-0.4696036367638087,0.0173630070646903,-0.3442462164553582,,,,
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Sharvel,Jungle,121,-0.059,-0.0005,-0.2376418713374597,1.488,762.8,0,False,7.418,-0.312119949325957,0.7700486260915919,,-0.2061896087091481,-0.8945232561839107,-1.235322138488344,-0.1373960373617455,0.0571836966389176,,,,
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Courage,Jungle,104,-2.788,-0.0268,-0.3001246861434405,-2.676,835.8,79,False,7.418,0.2857603210351093,0.8368479011349242,,-1.2959826435332102,-1.7874491932433456,-1.5973301018194874,0.2175255768139527,0.4698153252322662,,,,
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Slayer,Jungle,1,-20.764,-20.764,-0.7117565412595249,6.553,162.8,0,False,7.418,3.137740732770958,-2.906167432054029,,-2.5567473862124146,0.6801722330640435,-0.5389976088870496,2.262524854163628,-2.886288861460668,,,,
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Guwon,Jungle,104,-23.931,-0.2301,-0.78427716379861,-13.344,857.8,90,False,7.418,0.4331784796893961,-0.949252940880197,,-0.6138005900563319,-1.5744694603488614,-1.774683827021913,-0.7946889024074103,-0.5002500346817814,,,,
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Karis,Middle,22,45.46,2.0664,0.958452471948994,20.34,357.8,90,False,6.454,0.6808269584940344,0.7605079213162594,1.40053522140951,,,,,0.8826901424813703,,1.162405027878325,,
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Calix,Middle,66,31.272,0.4738,0.6335662627731111,24.557,555.8,34,False,6.454,-0.1492125495186155,1.9559009521374668,0.1769481011649062,,,,,1.1768606238078363,,-0.6717837650194446,,
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,SeTab,Middle,45,27.668,0.6148,0.5510505591597088,23.242,602.8,110,False,6.454,-0.2188850622913301,-0.4202396207140253,0.3982930609881049,,,,,1.4077485121764737,,0.5174634643683651,,
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Callme,Middle,27,26.679,0.9881,0.5284046868213791,17.726,366.8,74,False,6.454,0.355820785037618,-0.264030715890422,1.264332748524578,,,,,0.052475255972819,,1.828337149023003,,
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,kyeahoo,Middle,42,25.178,0.5995,0.4940388106876756,16.794,376.8,9,False,6.454,0.3902581359029315,0.5256536913018282,0.3420214524568528,,,,,0.7189530173784753,,0.2121649980347903,,
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Pungyeon,Middle,104,20.458,0.1967,0.3859448533153282,17.197,677.8,0,False,6.454,-0.5720622972062758,0.1235259756403066,0.1637534371436076,,,,,0.816768018578933,,0.8592101758405637,,
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,FIESTA,Middle,9,19.724,2.1916,0.3691448281476334,7.012,271.8,69,False,6.454,1.9621155155233168,-0.2155170717341283,-0.7267780122462102,,,,,1.173845656488949,,-1.3538179827204042,,
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Pout,Middle,10,16.719,1.6719,0.3003282448547504,8.923,207.8,0,False,6.454,0.3105939149267905,1.624550049390466,-0.1309174065122795,,,,,0.2319507775192852,,-0.4490642768811783,,
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Starlit,Middle,47,12.815,0.2727,0.2109319866771239,10.305,398.8,3,False,6.454,0.1642268837300341,-0.3813525624041431,0.0414370136724192,,,,,0.3862794233302828,,0.6248848792405775,,
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Dooly,Middle,29,6.614,0.2281,0.0689480384385193,6.53,302.8,0,False,6.454,-1.0418009080208663,1.0703628017732156,0.7637724697954912,,,,,-0.3922953307548274,,0.5212553708912668,,
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Saint,Middle,121,6.293,0.052,0.0615774485069569,6.442,770.8,4,False,6.454,0.4677143943239756,-1.4285359075046609,0.6104093469055217,,,,,0.1043916412841113,,0.5003900265543939,,
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Loki,Middle,99,0.546,0.0055,-0.0700108485960452,1.842,672.8,10,False,6.454,-0.1099098733010943,0.1155571878277263,0.4187589716000664,,,,,-0.1319230427587205,,-0.5651472436448598,,
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Daystar,Middle,98,0.253,0.0026,-0.0767133002075275,1.764,647.8,0,False,6.454,0.2251273736447311,0.0280970297692498,-0.0133892854531188,,,,,-0.171238426042334,,-0.3340067856626581,,
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Poby,Middle,104,0.0,0.0,-0.0825142006536532,0.631,709.8,32,False,6.454,-1.096537087676808,-0.363446032125749,-0.1423936052147097,,,,,-0.0299333279163386,,1.154012958743696,,
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Zinie,Middle,108,-3.102,-0.0287,-0.1535463453536913,-0.941,697.8,0,False,6.454,0.9875079425271088,-2.1127673119853108,0.4046150791420573,,,,,-0.0336467968653982,,-0.16331507519728,,
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Ivory,Middle,55,-9.727,-0.1769,-0.3052392711602966,-2.252,513.8,81,False,6.454,-0.1411282730687462,-0.3235028505116092,-0.0020888247999829,,,,,-0.5775704913494688,,-0.141491890835211,,
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Tempester,Middle,7,-22.635,-3.2336,-0.6008177298554112,1.174,192.8,0,False,6.454,-1.980620232242147,-0.4038907445332377,-0.7750753425818216,,,,,0.1034215492016889,,-0.8282229779429143,,
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Pullbae,Middle,16,-24.234,-1.5146,-0.6374449729230165,7.486,479.8,121,False,6.454,0.8943024001786601,-1.4876514426600915,-0.009410542627951,,,,,-1.3867013321551334,,-0.2611934983104206,,
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Slayer,Middle,2,-40.104,-20.052,-1.0008404643149698,3.68,167.8,0,False,6.454,1.0111468930736511,0.2565460330838943,-3.486412207951188,,,,,-1.832717479497967,,0.0870807086955079,,
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,SOLBON,Middle,11,-67.809,-6.1645,-1.6352610582665723,-12.737,212.8,0,False,6.454,-2.1394849140369714,0.9402326178229484,-0.6984116754158533,,,,,-2.499358390880036,,-2.699161263056122,,
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,vital,ADC,58,39.147,0.6749,0.8417021051581085,27.185,539.8,92,False,13.749,0.6556976448267333,-0.2656482330083177,0.8002553747584046,,,,,0.7669248637232206,,2.3447524272841123,,
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Diable,ADC,98,30.079,0.3069,0.634046921110741,23.015,819.8,86,False,13.749,0.4445164596835312,-0.6797851419608684,0.2794341226548454,,,,,1.4986647326047562,,0.5466321682039218,,
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Hype,ADC,118,23.551,0.1996,0.4845693220702713,20.125,847.8,100,False,13.749,0.1586768322430976,0.5690323953328188,0.5094735058872129,,,,,0.6501302404132382,,0.3285824885462806,,
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Enosh,ADC,74,16.644,0.2249,0.3263988202643841,12.856,647.8,60,False,13.749,-0.2552552189871258,0.3939219657387534,0.5836718259628221,,,,,0.2428721007105435,,0.7711918273392281,,
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Envyy,ADC,3,15.219,5.073,0.2937741223824515,12.387,223.8,51,False,13.749,0.9157744737017808,-1.1350672258008991,0.6818489416407632,,,,,0.2691582058033462,,0.7679261122911477,,
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Lucy,ADC,33,14.438,0.4375,0.2758985225228455,14.101,322.8,0,False,13.749,-0.2689882896378557,-0.4574874172222143,0.2054294516416671,,,,,0.7918817937262433,,0.4636779851021401,,
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Slayer,ADC,86,14.266,0.1659,0.2719490882073825,14.127,587.8,0,False,13.749,0.8264874039944737,0.0033824175892493,0.4245186899213573,,,,,-0.1516623165364667,,0.7865335019981102,,
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Rahel,ADC,59,13.94,0.2363,0.2644892320610994,14.548,580.8,128,False,13.749,-0.0514673892084641,0.329742677277872,0.2057287703283636,,,,,0.4829453095436622,,0.0824266955108597,,
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Smash,ADC,103,13.871,0.1347,0.2629135284922494,15.176,868.8,98,False,13.749,0.5776436374575213,-0.6326039075057783,0.292375064970117,,,,,0.34275568408111,,0.6345944689722016,,
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Taeyoon,ADC,76,13.749,0.1809,0.2601047788486202,11.146,620.8,83,False,13.749,0.7787784178460889,-0.2188158449445984,0.322874490063807,,,,,0.7445038612147048,,-0.9323158828945068,,
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Bull,ADC,28,7.828,0.2796,0.1245384027684909,5.386,461.8,82,False,13.749,0.3724758552381182,-0.2488596627781975,0.7273422863523182,,,,,0.4421798703199645,,-1.0674981697290904,,
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Paduck,ADC,87,4.634,0.0533,0.05138957927605,6.467,641.8,49,False,13.749,0.4959877347481219,-0.4678898113703796,0.3676627035049058,,,,,0.0239757570406842,,-0.1285212097488747,,
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Samver,ADC,16,-4.634,-0.2896,-0.1608366858135907,7.566,237.8,0,False,13.749,0.2571239352111015,-0.3442764854539669,1.0026357090758338,,,,,-0.0184954169174326,,-1.8790977571036875,,
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Wayne,ADC,62,-5.654,-0.0912,-0.1841906739943979,0.892,467.8,0,False,13.749,-0.862189859062788,0.7173827461755151,-0.1965766316854212,,,,,0.3188502152222499,,-1.527220952142355,,
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Lure,ADC,106,-6.035,-0.0569,-0.1929215731001038,1.285,893.8,103,False,13.749,0.7187767933035301,-0.328468570568995,0.1056711583181615,,,,,-0.2771165634802463,,-1.0782269450977915,,
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,OddEye,ADC,10,-11.205,-1.1205,-0.3112963924585549,7.746,207.8,0,False,13.749,-0.3040163934217688,-1.4266480742404584,-0.3586209183169336,,,,,-0.1936867475982014,,0.579478115209146,,
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Jiwoo,ADC,1,-20.27,-20.27,-0.5188867484594637,11.825,255.8,93,False,13.749,0.4532437175082728,1.3391253532842,-1.7396440390813015,,,,,-1.2815891908506791,,-0.412191530168791,,
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Rekkles,ADC,1,-45.391,-45.391,-1.0941228877795708,11.933,162.8,0,True,13.749,-3.033878049097745,3.16050576408339,-1.1049465306951347,,,,,-2.6260206602223866,,0.0485972525875436,,
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Namgung,ADC,3,-68.772,-22.924,-1.6295194615570283,6.587,172.8,0,False,13.749,-1.879387706346628,-0.3075429446271247,-3.1091339753017944,,,,,-2.02627173879831,,-0.329320596159684,,
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Smash,Support,1,50.04,50.04,0.8961777641852916,14.094,162.8,0,False,12.955,,-3.0922331197614383,,0.6767022515490205,2.3019145571793094,1.4292847997331486,,,,,-0.0219818519004354,3.445939511486774
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Pleata,Support,1,38.637,38.637,0.6350644544690583,16.905,224.8,31,False,12.955,,3.0364631653310576,,-2.4609420804148505,-1.6611096763723594,1.1754731315237126,,,,,1.955154863451293,1.5392907495302088
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,GuGer,Support,12,28.769,2.3974,0.4090983065029475,17.311,217.8,0,False,12.955,,0.0918483751916023,,0.399096114110198,0.3370014699127002,0.5983548920953822,,,,,0.7098056263240694,0.3366063504075757
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Baut,Support,106,28.2,0.266,0.3960559187070777,22.014,885.8,99,False,12.955,,0.0569690425769857,,0.1677560498265665,1.3315837295295616,1.1543602422797972,,,,,0.0206654180520947,-0.2047879922766159
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Namgung,Support,63,26.182,0.4156,0.3498543769330249,21.767,472.8,0,False,12.955,,-0.1285375756440629,,1.6371841163457583,1.2556682527361778,1.401864189088069,,,,,-0.8438455207388053,-0.9085948847645848
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Effort,Support,78,26.095,0.3346,0.347857044441843,21.581,638.8,91,False,12.955,,0.0743665945793791,,0.2199531487252783,1.294739878499801,1.3317000264179817,,,,,0.0030319046209946,-0.5997480200655323
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Duro,Support,63,23.886,0.3791,0.2972826190601796,19.965,678.8,103,False,12.955,,-0.0684281894251723,,0.5041596422600734,0.4275875532601267,0.3722432434048602,,,,,0.8103161409556213,-0.1502896170635091
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Way,Support,118,19.172,0.1625,0.1893243676076642,15.72,814.8,67,False,12.955,,0.4452929755854433,,0.5014126967784862,-0.5133712936435988,0.1040974958204585,,,,,0.0414363358938383,0.4835272696906191
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Moham,Support,35,17.879,0.5108,0.1597347853139445,15.24,375.8,43,False,12.955,,0.5006928299380391,,-0.082048796409537,0.2365022101336546,-0.0710352827477548,,,,,-0.5347300712567272,0.759169214843583
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Rekkles,Support,103,16.705,0.1622,0.1328427275220356,15.825,672.8,0,False,12.955,,1.2996591558858268,,-0.5593983566387413,-1.1399922952526929,-0.6028221908286783,,,,,0.8860156532413936,0.7574440644844916
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Luon,Support,59,15.444,0.2618,0.1039642402026167,11.593,660.8,104,False,12.955,,-0.3845756928141854,,-0.0552892831058461,0.615504023971991,0.8144597016488674,,,,,0.0602579148756458,-0.3204641306480943
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Pollu,Support,15,12.955,0.8637,0.0469707621136758,9.467,386.8,77,False,12.955,,-0.0906277071386434,,-0.6489157268693373,0.3337799046209013,0.4447784966105426,,,,,0.4368589538586051,-0.1458453262972756
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Career,Support,44,11.844,0.2692,0.0215298011547041,12.917,427.8,25,False,12.955,,0.1052403730994418,,1.8827483874802324,-1.1340351941411275,-0.9853641618202308,,,,,0.6662033815173433,-0.3201852231350063
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Execute,Support,35,11.018,0.3148,0.0026288984467913,11.937,332.8,0,True,12.955,,-0.4036346901326978,,-0.7315943658201528,0.2392412389722439,0.3807012463159497,,,,,0.6448374613158667,-0.0904962202870112
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Berr,Support,35,6.227,0.1779,-0.1070884293407431,9.418,332.8,0,False,12.955,,-0.0303786493409451,,0.2652463498017255,-0.2303241004612384,-1.1476623482053456,,,,,0.4284769792249648,0.0362712684809555
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,vital,Support,31,0.798,0.0257,-0.2314051078272673,6.932,312.8,0,False,12.955,,0.2066079813314993,,1.5888171649984653,-1.024050221935128,-0.5493548284181857,,,,,-0.2954779129169195,-1.0982592855841216
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Loopy,Support,59,-0.798,-0.0135,-0.2679519654141552,2.599,556.8,52,False,12.955,,-0.3589095615929426,,-0.7032760004835812,0.6293626984372931,-1.029941852306347,,,,,0.1572851973497318,-0.2953762121940992
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Minous,Support,37,-0.867,-0.0234,-0.269524534096527,5.311,344.8,1,False,12.955,,-0.0739518393731137,,0.3800554244503805,-0.3489875303285131,-1.3296639559137924,,,,,-0.0856204743307474,-0.1810879700860061
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Quantum,Support,63,-0.948,-0.015,-0.2713846692430682,3.693,472.8,0,False,12.955,,-0.2590762104364947,,0.1382992353110697,-0.4010211310382433,-0.0974598060495468,,,,,-0.598103238418158,-0.3830344257102425
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Dahlia,Support,26,-2.461,-0.0947,-0.306043264518728,5.992,287.8,0,False,12.955,,-0.4835085136088342,,0.1928742763036967,0.1409808860181382,0.3376315977991385,,,,,-0.2719229260914855,-1.4630605789301632
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Bible,Support,27,-22.361,-0.8282,-0.7617239297236736,-2.397,344.8,52,False,12.955,,-0.3002947109472016,,-1.1051409104672596,-0.9942637781220702,-0.8000729332424362,,,,,-0.6844632802342329,-0.701231158207808
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Alive,Support,7,-24.996,-3.5709,-0.8220560107068939,6.067,192.8,0,False,12.955,,0.1855812154322865,,-0.7217960230793117,-1.533357468667631,-2.221735774868673,,,,,0.1158807421313499,-0.7699382062928856
