Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Europe,LEC,2025,full year (per-game derived),Team Vitality,Hylissang,Support,14,-31.794,-2.271,-1.1577458636507405,-6.332,306.0,130,False,5.417,,,-1.9518354434617493,,,,1.2907703686645764,,,,-1.3431357412711438,,,,-2.255515538576885,-0.4821232947438785
Europe,LEC,2026,full year (per-game derived),Team Vitality,Naak Nako,Top,43,36.383,0.8461,1.0732002477871614,27.683,402.0,104,False,6.298,,,,1.7044834990641404,,1.517014061351272,0.1011344898401866,,0.7438251978508598,0.1043439039807168,,,,,,
Europe,LEC,2026,full year (per-game derived),Shifters,Rooster,Top,31,35.637,1.1496,1.0440355779190762,28.799,239.0,12,False,6.298,,,,1.0984762932764618,,1.2910935999255446,1.5040928115560488,,0.5424301560691506,0.8800698675784789,,,,,,
Europe,LEC,2026,full year (per-game derived),Karmine Corp,Canna,Top,56,16.819,0.3003,0.3078170252142413,22.537,531.0,106,False,6.298,,,,0.7354735334453665,,0.3790443297253867,-0.2856685876255474,,0.2931839644542315,-0.5414273846643036,,,,,,
Europe,LEC,2026,full year (per-game derived),Natus Vincere,Maynter,Top,39,7.691,0.1972,-0.0492743483936233,9.386,361.0,133,False,6.298,,,,-1.3975946866140143,,0.0108776518464239,0.9096550581162572,,0.7587507602899384,-0.2357347156100931,,,,,,
Europe,LEC,2026,full year (per-game derived),G2 Esports,BrokenBlade,Top,51,6.658,0.1305,-0.0897203841793731,14.03,549.0,161,False,6.298,,,,-0.1396848149189134,,0.1614912927969087,-1.183025501206863,,0.3106440528946806,0.0171162085562094,,,,,,
Europe,LEC,2026,full year (per-game derived),Team Heretics,Tracyn,Top,34,5.937,0.1746,-0.117923929855546,15.072,325.5,119,False,6.298,,,,-0.2828373323263758,,0.3455746317363901,-1.1563315009269686,,-0.2678789368705399,2.416512528919068,,,,,,
Europe,LEC,2026,full year (per-game derived),GiantX,Lot,Top,42,4.825,0.1149,-0.1614321409740393,4.561,404.5,104,False,6.298,,,,0.1170273659210475,,-0.1062662911150642,1.3946001063041975,,-1.2865146661745948,-0.4713309140843022,,,,,,
Europe,LEC,2026,full year (per-game derived),SK Gaming,Wunder,Top,30,-1.608,-0.0536,-0.4130966996528107,0.695,255.0,45,False,6.298,,,,-0.0123533696409591,,-0.9932132878234748,-0.98623082741733,,0.127067856871394,-0.964497906741354,,,,,,
Europe,LEC,2026,full year (per-game derived),Movistar KOI,Myrwn,Top,52,-1.654,-0.0318,-0.4149054983179491,13.396,561.0,158,False,6.298,,,,-0.3552176003683137,,-0.8844367693592357,-0.3937717626069098,,0.0248906517129305,-0.874155536801519,,,,,,
Europe,LEC,2026,full year (per-game derived),Fnatic,Empyros,Top,36,-21.178,-0.5883,-1.1786998495471397,-9.988,310.0,70,False,6.298,,,,-1.4677728878384322,,-1.721179219084151,0.0955457139669282,,-1.2463990370980675,-0.3308960511329008,,,,,,
Europe,LEC,2026,full year (per-game derived),Natus Vincere,Rhilech,Jungle,39,38.791,0.9946,1.0233327456291148,32.611,313.0,70,False,6.183,,,,1.0283145244191751,0.9108086329025276,,,,,0.2104428814830894,0.2616870508532157,0.7085572683636483,1.6251319839986584,0.4913317685105322,,
Europe,LEC,2026,full year (per-game derived),G2 Esports,SkewMond,Jungle,51,34.124,0.6691,0.840749808931689,36.839,488.0,127,False,6.183,,,,0.7534764668543008,0.3799710655680034,,,,,0.2699495713851024,0.2616870508532148,0.6687325048829436,1.187895006896785,1.2314130934636358,,
Europe,LEC,2026,full year (per-game derived),Karmine Corp,Yike,Jungle,56,32.715,0.5842,0.7856617563155728,30.164,598.0,173,False,6.183,,,,1.098031947229936,-0.2578736901460751,,,,,-0.7919985681448896,-0.1212696089319778,0.721598726013772,1.1277352141196897,0.8613724309870838,,
Europe,LEC,2026,full year (per-game derived),Shifters,Sheo,Jungle,5,25.965,5.193,0.5215513533335455,18.505,274.0,135,False,6.183,,,,1.5920909460717347,2.498284576943492,,,,,1.6363552162693624,0.0319130549821001,0.6796336721777727,-1.5921810108438923,-0.322757688937881,,
Europe,LEC,2026,full year (per-game derived),Movistar KOI,Elyoya,Jungle,52,24.888,0.4786,0.4794284697830666,25.365,561.0,158,False,6.183,,,,0.4998609961595264,-0.941151488061003,,,,,0.9305888304704264,0.6446437106384076,0.2342423565642336,0.4937946128897979,1.2314130934636358,,
Europe,LEC,2026,full year (per-game derived),Fnatic,Razork,Jungle,36,6.836,0.1899,-0.2268243588267838,21.167,485.0,165,False,6.183,,,,-0.1295339522231934,0.4224129620357649,,,,,-2.237133444338179,2.176470349779176,0.7110262053242735,-0.8619877165297053,-1.358871543872226,,
Europe,LEC,2026,full year (per-game derived),Team Heretics,Sheo,Jungle,28,5.53,0.1975,-0.2778821051047637,13.356,389.0,135,False,6.183,,,,-0.664857065131449,-0.0295353310642412,,,,,-1.083790945578268,0.3893392707816119,-0.025493395684782,0.4549074372825357,-0.8654839939034904,,
Europe,LEC,2026,full year (per-game derived),GiantX,ISMA,Jungle,42,4.848,0.1154,-0.3045746928527351,9.193,357.0,48,False,6.183,,,,-0.4212167908773219,0.0468454409348028,,,,,0.6229578779561172,0.2616870508532148,-0.0666557394534904,-0.3843039136105514,-0.988830881395674,,
Europe,LEC,2026,full year (per-game derived),Team Vitality,Lyncas,Jungle,43,-1.616,-0.0376,-0.5574689768443789,-0.26,385.0,60,False,6.183,,,,-0.2728004869374163,-0.2412007197143691,,,,,0.1898321136603165,-1.6530962480727471,-0.7519152150706693,-0.7879328328888915,-0.2487495564425706,,
Europe,LEC,2026,full year (per-game derived),Shifters,Boukada,Jungle,26,-3.209,-0.1234,-0.6198065776934664,-0.621,240.0,31,False,6.183,,,,-1.201047649749495,-0.9334296949093276,,,,,-0.1536772464812672,0.0319130549821001,-1.748036093957233,-0.4919008906327223,1.4534374909495664,,
Europe,LEC,2026,full year (per-game derived),SK Gaming,Skeanz,Jungle,30,-5.026,-0.1675,-0.6908693001857267,-0.269,228.0,9,False,6.183,,,,-0.5812975528796793,-0.9453646864509536,,,,,0.2365278382959822,-0.8871829285023632,0.0438523386233662,-0.9509952979114468,-0.6187902189191227,,
Europe,LEC,2026,full year (per-game derived),Team Heretics,Daglas,Jungle,6,-12.914,-2.1523,-0.9994893191897594,8.669,198.0,108,False,6.183,,,,-1.701021382936099,-0.9097670680386212,,,,,0.1699458750222082,-1.3977918082159522,-1.175542627783834,0.1798374072297431,-0.8654839939034904,,
Europe,LEC,2026,full year (per-game derived),G2 Esports,Caps,Middle,51,39.66,0.7776,1.235461183389008,25.509,549.0,161,False,3.409,,0.2987626511342524,1.0917234794627355,1.0178179154975358,2.0059896415386893,1.8488573803442725,1.7439911806000623,1.1340509243337438,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Movistar KOI,Jojopyun,Middle,52,15.498,0.298,0.2901948474607603,10.721,486.0,83,False,3.409,,0.6325104027764238,-1.442644432518216,0.6454776807953659,1.1769349699942917,0.9644855326838158,0.2467077916059641,-0.7929369128979855,,,,,,,,
Europe,LEC,2026,full year (per-game derived),GiantX,Jackies,Middle,42,13.091,0.3117,0.1960272793068289,13.825,428.0,103,False,3.409,,0.3991421737520089,0.6609492734799438,0.400594392787732,-0.4502768120946903,-0.6377881677833646,0.3853239612143452,0.7609347146032911,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Karmine Corp,kyeahoo,Middle,56,9.133,0.1631,0.041172384490587,8.123,340.0,0,True,3.409,,1.0701502566538492,-0.0746848035838793,0.4286510108030162,0.356828729760765,0.4962886721576915,-1.0045185578781382,-1.580535859913185,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Shifters,nuc,Middle,31,3.472,0.112,-0.1803206421859993,9.477,396.0,131,False,3.409,,-0.7758449823734647,0.2710197709237121,-0.7424342052639694,0.1260011791493612,-0.0239300617602241,-0.0622735126665361,0.1125649190039418,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Team Vitality,Humanoid,Middle,43,3.346,0.0778,-0.1852454759696977,10.332,474.0,142,False,3.409,,1.748654009523951,-1.598643755385893,0.3919870695706635,-0.4423749195790241,-0.8978975347423225,-1.86772162521318,-0.5861735291829543,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Team Heretics,Serin,Middle,34,0.103,0.003,-0.312118509738565,10.129,326.0,123,False,3.409,,-0.4092870332246183,1.3242272784991609,-2.261513279473522,-1.5832071193472907,-1.5949906381923296,0.1819113486259537,1.7797108897281562,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Natus Vincere,Poby,Middle,39,-0.034,-0.0009,-0.3174774752034752,0.019,301.0,23,False,3.409,,-1.4001796473991257,0.3813476502422975,0.2208799637512621,-0.4696763258068564,0.6003324189412748,-0.3198519897298175,0.0946065938514006,,,,,,,,
Europe,LEC,2026,full year (per-game derived),SK Gaming,LIDER,Middle,30,-1.15,-0.0383,-0.3611360136677625,0.153,210.0,0,False,3.409,,-0.4693148519300592,-0.8397056642054949,0.7647290726882107,-0.1830740359917806,-0.4088919248594816,-0.3113032501416497,-0.6195821833689003,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Fnatic,Vladi,Middle,36,-2.311,-0.0642,-0.4065575778816829,1.953,431.0,106,False,3.409,,-1.0945929789132147,0.2264112030856367,-0.8661896211563125,-0.5371453076234649,-0.3464656767893318,1.0077346535829954,-0.3026395561574985,,,,,,,,
Europe,LEC,2026,full year (per-game derived),G2 Esports,Hans Sama,ADC,51,15.41,0.3022,0.5101060440577371,15.109,549.0,161,False,5.219,0.11575558327678,-0.1102795818455757,0.4475206710838748,0.2561994880551861,2.019347986980012,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Fnatic,Upset,ADC,36,14.194,0.3943,0.4625259932545704,15.602,439.0,119,False,5.219,-0.4429741768756958,0.0935515373006654,1.7331302694697763,1.128553421950796,0.1877214630686721,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),SK Gaming,Jopa,ADC,30,12.902,0.4301,0.4120045685519063,11.448,307.0,124,False,5.219,1.0298887013198126,1.146803298420325,0.9157320809480832,-0.5142578692307008,-0.7996608887890035,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Shifters,Paduck,ADC,31,12.508,0.4035,0.3965896622546333,10.474,215.0,0,True,5.219,1.6495887248955208,0.6796770014721729,-0.6753478128652778,-0.6430756308239342,-0.0800050416592824,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Team Vitality,Carzzy,ADC,43,6.707,0.156,0.1696298804517161,8.385,421.0,96,False,5.219,0.8816222522268783,1.0207221027742064,-0.6331344441436312,-0.493375346023173,0.2802503014201241,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Movistar KOI,Supa,ADC,52,3.731,0.0718,0.0531962972078189,4.517,561.0,158,False,5.219,-0.2626416091625919,0.710650618715433,0.504733721711019,1.4406282656590133,-1.5833100295953837,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Natus Vincere,SamD,ADC,39,1.113,0.0285,-0.0492276611684077,7.169,317.0,85,False,5.219,-0.3219305729674884,-0.6819871797449378,-0.6808917824910103,0.3956564203395685,1.042049858965291,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Karmine Corp,Caliste,ADC,56,-0.371,-0.0066,-0.1072791282068887,2.902,537.0,139,False,5.219,-0.8812201700078569,0.3225183996750085,0.7068346058335752,1.0339041016569197,-0.6975220749406716,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),GiantX,Noah,ADC,42,-14.247,-0.3392,-0.6501236132516962,-2.345,465.0,140,False,5.219,0.0430654570954542,-1.4801997330178744,-1.4712023461592092,-1.4560262601204754,-0.2718630763237103,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Team Heretics,Ice,ADC,34,-28.236,-0.8305,-1.1974220431514029,-6.228,411.0,131,False,5.219,-1.8111541898008323,-1.7014564637494287,-0.8473749633872033,-1.1482065914632202,-0.0970084991260475,,,,,,,,,,,
Europe,LEC,2026,full year (per-game derived),Team Vitality,Fleshy,Support,43,41.406,0.9629,1.3443246920330871,34.968,322.5,50,False,4.971,,,1.3396961409169097,,,,-1.9979929133950989,,,,1.19597601656283,,,,1.1774563101569664,1.8094306463766987
Europe,LEC,2026,full year (per-game derived),Natus Vincere,Parus,Support,39,21.507,0.5515,0.5658374736085363,15.217,382.0,104,False,4.971,,,0.5044341913010132,,,,1.7610337599800243,,,,-0.1464460428444282,,,,1.0451127875575803,0.3053567627871325
Europe,LEC,2026,full year (per-game derived),GiantX,Jun,Support,42,20.311,0.4836,0.5190416169511302,13.981,465.0,140,False,4.971,,,0.4922566969332929,,,,-0.3580762200947529,,,,-0.1464460428444276,,,,1.0451127875575803,0.5174104986296092
Europe,LEC,2026,full year (per-game derived),Shifters,Trymbi,Support,31,6.056,0.1954,-0.0386466152544862,3.512,246.0,31,False,4.971,,,-0.2334174590356349,,,,0.129702944190471,,,,0.9274916046813791,,,,-0.9665087559530994,0.3045135061383503
Europe,LEC,2026,full year (per-game derived),Karmine Corp,Busio,Support,56,5.489,0.098,-0.0608300953817349,5.398,340.0,0,True,4.971,,,0.9572989585298318,,,,1.153899088710134,,,,-0.4149304547258795,,,,-0.1459789158369016,-0.4849001371898511
Europe,LEC,2026,full year (per-game derived),SK Gaming,Mikyx,Support,30,4.971,0.1657,-0.0810796842903964,10.404,458.0,168,False,4.971,,,-0.7713908624822292,,,,-0.5839889982090186,,,,1.7329448403257337,,,,0.3833951745606456,-0.6463537864818829
Europe,LEC,2026,full year (per-game derived),G2 Esports,Labrov,Support,51,1.979,0.0388,-0.1981390423957773,3.206,542.0,154,False,4.971,,,-1.171340500060486,,,,-0.0376632245236434,,,,-1.488868102251686,,,,-1.204727096631995,1.4575593807738207
Europe,LEC,2026,full year (per-game derived),Movistar KOI,Alvaro,Support,52,1.861,0.0358,-0.2027794629736269,13.138,561.0,158,False,4.971,,,-0.2153295288274084,,,,-0.2407785103069218,,,,0.1220383690370236,,,,0.3833951745606456,-0.7754767187733572
Europe,LEC,2026,full year (per-game derived),Fnatic,Lospa,Support,36,-1.861,-0.0517,-0.3483642059113879,5.435,306.0,66,False,4.971,,,0.5630615399456044,,,,0.1906212808610675,,,,-1.488868102251686,,,,0.7804257423588066,-1.0337837570786563
Europe,LEC,2026,full year (per-game derived),Team Heretics,Way,Support,20,-11.984,-0.5992,-0.7444141997262639,-5.626,160.0,0,True,4.971,,,0.5584007169461949,,,,0.6963720756870067,,,,-0.1464460428444282,,,,-1.2488416041651238,-1.346603277367015
Europe,LEC,2026,full year (per-game derived),Team Heretics,Stend,Support,14,-15.009,-1.0721,-0.8627608482662058,1.455,265.0,108,False,4.971,,,-2.0236698941670808,,,,-0.7131292828992682,,,,-0.1464460428444282,,,,-1.2488416041651238,-0.1071531178148493
Europe,LES,2023,full year (per-game derived),Fnatic TQ,Oscarinin,Top,16,70.027,4.3767,1.7416113871323555,42.513,140.0,0,False,5.828,,,,3.1949231303042915,,0.5359834173916868,1.5116652342672914,,2.0365230927132347,-1.1681249220023624,,,,,,
Europe,LFL,2023,full year (per-game derived),Solary,Melonik,Top,42,40.477,0.9637,0.9487061747617932,33.057,270.0,0,False,7.088,,,,1.3706761228158153,,1.3680903077833535,-1.635785861900758,,1.909029574807917,-0.9788708771764548,,,,,,
Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,JNX,Top,54,38.716,0.717,1.0896056873015756,33.137,330.0,0,False,8.029,,,,1.95546785422246,,0.4947160185780466,0.5044529494406469,,1.085576723531576,1.0718734895516857,,,,,,
Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Howling,Top,47,36.09,0.7679,0.793795826706574,30.191,295.0,0,False,7.088,,,,0.6809899490461814,,1.9164659126730892,1.2313268355248208,,-0.2302320979764011,0.1097732231248482,,,,,,
Europe,LFL,2023,full year (per-game derived),LDLC OL,Kryze,Top,43,32.834,0.7636,0.6788177510556537,27.217,275.0,0,False,7.088,,,,1.2497959336043634,,0.0441549188352774,1.4098904314975305,,0.3257139011797419,0.4464643967213079,,,,,,
Europe,LFL,2023,full year (per-game derived),Team GO,Ragner,Top,63,31.536,0.5006,0.6329846357203642,27.624,375.0,0,False,7.088,,,,1.1615061383890612,,-0.0263505160791171,0.9725981394518858,,0.6846208777040146,-0.2873904165061123,,,,,,
Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Myrwn,Top,45,29.949,0.6655,0.5959305918723118,24.871,285.0,0,False,5.828,,,,0.3417643429137791,,0.3913599278256552,1.1721658232398675,,0.8625621030985747,-0.1754535660988531,,,,,,
Europe,LES,2023,full year (per-game derived),Movistar KOI,Marky,Top,61,25.266,0.4142,0.4620557084136873,22.071,365.0,0,False,5.828,,,,0.1213233661376412,,0.6345903420957992,-1.0821576501089278,,1.5562140804972309,0.1112385982189558,,,,,,
Europe,PRM,2023,full year (per-game derived),NNO Prime,Flamer,Top,39,20.595,0.5281,0.4574755303845401,17.638,255.0,0,False,8.029,,,,0.7174972872352,,1.308130496563514,0.6750178445640611,,-0.790545444367915,0.9688241268210832,,,,,,
Europe,LES,2023,full year (per-game derived),Los Heretics,iBo,Top,48,17.802,0.3709,0.2486977770156563,15.407,300.0,0,False,5.828,,,,-0.1383894429536057,,0.3256219780229135,0.5393594067968401,,0.5622317359039045,-0.5967406998293631,,,,,,
Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Vizicsacsi,Top,54,16.726,0.3097,0.322501546661342,15.145,330.0,0,False,8.029,,,,-0.8069838488900626,,0.5613893364457079,1.779112616853078,,0.76156913584523,-1.4332576814898297,,,,,,
Europe,LES,2023,full year (per-game derived),Giants,Scarface,Top,18,15.873,0.8818,0.1935563415109287,11.855,150.0,0,False,5.828,,,,0.3931411918013547,,0.3946468253157922,0.0467458654443609,,0.1003168447493227,-0.9584893933143634,,,,,,
Europe,LFL,2023,full year (per-game derived),Aegis,Lot,Top,47,13.458,0.2863,-0.0053963290880317,12.162,295.0,0,False,7.088,,,,-0.4365215432117195,,0.4750214655343556,-0.3798818766775417,,0.2488646511416429,-0.3014542113307717,,,,,,
Europe,LES,2023,full year (per-game derived),Fnatic TQ,Sven,Top,8,12.237,1.5296,0.08962125162956,8.392,100.0,0,False,5.828,,,,-0.1363501970878743,,-0.2331505953003903,1.1889717728670628,,0.0557200263070032,-0.1684614162087497,,,,,,
Europe,LES,2023,full year (per-game derived),Barça eSports,WhiteKnight,Top,44,11.947,0.2715,0.0813176953107755,10.636,280.0,0,False,5.828,,,,-0.2456126231009078,,0.3683516453946956,0.7526893717682714,,-0.4157081082737098,1.1589851612330555,,,,,,
Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Pride,Top,46,10.91,0.2372,0.1196123960106893,10.314,290.0,0,False,8.029,,,,-0.0288842916350589,,0.5480546728721757,-1.1093380447873809,,0.7582988185919712,-1.0168693177836197,,,,,,
Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Carlsen,Top,48,8.828,0.1839,0.0469766628713607,8.668,300.0,0,False,8.029,,,,-0.1277290149174594,,0.4680466914309821,0.0965688715613751,,-0.2013246777378129,0.1187997071051153,,,,,,
Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Venour,Top,59,7.23,0.1225,-0.0087813872050097,7.365,355.0,0,False,8.029,,,,0.8171530502091742,,-1.7055034710547754,-0.1398500467388261,,0.8158888023383897,-0.2115229092506253,,,,,,
Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Vertigo,Top,36,7.115,0.1976,-0.0127676109228279,7.344,240.0,0,False,8.029,,,,0.5038008955754814,,-0.0253358607897112,0.5915444109445815,,-1.1306813090610284,1.523513092798916,,,,,,
Europe,LFL,2023,full year (per-game derived),Karmine Corp,Cabochard,Top,43,7.088,0.1648,-0.2303492934442913,7.088,275.0,0,False,7.088,,,,-0.1683974227429768,,0.0128191699844353,0.1200750926778499,,-0.5314754462289661,-1.1871546106539277,,,,,,
Europe,LFL,2023,full year (per-game derived),GameWard,Badlulu,Top,43,6.123,0.1424,-0.2644214868593519,6.334,275.0,0,False,7.088,,,,-0.2553422417745856,,-0.1046898882062222,-0.090508865472528,,-0.5417873381109535,-0.1130363803219864,,,,,,
Europe,LES,2023,full year (per-game derived),Rebels Gaming,R4VEN,Top,44,5.828,0.1325,-0.0935975652985651,5.828,280.0,0,False,5.828,,,,-0.3871455306200709,,0.3782123378651069,0.0467861584034725,,-0.5545840271246405,1.2739268241114794,,,,,,
Europe,LES,2023,full year (per-game derived),Giants,Th3Antonio,Top,27,4.847,0.1795,-0.121641285078053,5.149,195.0,0,False,5.828,,,,-0.4080511274448627,,0.0495225888513986,0.8579794664469546,,-0.3901519829804738,-0.8681941230289685,,,,,,
Europe,LES,2023,full year (per-game derived),Guasones,Dreedy,Top,36,2.312,0.0642,-0.1941046697575336,3.191,240.0,0,False,5.828,,,,0.3723897225959901,,-0.2101423128694307,0.0834421257562439,,-0.6528631348515631,-1.5514167486395427,,,,,,
