Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Europe,LEC,2024,full year (per-game derived),Team Heretics,Jankos,Jungle,45,-11.545,-0.2566,-0.5342925594504704,-0.078,470.8,44,False,7.271,,,,-0.3611030236898321,-1.9812407368639784,,,,,0.3247382681683736,-0.1229297043953061,-0.564190774568562,-1.02436649147597,0.1968455639906354,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Lyncas,Jungle,10,-12.557,-1.2557,-0.5674098435214087,1.676,270.8,63,False,7.271,,,,-0.8485149169474346,-0.7064842902038055,,,,,1.3185554090184446,-1.356002375312193,-1.1271232540793426,-1.009649112884485,-0.3347317403241008,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Closer,Jungle,21,-21.049,-1.0023,-0.8453220368251652,-4.042,262.8,0,True,7.271,,,,-1.810737854305693,-0.9700789322134192,,,,,-1.0101263044041482,0.2859657796978585,-0.22180472861488,-1.6635807193177077,-0.2661141628781586,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Caps,Middle,88,39.098,0.4443,0.8785631168050131,26.546,749.8,76,False,11.25,,0.8471464691598881,0.2046464380750944,2.210860379113165,1.1403820874484825,1.73752024356711,0.3713545063582118,-0.1149936023066131,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Humanoid,Middle,85,32.737,0.3851,0.6703952682917438,25.362,714.8,66,False,11.25,,2.1988468758659585,-0.99475096912245,1.7452953738297057,0.3919607963358373,0.3598928725226765,0.9633327808831004,0.0688020925934223,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Larssen,Middle,29,30.614,1.0557,0.6009215053622422,21.641,404.8,51,False,11.25,,-0.6515235674975569,1.2356366613038352,-0.2223677541848644,1.337094849691934,0.7637819247001105,0.5259944004822218,1.589535187749451,,,,,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Jackies,Middle,48,26.944,0.5613,0.4808312731937766,20.718,397.8,0,False,11.25,,0.3396064076535199,-0.71077139478869,-0.0916217489169463,-0.3323464502944852,0.9500626789067912,1.179730936686891,2.2477386925184093,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Vetheo,Middle,46,18.076,0.393,0.1906152301320191,15.676,442.8,35,False,11.25,,-0.5915645647196244,0.3453886732115734,0.3260686572982275,1.427203381746333,0.5920218404934594,-0.1463934306578016,-0.4667935057233305,,,,,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Nisqy,Middle,52,13.293,0.2556,0.0341182726477526,13.738,585.8,84,False,11.25,,0.6400249513095729,-1.678645994895512,-0.1467853539249595,0.654806650309143,0.0140995775219669,0.7119346957811467,0.0450383174538733,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Vladi,Middle,21,9.208,0.4385,-0.0995643818818013,10.435,262.8,0,False,11.25,,-0.4624333442319261,0.6916447594443533,-0.5007559359380837,-0.8554151360317828,-0.3279357487940557,0.8515870972723859,-0.1198258264470816,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,nuc,Middle,81,6.091,0.0752,-0.2015505466824472,6.689,690.8,64,False,11.25,,0.0455095119272644,-0.4459968868639841,-0.1073844610934015,-0.0966056569773334,0.0237811982542182,-0.3668206980747892,-0.5476798345149662,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,SAKEN,Middle,18,2.803,0.1557,-0.3091504177200916,8.875,290.8,43,False,11.25,,0.2192784940508372,1.0417579403246475,-0.906848837015076,-0.2824060827529858,-1.2193737384343504,-0.2282014971044236,-0.9388301538744162,,,,,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Fresskowy,Middle,75,-8.41,-0.1121,-0.6760963075714674,-0.957,593.8,61,False,11.25,,-1.415420682515142,1.0130261302561716,-0.703430008225664,-0.5631976562980296,-0.3701404212590982,-1.5629690228895927,-1.3048389884160865,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Perkz,Middle,14,-10.98,-0.7843,-0.7602014975484322,4.826,317.8,45,False,11.25,,0.1888195279288498,-1.3420092600442388,-0.7120663954117583,-1.232469964830452,-0.5208123214582997,-2.082163718480257,0.070837713947147,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Zwyroo,Middle,31,-12.468,-0.4022,-0.8088815150283035,1.916,360.8,48,False,11.25,,-1.35829007893165,0.6400739030991993,-0.8909639155302874,-1.589006818346661,-2.0028981060205284,-0.2173860502570933,-0.5289900929798302,,,,,,,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Hans Sama,ADC,88,34.705,0.3944,0.8588140915473694,32.825,749.8,76,False,9.781,-0.0366961913206602,1.0239111251354107,0.6922959942753318,1.159898263261877,1.225707958344398,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Noah,ADC,85,25.093,0.2952,0.5442830482580385,19.239,666.8,42,False,9.781,-0.3214768193849452,1.1272292009606195,-0.0676000210253432,1.1110152381202294,0.6481441977761395,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Supa,ADC,75,22.464,0.2995,0.4582500560692584,20.468,593.8,61,False,9.781,1.115395546943287,0.720134987292223,-0.896404010372285,-0.0083623409913116,1.1618909445253416,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Ice,ADC,81,21.429,0.2646,0.4243674694599739,18.163,562.8,0,False,9.781,-0.3606452063070425,-0.0013716191478114,0.8466724390833862,1.227420891936719,0.3121854198872796,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Carzzy,ADC,46,17.304,0.3762,0.2894017886977168,20.138,555.8,84,False,9.781,2.1947597334120017,1.2354668821200037,-1.2155385927343898,-0.4405000742622672,-0.4153273638152496,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Rahel,ADC,19,9.781,0.5148,0.043195971826052,9.781,252.8,0,True,9.781,-1.33403565681045,-0.4422235458035831,0.4378070587556107,0.9047443420754332,0.5769255932064832,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Upset,ADC,39,7.927,0.2033,-0.0174725725150633,9.829,410.8,29,False,9.781,-0.2858947955052286,-0.5223935872398197,2.065093372049007,-0.4598753492653785,-0.631196191966224,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,3XA,ADC,33,2.865,0.0868,-0.1831241582015177,6.757,426.8,52,False,9.781,0.1068685554505766,0.4620700630593248,-1.3040496731207123,0.0307398814057682,-0.2939137196501106,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Flakked,ADC,45,-2.865,-0.0637,-0.3706065441912685,4.262,435.3,45,False,9.781,-0.5076453908130873,-1.119266540829948,0.1658239285639641,-0.5946343078021417,0.3135681813533582,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Patrik,ADC,48,-10.693,-0.2228,-0.6267781102814735,0.201,501.8,52,False,9.781,0.5545787651461971,-0.6862449641434748,-0.5514420494674822,-1.608868377767098,-0.6296997238407707,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Comp,ADC,29,-34.943,-1.2049,-1.4203310406690934,-8.591,404.8,51,False,9.781,-1.125208540810636,-1.797312001402955,-0.1726584460070781,-1.3215781667118722,-2.268285295820645,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Alvaro,Support,75,25.123,0.335,0.6888846256558927,20.165,593.8,61,False,6.931,,,0.0337162836714245,,,,0.2301013057592073,,,,1.0737441018260987,,,,0.115199406031166,1.960394123235236
Europe,LEC,2024,full year (per-game derived),Team Heretics,Kaiser,Support,14,20.678,1.477,0.5434327813596967,11.558,317.8,45,False,6.931,,,0.7738839878573167,,,,2.423764538512823,,,,-1.1961335958272503,,,,0.0634430205549261,0.6138496960142824
Europe,LEC,2024,full year (per-game derived),GiantX,IgNar,Support,48,15.118,0.315,0.3614747582721918,11.87,397.8,0,False,6.931,,,1.6751984381748264,,,,-0.2392511462417879,,,,0.6683061174280079,,,,0.4057186870222426,-0.8590362299621169
Europe,LEC,2024,full year (per-game derived),Fnatic,Jun,Support,85,11.631,0.1368,0.2473727872600442,10.358,582.8,0,True,6.931,,,0.550155968842591,,,,0.1565176525222253,,,,-0.6136030441590847,,,,0.9815217767797836,0.2599840122854745
Europe,LEC,2024,full year (per-game derived),Team BDS,Labrov,Support,81,10.686,0.1319,0.2164597563702832,8.378,690.8,64,False,6.931,,,-0.571343576087567,,,,-0.328660176598274,,,,1.0992280477000296,,,,0.7022246147920849,-0.1132760642182674
Europe,LEC,2024,full year (per-game derived),SK Gaming,Luon,Support,19,7.566,0.3982,0.1143690326153419,7.17,252.8,0,True,6.931,,,0.7422793958872763,,,,0.043693862431728,,,,-0.6598064125615627,,,,-0.2698286542107322,0.4696527530641457
Europe,LEC,2024,full year (per-game derived),G2 Esports,Mikyx,Support,88,6.297,0.0716,0.0728227144242423,10.766,749.8,76,False,6.931,,,-1.4835692005486094,,,,-0.504810383030496,,,,1.1804965638573668,,,,1.2159961827302908,0.0280301805489178
Europe,LEC,2024,full year (per-game derived),SK Gaming,Doss,Support,33,4.942,0.1498,0.0284809895760563,8.809,426.8,52,False,6.931,,,0.9678911935999116,,,,0.5079061864932545,,,,-1.2456254890195375,,,,-0.3157724021829405,0.0439858065718306
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Targamas,Support,39,1.831,0.0469,-0.0733260599273056,5.67,383.3,34,False,6.931,,,-0.1997556561087128,,,,-0.5868082685976702,,,,0.9535214713114288,,,,0.9761396792139794,-1.6218732617426352
Europe,LEC,2024,full year (per-game derived),Team Heretics,Trymbi,Support,31,-5.492,-0.1772,-0.3129402023061275,0.752,430.8,80,False,6.931,,,0.0490536932172915,,,,0.6790343250741209,,,,-0.7717769262332873,,,,-1.795143352071105,0.0960212169101625
Europe,LEC,2024,full year (per-game derived),Team Vitality,Hylissang,Support,46,-20.576,-0.4473,-0.8065705469466108,-10.437,555.8,84,False,6.931,,,-1.3524626151023749,,,,-0.5879267191776041,,,,-1.074930608069486,,,,-1.8682660158873303,0.7259263536707414
Europe,LEC,2024,full year (per-game derived),Rogue,Zoelys,Support,29,-26.27,-0.9059,-0.9928915997475314,-3.672,345.8,43,False,6.931,,,-1.1850479134033745,,,,-1.7935611771475268,,,,0.5865797737472735,,,,-0.2112329427723691,-1.6036585863777708
Europe,LEC,2025,full year (per-game derived),Team BDS,Rooster,Top,12,32.111,2.6759,0.9318960225306276,15.5,217.8,0,True,9.185,,,,-0.3419780203800242,,2.0016640536532098,1.066431789797889,,-0.0509769853074372,2.341454176897256,,,,,,
Europe,LEC,2025,full year (per-game derived),Rogue,Adam,Top,29,30.178,1.0406,0.8542167667930652,12.097,517.8,139,False,9.185,,,,1.1805432936931004,,0.7708755177140468,2.371093450388687,,-0.2575463302967505,0.3580355368891397,,,,,,
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Canna,Top,85,20.825,0.245,0.4784438613289956,17.106,624.8,21,False,9.185,,,,1.325529247030972,,0.36647987051611,-0.3123158083976418,,0.6970654020741446,0.2484955901662214,,,,,,
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Myrwn,Top,83,20.673,0.2491,0.4723307368780007,16.378,745.3,120,False,9.185,,,,0.4125637187945686,,1.0719719053286303,-0.0573813377457194,,0.9833183721152852,-0.0890250453214222,,,,,,
Europe,LEC,2025,full year (per-game derived),G2 Esports,BrokenBlade,Top,73,16.885,0.2313,0.3201449122169354,18.715,774.8,164,False,9.185,,,,1.0335220311130762,,-0.2231967260951863,-0.4141750766048929,,1.5717678376251647,-0.5621430606489117,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Vitality,Naak Nako,Top,50,10.95,0.219,0.0817193550847782,9.909,461.8,54,False,9.185,,,,0.8631715516165865,,-0.3880058582611259,0.2162099946957079,,0.4145074162164035,-0.8289664648371848,,,,,,
Europe,LEC,2025,full year (per-game derived),Fnatic,Oscarinin,Top,80,7.421,0.0928,-0.060058075540032,9.272,770.8,128,False,9.185,,,,0.0509071632936053,,0.0189648876166511,0.1482971802041626,,0.2657436214261346,-0.8723455118197854,,,,,,
Europe,LEC,2025,full year (per-game derived),GiantX,Lot,Top,55,0.642,0.0117,-0.3324256272540715,4.543,505.3,96,False,9.185,,,,-0.6107149136133462,,-0.687116646290275,-0.2227991266877557,,-0.4818506101947437,0.3907155615055536,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Heretics,Carlsen,Top,54,-0.642,-0.0119,-0.3839919240270971,5.851,503.8,100,False,9.185,,,,-0.6800115713992112,,-0.3287919452361771,-0.456870630135993,,-1.3192124962017489,1.0127076298432338,,,,,,
Europe,LEC,2025,full year (per-game derived),Team BDS,Irrelevant,Top,38,-6.206,-0.1633,-0.607525220881964,5.321,503.8,104,False,9.185,,,,-2.0519415893964217,,0.0818247619472715,-0.2640181186724674,,-0.2724439622416171,-0.4958848705396944,,,,,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,JNX,Top,28,-10.587,-0.3781,-0.7835576066838517,3.569,334.8,59,False,9.185,,,,-0.5563263860969019,,-1.9441159983477647,-0.194700696734243,,-1.1768592122584387,-0.0437635781847736,,,,,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,DnDn,Top,9,-15.258,-1.6953,-0.9711932004453836,3.763,202.8,0,True,9.185,,,,-0.6252645246559948,,-0.7405538225453902,-1.8797716201077328,,-0.3735130529563911,-1.459279963949634,,,,,,
Europe,LEC,2025,full year (per-game derived),G2 Esports,SkewMond,Jungle,73,33.911,0.4645,1.0224665697973414,25.386,600.3,101,False,7.332,,,,1.8135178233836609,0.7872638348900053,,,,,1.58229847283271,0.2314163262447114,1.0383096955635516,1.554604777347968,-0.2275704469539367,,
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Elyoya,Jungle,83,30.266,0.3647,0.8760006585952966,20.36,806.8,159,False,7.332,,,,1.0860440022663385,0.8514423256109128,,,,,0.9610136830514724,0.4143953502000683,0.4179366525669432,0.5259168273568852,2.051232249389475,,
Europe,LEC,2025,full year (per-game derived),Fnatic,Razork,Jungle,80,24.05,0.3006,0.6262814539184911,21.173,793.8,151,False,7.332,,,,1.034485105719258,0.6439472616594455,,,,,-0.7776928644064087,1.081326000596157,1.3099781189489788,0.617575042773956,0.2234242376507006,,
Europe,LEC,2025,full year (per-game derived),GiantX,Closer,Jungle,16,14.313,0.8946,0.2350926675336607,5.068,279.8,21,False,7.332,,,,-0.4147430219414479,-0.7376131045857669,,,,,0.1011959302776788,2.1224632628187607,-0.2894486544686168,-0.1643015616269683,1.0055986119044815,,
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Yike,Jungle,85,14.113,0.166,0.2270304994621179,17.388,834.8,164,False,7.332,,,,0.7685066642263947,0.175784255600614,,,,,-1.2041535711010931,-0.7746204764167117,0.8608679774533683,0.1570169811839782,1.3763910068372138,,
Europe,LEC,2025,full year (per-game derived),GiantX,ISMA,Jungle,39,9.855,0.2527,0.0559915990158493,8.69,487.3,113,False,7.332,,,,0.5329548139873981,0.493565463415636,,,,,-0.791962490899985,0.2763043819262668,0.5538484517812001,0.945626084264718,-1.7203414253554574,,
Europe,LEC,2025,full year (per-game derived),Team BDS,113,Jungle,38,8.429,0.2218,-0.0013348486816488,8.511,383.8,47,False,7.332,,,,-0.1048359909789487,1.3080465060534645,,,,,-1.9373981421422335,-0.3282702682853128,0.1492683801560828,0.7304622844225878,-0.0259821967040647,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,ISMA,Jungle,9,7.332,0.8147,-0.0453926505663617,7.836,337.3,113,False,7.332,,,,-0.1916104233528784,1.2478885191865594,,,,,-0.5966441238723428,-0.3476469579469435,0.1403440898159048,-0.0023729854134443,-0.1218400847202572,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,Skeanz,Jungle,9,5.803,0.6448,-0.1068330430961639,7.059,211.8,18,False,7.332,,,,0.4481817760519366,-0.7812442601525874,,,,,1.1561387850073246,-0.3196168886503187,0.0643411664472874,-0.6529259721985324,-0.1824787753117306,,
Europe,LEC,2025,full year (per-game derived),Team Heretics,Sheo,Jungle,54,3.5,0.0648,-0.1993356021000847,7.258,653.8,145,False,7.332,,,,0.2880188586057206,0.5787062969460831,,,,,-0.4309695223329848,-1.4716280998710505,0.4469903638901149,1.005116792827104,-1.46661840218696,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,Boukada,Jungle,19,1.116,0.0587,-0.2951316023965808,0.631,301.8,49,False,7.332,,,,-1.298988195683023,-0.1871311645673023,,,,,0.4764054782346,0.1085443942617139,-0.6958944849592678,0.203602081591198,-0.0833689895144083,,
Europe,LEC,2025,full year (per-game derived),Team BDS,Boukada,Jungle,12,-3.347,-0.2789,-0.4744418983650214,-0.436,266.8,49,False,7.332,,,,-0.6363206408350432,-0.880314313398382,,,,,-0.425558296387684,1.3180607470369778,-0.5717159659884419,-2.0589647367954163,-0.3090208061422267,,
Europe,LEC,2025,full year (per-game derived),Team Vitality,Lyncas,Jungle,50,-5.142,-0.1028,-0.546544996625448,-0.47,442.3,39,False,7.332,,,,-0.2976604640280111,-0.454557434803173,,,,,0.6606152324842063,-1.719425871856592,-0.3841955391834092,-0.3320214405601845,-1.139413656908502,,
Europe,LEC,2025,full year (per-game derived),Rogue,Malrang,Jungle,27,-5.986,-0.2217,-0.5804705618217106,-2.012,343.8,51,False,7.332,,,,-1.1141418132915462,-0.6415397193404999,,,,,0.0424903008592152,-0.4496825217474486,-0.6060429875178314,-1.7226038340166372,0.181940955375096,,
Europe,LEC,2025,full year (per-game derived),Rogue,Trick,Jungle,2,-13.152,-6.576,-0.8683633526164242,6.112,167.8,0,True,7.332,,,,-1.9134084941298215,-2.404244466515008,,,,,1.1842211283955293,-0.1416193783102781,-2.434587264505866,-0.806730341157212,0.4380477226405777,,
Europe,LEC,2025,full year (per-game derived),Team BDS,nuc,Middle,50,9.263,0.1853,0.5747811654894939,5.953,633.8,145,False,1.784,,0.9326747412819512,0.421640695490255,-0.1582226850907193,0.3867693294284091,-0.305826376344978,2.154466554268905,0.7621252845237804,,,,,,,,
Europe,LEC,2025,full year (per-game derived),GiantX,Jackies,Middle,55,5.039,0.0916,0.4050725146984512,8.044,528.8,48,False,1.784,,0.758943639287014,-0.7838533064997566,0.4702076557208819,0.2535703614946394,0.7306103658298274,0.329029400872658,1.206420792552025,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Fnatic,Humanoid,Middle,57,3.936,0.0691,0.3607923017162675,12.063,678.8,151,False,1.784,,1.1657780121082515,-0.0294967500142629,1.0856495098774417,0.2656484646499898,0.3411748675826042,-0.8824150223038923,0.6148663849863986,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Vladi,Middle,85,3.374,0.0397,0.3382159159052028,3.413,639.3,50,False,1.784,,0.6297678102324006,0.4029224683258328,0.584319567093736,0.1573552155756737,-0.7849465816675628,1.1801657915481074,0.2377865946694989,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Vitality,Czajek,Middle,50,2.122,0.0424,0.2878932041827975,1.619,483.8,98,False,1.784,,0.552879139592081,0.8410483680249143,-0.2530805829722048,0.3736385234669228,0.4696852695929498,-0.0600927921295829,0.199309107081184,,,,,,,,
Europe,LEC,2025,full year (per-game derived),G2 Esports,Caps,Middle,73,1.805,0.0247,0.275171192849213,10.692,774.8,164,False,1.784,,-0.1957831173398138,-0.2409582678210185,1.05729900517571,1.0225404787184893,0.7294796593082116,-0.8054621890713904,0.4924236881586227,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Jojopyun,Middle,83,1.763,0.0212,0.2734692894232209,1.769,572.8,0,True,1.784,,0.3025422063791052,-0.817780878688127,0.3823595323945717,1.8113333590478475,1.2947644870297113,-0.2828275006815473,-0.6256032092533291,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Fnatic,Poby,Middle,23,0.41,0.0178,0.2191030305304194,1.205,272.8,0,True,1.784,,-0.221909817218295,1.859270802449355,1.4072929591454948,-0.5136015860112579,-0.7507602508172411,0.0352407694895475,-0.2994515720295349,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Rogue,Larssen,Middle,29,-0.41,-0.0141,0.1861865176516046,7.942,411.8,80,False,1.784,,-0.6675832491790967,1.2191456851472533,-0.9048462466127996,0.2054851967602258,1.2705677508834845,0.4819653893426319,-0.1091004076785167,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Heretics,Kamiloo,Middle,54,-21.311,-0.3946,-0.6535263982422558,-12.791,427.8,0,False,1.784,,-0.1445218812508971,-1.194311123738414,-0.6047402217216187,-1.988160196646667,-2.067221930498661,0.0810005033136914,1.0378564735931812,,,,,,,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,RKR,Middle,28,-26.065,-0.9309,-0.8445440445168342,-3.178,373.3,97,False,1.784,,-0.5557895602875418,-0.1932183003650795,-1.674250676659967,-1.077802961403816,-0.869617118952155,-0.5599898847707847,-1.261601514025289,,,,,,,,
