Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Support,17,-14.787,-0.8698,-2.122
Xioh,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,2,-21.28,-10.64,6.584
Mystiques,Europe,LES,2023,full year (per-game derived),Guasones,Support,14,-48.021,-3.4301,-0.403
Rocklho,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,1,48.033,48.033,13.315
Marky,Europe,LES,2024,full year (per-game derived),Movistar KOI,Top,46,39.975,0.869,28.371
Spooder,Europe,LES,2024,full year (per-game derived),Guasones,Top,31,33.854,1.0921,22.348
Tracyn,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Top,47,32.247,0.6861,19.833
JNX,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Top,54,31.412,0.5817,28.563
iBo,Europe,LES,2024,full year (per-game derived),Ramboot Club,Top,48,30.914,0.644,23.529
Carlsen,Europe,LES,2024,full year (per-game derived),Los Heretics,Top,52,29.916,0.5753,20.366
Lot,Europe,LFL,2024,full year (per-game derived),Team GO,Top,49,27.755,0.5664,20.882
Westlander,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,26.108,1.4504,16.517
Agresivoo,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,21.949,1.2194,13.02
Vizicsacsi,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Top,36,20.868,0.5797,24.332
Kryze,Europe,LFL,2024,full year (per-game derived),Solary,Top,36,18.028,0.5008,11.791
Maynter,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Top,54,17.674,0.3273,12.426
Scarface,Europe,PRM,2024,full year (per-game derived),NNO Prime,Top,54,16.068,0.2976,14.102
Banderas,Europe,LES,2024,full year (per-game derived),Guasones,Top,18,14.889,0.8272,12.443
HeSSZero,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,14.637,0.8132,12.352
Badlulu,Europe,LES,2024,full year (per-game derived),Case Esports,Top,27,13.177,0.488,9.94
Flamer,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,35,12.657,0.3616,11.642
Difference,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,12.215,0.6786,12.215
Sacre,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Top,48,11.901,0.2479,15.052
ACD,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,22,8.92,0.4055,10.174
Ragner,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Top,47,7.304,0.1554,12.421
Sinmivak,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,28,6.013,0.2148,9.469
Howling,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Top,46,3.449,0.075,5.3
SLT,Europe,LFL,2024,full year (per-game derived),Team du Sud,Top,36,3.198,0.0888,3.315
Badlulu,Europe,LFL,2024,full year (per-game derived),Aegis,Top,18,2.611,0.1451,3.062
WhiteKnight,Europe,LES,2024,full year (per-game derived),Barça eSports,Top,47,1.931,0.0411,4.57
Shelfmade,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,33,1.651,0.05,6.816
Addusto,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,24,0.689,0.0287,7.237
R4VEN,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Top,21,0.067,0.0032,5.882
Sotsy,Europe,LES,2024,full year (per-game derived),LUA Gaming,Top,18,-0.202,-0.0112,6.963
Venour,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Top,52,-2.068,-0.0398,4.7
Naak Nako,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Top,54,-2.611,-0.0484,-0.375
Vertigo,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Top,56,-3.76,-0.0671,-2.135
Pride,Europe,LFL,2024,full year (per-game derived),GameWard,Top,40,-5.985,-0.1496,4.388
Fornoreason,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Top,36,-10.42,-0.2894,0.155
R4VEN,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Top,18,-11.464,-0.6369,3.052
Th3Antonio,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Top,32,-13.997,-0.4374,-0.97
Agresivoo,Europe,LFL,2024,full year (per-game derived),Aegis,Top,18,-16.708,-0.9282,-3.642
Spooder,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Top,18,-25.587,-1.4215,-2.255
Rabble,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Jungle,52,38.316,0.7368,29.465
Leb,Europe,LES,2024,full year (per-game derived),Ramboot Club,Jungle,48,37.555,0.7824,25.148
Rhilech,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Jungle,24,36.004,1.5002,23.681
Pridestalkr,Europe,LES,2024,full year (per-game derived),Barça eSports,Jungle,17,33.324,1.9602,21.217
TynX,Europe,LFL,2024,full year (per-game derived),Team du Sud,Jungle,36,33.209,0.9225,24.381
Xerxe,Europe,LES,2024,full year (per-game derived),Los Heretics,Jungle,52,31.225,0.6005,22.565
Afroboi,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Jungle,18,30.297,1.6832,7.092
Zicssi,Europe,LFL,2024,full year (per-game derived),GameWard,Jungle,40,30.224,0.7556,23.206
SkewMond,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Jungle,54,29.914,0.554,22.525
Pabu,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Jungle,36,25.089,0.6969,16.742
Ryuzaki,Europe,LES,2024,full year (per-game derived),Guasones,Jungle,18,24.31,1.3506,12.829
113,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Jungle,22,21.429,0.974,14.379
Lurox,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,57,19.865,0.3485,16.437
113,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Jungle,25,19.086,0.7634,13.803
MAXI,Europe,LES,2024,full year (per-game derived),Movistar KOI,Jungle,23,18.836,0.819,10.166
Daglas,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Jungle,30,15.296,0.5099,15.816
Peach,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,23,13.878,0.6034,10.849
Eckas,Europe,LFL,2024,full year (per-game derived),Solary,Jungle,36,13.33,0.3703,16.345
DahVys,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,10,12.27,1.227,7.723
naau,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Jungle,18,11.604,0.6447,8.215
Lyncas,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Jungle,29,11.128,0.3837,8.905
Densi,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Jungle,36,9.133,0.2537,8.241
adi1,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Jungle,47,7.224,0.1537,7.224
Sn1lle,Europe,LES,2024,full year (per-game derived),LUA Gaming,Jungle,17,7.099,0.4176,6.568
Shlatan,Europe,PRM,2024,full year (per-game derived),NNO Prime,Jungle,54,6.763,0.1252,4.409
Koldo,Europe,LES,2024,full year (per-game derived),UCAM Esports,Jungle,50,6.292,0.1258,6.715
AHaHaCiK,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Jungle,18,6.273,0.3485,4.278
Citrus,Europe,LFL,2024,full year (per-game derived),Aegis,Jungle,18,4.686,0.2603,10.817
Akabane,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,8,4.522,0.5652,5.176
Juhan,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,22,4.415,0.2007,5.516
Cboi,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Jungle,48,2.528,0.0527,4.391
Thayger,Europe,LES,2024,full year (per-game derived),Guasones,Jungle,31,0.0,0.0,3.17
Selfmade,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Jungle,24,-1.562,-0.0651,7.456
White,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Jungle,47,-2.103,-0.0447,2.086
Zanzarah,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Jungle,56,-2.528,-0.0451,3.496
D4nKa,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,36,-2.999,-0.0833,2.423
NoName,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,18,-5.083,-0.2824,4.939
MAXI,Europe,LES,2024,full year (per-game derived),Case Esports,Jungle,27,-5.663,-0.2097,1.893
Indecision,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,8,-6.971,-0.8714,3.603
Boukada,Europe,LFL,2024,full year (per-game derived),Team GO,Jungle,49,-7.279,-0.1486,1.181
Alex234,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Jungle,18,-12.783,-0.7102,-0.041
NoName,Europe,LES,2024,full year (per-game derived),Movistar KOI,Jungle,23,-14.465,-0.6289,0.821
Thayger,Europe,LES,2024,full year (per-game derived),Barça eSports,Jungle,30,-14.668,-0.4889,-3.926
Ryuzaki,Europe,LFL,2024,full year (per-game derived),Aegis,Jungle,18,-19.356,-1.0753,2.086
Phyro,Europe,LES,2024,full year (per-game derived),LUA Gaming,Jungle,1,-79.595,-79.595,3.646
Serin,Europe,PRM,2024,full year (per-game derived),NNO Prime,Middle,54,40.383,0.7478,30.18
Feisty,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Middle,53,33.269,0.6277,26.12
Baca,Europe,LES,2024,full year (per-game derived),UCAM Esports,Middle,50,32.124,0.6425,20.357
PowerOfEvil,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Middle,56,32.094,0.5731,25.112
Zwyroo,Europe,LES,2024,full year (per-game derived),Los Heretics,Middle,16,30.05,1.8781,15.026
Random,Europe,LES,2024,full year (per-game derived),Movistar KOI,Middle,46,29.589,0.6432,20.06
PrettyGRE,Europe,LES,2024,full year (per-game derived),ZETA,Middle,18,28.495,1.5831,19.339
TolanD,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,57,26.483,0.4646,21.58
Javier,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Middle,18,21.524,1.1958,16.807
Diplex,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Middle,52,20.76,0.3992,17.725
Decay,Europe,LFL,2024,full year (per-game derived),Solary,Middle,36,20.528,0.5702,11.775
Abbedagge,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Middle,25,20.268,0.8107,10.603
Sencux,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Middle,36,19.344,0.5373,18.492
Xico,Europe,LES,2024,full year (per-game derived),Guasones,Middle,49,18.55,0.3786,12.638
RKR,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Middle,54,17.162,0.3178,11.38
Nafkelah,Europe,LFL,2024,full year (per-game derived),Aegis,Middle,20,15.518,0.7759,7.895
Mireu,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Middle,18,15.517,0.8621,9.096
SAJATOR,Europe,LES,2024,full year (per-game derived),Barça eSports,Middle,47,14.836,0.3157,12.036
Sertuss,Europe,LES,2024,full year (per-game derived),Los Heretics,Middle,36,13.399,0.3722,10.767
Czekolad,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Middle,46,9.985,0.2171,8.072
Special,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Middle,18,7.694,0.4274,19.318
ESCIK,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Middle,47,6.109,0.13,8.699
Dajor,Europe,LFL,2024,full year (per-game derived),Team GO,Middle,28,5.686,0.2031,4.963
Vladi,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Middle,29,5.183,0.1787,5.314
FEBIVEN,Europe,LFL,2024,full year (per-game derived),Team du Sud,Middle,36,4.741,0.1317,4.542
Simpli,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Middle,48,3.678,0.0766,8.255
Czajek,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Middle,54,0.906,0.0168,5.63
Six10,Europe,LFL,2024,full year (per-game derived),Team GO,Middle,21,-0.302,-0.0144,3.143
Relative,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,36,-1.226,-0.0341,5.293
twohoyrz,Europe,LES,2024,full year (per-game derived),Ramboot Club,Middle,48,-2.565,-0.0534,2.341
Siler,Europe,LES,2024,full year (per-game derived),ZETA,Middle,12,-4.985,-0.4154,8.856
Tsiperakos,Europe,LES,2024,full year (per-game derived),LUA Gaming,Middle,18,-7.301,-0.4056,6.34
ZaZee,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Middle,36,-7.401,-0.2056,2.569
Kaymin,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Middle,36,-10.364,-0.2879,-6.138
Javier,Europe,LES,2024,full year (per-game derived),Case Esports,Middle,27,-11.465,-0.4246,2.324
Eika,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Middle,29,-13.176,-0.4543,-2.964
Miniduke,Europe,LES,2024,full year (per-game derived),ZETA,Middle,4,-15.195,-3.7988,10.821
Naehyun,Europe,LFL,2024,full year (per-game derived),Aegis,Middle,16,-17.863,-1.1164,-2.402
Arven,Europe,LES,2024,full year (per-game derived),ZETA,Middle,2,-20.432,-10.216,12.059
Peng,Europe,LFL,2024,full year (per-game derived),GameWard,Middle,40,-35.673,-0.8918,-18.375
xMatty,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,57,38.045,0.6675,25.099
Jeskla,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,8,36.411,4.5514,20.945
SamD,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,ADC,46,34.903,0.7588,24.443
Caliste,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,ADC,54,33.005,0.6112,25.126
BAO,Europe,LFL,2024,full year (per-game derived),Gentle Mates,ADC,47,28.095,0.5978,20.504
Jezu,Europe,LFL,2024,full year (per-game derived),Team GO,ADC,49,25.239,0.5151,19.835
Legolas,Europe,LES,2024,full year (per-game derived),Barça eSports,ADC,47,23.376,0.4974,15.868
Rin,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,28,23.366,0.8345,19.421
Fun K3y,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,ADC,56,23.221,0.4147,18.364
Kenal,Europe,LES,2024,full year (per-game derived),UCAM Esports,ADC,50,22.722,0.4544,20.09
Neon,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,ADC,52,21.645,0.4162,17.613
Jackspektra,Europe,LES,2024,full year (per-game derived),Los Heretics,ADC,52,20.905,0.402,17.843
Attila,Europe,LES,2024,full year (per-game derived),ZETA,ADC,18,20.087,1.1159,12.527
Marcv1,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,2,19.558,9.779,16.138
DenVoksne,Europe,LES,2024,full year (per-game derived),Case Esports,ADC,27,19.458,0.7207,17.552
Jopa,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,ADC,54,16.995,0.3147,14.114
ANDARIEL,Europe,LES,2024,full year (per-game derived),Rebels Gaming,ADC,16,15.921,0.9951,15.921
Peco,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,ADC,48,15.585,0.3247,12.304
Jeskla,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,ADC,18,15.518,0.8621,16.729
Aetinoth,Europe,LES,2024,full year (per-game derived),GIANTX iTero,ADC,53,14.748,0.2783,15.186
Tazaku,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,36,14.018,0.3894,14.583
Matias,Europe,LFL,2024,full year (per-game derived),GameWard,ADC,40,12.968,0.3242,11.306
Dreilix,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,ADC,36,11.13,0.3092,12.479
TakeSet,Europe,LFL,2024,full year (per-game derived),Solary,ADC,18,9.201,0.5112,11.602
Syzyfek,Europe,LES,2024,full year (per-game derived),Guasones,ADC,49,8.63,0.1761,11.487
Innaxe,Europe,LFL,2024,full year (per-game derived),Team du Sud,ADC,18,7.735,0.4297,8.111
ANDARIEL,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,ADC,18,5.924,0.3291,11.079
Shy Carry,Europe,LES,2024,full year (per-game derived),Movistar KOI,ADC,46,5.035,0.1095,9.465
Keduii,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,ADC,54,4.45,0.0824,10.055
Hid0,Europe,LFL,2024,full year (per-game derived),Aegis,ADC,18,0.0,0.0,5.86
BEAN,Europe,LES,2024,full year (per-game derived),Rebels Gaming,ADC,16,-1.678,-0.1049,9.077
Rayito,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,10,-3.17,-0.317,9.012
Innaxe,Europe,LFL,2024,full year (per-game derived),Solary,ADC,18,-4.021,-0.2234,4.384
Mihai,Europe,LES,2024,full year (per-game derived),ZETA,ADC,18,-4.501,-0.2501,8.505
DizL,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,ADC,36,-5.924,-0.1646,5.859
Woolite,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,ADC,47,-6.644,-0.1414,1.658
Hazel,Europe,LES,2024,full year (per-game derived),LUA Gaming,ADC,18,-7.846,-0.4359,7.29
Coldraa,Europe,LFL,2024,full year (per-game derived),Team du Sud,ADC,18,-14.479,-0.8044,0.602
Shiganari,Europe,PRM,2024,full year (per-game derived),NNO Prime,ADC,54,-17.518,-0.3244,-5.571
BEAN,Europe,LFL,2024,full year (per-game derived),Aegis,ADC,18,-30.8,-1.7111,-3.232
Sorrow,Europe,LES,2024,full year (per-game derived),Rebels Gaming,ADC,4,-42.16,-10.54,9.389
Prime,Europe,LFL,2024,full year (per-game derived),Team GO,Support,49,33.75,0.6888,22.692
Fleshy,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Support,54,32.075,0.594,22.275
Mxe,Europe,LES,2024,full year (per-game derived),Ramboot Club,Support,28,27.715,0.9898,16.908
marlon,Europe,LES,2024,full year (per-game derived),Movistar KOI,Support,23,25.752,1.1197,10.687
Doss,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Support,25,24.366,0.9746,11.162
Lekcyc,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Support,18,20.789,1.1549,16.064
Piero,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Support,57,18.457,0.3238,12.523
Obstinatus,Europe,LES,2024,full year (per-game derived),UCAM Esports,Support,50,18.441,0.3688,20.049
Tore,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Support,36,17.141,0.4761,12.683
whiteinn,Europe,LES,2024,full year (per-game derived),Los Heretics,Support,52,15.95,0.3067,9.544
Stend,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Support,54,15.93,0.295,14.252
Veignorem,Europe,LFL,2024,full year (per-game derived),Aegis,Support,36,15.85,0.4403,9.802
Rhuckz,Europe,LES,2024,full year (per-game derived),Movistar KOI,Support,23,15.773,0.6858,10.725
FGG,Europe,LES,2024,full year (per-game derived),ZETA,Support,32,14.518,0.4537,10.945
marlon,Europe,LFL,2024,full year (per-game derived),Team du Sud,Support,18,10.078,0.5599,4.656
seaz,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Support,53,9.483,0.1789,7.041
minemaciek,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Support,18,8.897,0.4943,7.895
Rhuckz,Europe,LES,2024,full year (per-game derived),Case Esports,Support,27,5.749,0.2129,6.683
Nio,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Support,18,5.514,0.3063,3.823
Hantera,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Support,46,5.51,0.1198,7.841
Lucky,Europe,PRM,2024,full year (per-game derived),NNO Prime,Support,54,4.56,0.0844,3.545
LIMIT,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Support,27,4.522,0.1675,2.382
Oscure,Europe,LES,2024,full year (per-game derived),Barça eSports,Support,30,4.494,0.1498,10.655
Parus,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Support,54,3.763,0.0697,4.408
Lilipp,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Support,56,3.556,0.0635,6.632
Steeelback,Europe,LFL,2024,full year (per-game derived),GameWard,Support,40,2.714,0.0678,4.09
Twiizt,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Support,48,1.809,0.0377,0.502
Lekcyc,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Support,18,0.836,0.0464,8.776
Seneca,Europe,LES,2024,full year (per-game derived),Ramboot Club,Support,18,0.39,0.0217,4.805
Fendras,Europe,LES,2024,full year (per-game derived),Ramboot Club,Support,2,0.242,0.121,6.901
Max1,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,36,0.0,0.0,1.137
Farfetch,Europe,LES,2024,full year (per-game derived),Guasones,Support,31,-1.17,-0.0377,3.115
Nash,Europe,LES,2024,full year (per-game derived),Guasones,Support,18,-1.463,-0.0813,4.132
Vaunted,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Support,14,-1.482,-0.1059,2.746
kamilius,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Support,47,-2.714,-0.0577,2.368
Myrtus,Europe,LFL,2024,full year (per-game derived),Solary,Support,36,-4.328,-0.1202,0.268
Infoneral,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Support,39,-5.116,-0.1312,-0.906
HONOR,Europe,LFL,2024,full year (per-game derived),Team du Sud,Support,18,-5.265,-0.2925,1.597
Vander,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Support,8,-6.575,-0.8219,0.114
DuaLL,Europe,LES,2024,full year (per-game derived),LUA Gaming,Support,18,-6.728,-0.3738,2.594
