Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
JACTROLL,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Support,44,3.307,0.0752,3.307
Leon,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Support,54,3.077,0.057,3.077
Raxxo,Europe,LFL,2023,full year (per-game derived),GameWard,Support,43,2.558,0.0595,2.721
whiteinn,Europe,LES,2023,full year (per-game derived),Giants,Support,27,2.366,0.0876,6.066
Steeelback,Europe,LFL,2023,full year (per-game derived),Solary,Support,42,2.351,0.056,2.563
DuaLL,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,1.436,0.0798,2.092
Vaunted,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,34,-1.436,-0.0422,-0.259
Max1,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,36,-2.042,-0.0567,-0.762
Oscure,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Support,46,-2.366,-0.0514,1.101
marlon,Europe,LES,2023,full year (per-game derived),Los Heretics,Support,48,-5.336,-0.1112,-1.391
seaz,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,18,-5.795,-0.3219,2.279
Saviour,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,-6.161,-0.3423,-2.466
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,3,-6.854,-2.2847,1.091
Klaj,Europe,LFL,2023,full year (per-game derived),IziDream,Support,21,-7.054,-0.3359,-3.286
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Support,17,-9.941,-0.5848,-4.459
whiteinn,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,18,-16.112,-0.8951,-8.344
Xioh,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,2,-24.749,-12.3745,-0.898
Mystiques,Europe,LES,2023,full year (per-game derived),Guasones,Support,14,-37.24,-2.66,-13.411
Darlik,Europe,LFL,2023,full year (per-game derived),IziDream,Support,1,-56.02,-56.02,-1.257
JNX,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Top,54,41.618,0.7707,36.029
Marky,Europe,LES,2024,full year (per-game derived),Movistar KOI,Top,46,37.011,0.8046,29.63
Tracyn,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Top,47,35.91,0.764,22.179
Badlulu,Europe,LES,2024,full year (per-game derived),Case Esports,Top,27,33.713,1.2486,20.251
Spooder,Europe,LES,2024,full year (per-game derived),Guasones,Top,31,30.855,0.9953,25.093
Carlsen,Europe,LES,2024,full year (per-game derived),Los Heretics,Top,52,29.122,0.56,21.711
iBo,Europe,LES,2024,full year (per-game derived),Ramboot Club,Top,48,24.316,0.5066,20.599
Flamer,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,35,23.563,0.6732,20.077
R4VEN,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Top,18,19.389,1.0772,12.061
ACD,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,22,19.062,0.8665,15.938
Sacre,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Top,48,18.841,0.3925,12.544
Agresivoo,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,16.868,0.9371,10.681
Howling,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Top,46,14.642,0.3183,18.549
Ragner,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Top,47,12.371,0.2632,17.205
Lot,Europe,LFL,2024,full year (per-game derived),Team GO,Top,49,10.907,0.2226,10.777
Naak Nako,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Top,54,10.781,0.1996,9.92
Vertigo,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Top,56,10.455,0.1867,9.693
Sinmivak,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,28,10.269,0.3668,6.926
WhiteKnight,Europe,LES,2024,full year (per-game derived),Barça eSports,Top,47,10.15,0.216,10.572
Vizicsacsi,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Top,36,9.984,0.2773,11.947
Scarface,Europe,PRM,2024,full year (per-game derived),NNO Prime,Top,54,9.234,0.171,8.897
Maynter,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Top,54,6.045,0.1119,6.045
Kryze,Europe,LFL,2024,full year (per-game derived),Solary,Top,36,4.683,0.1301,12.36
Th3Antonio,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Top,32,2.681,0.0838,4.756
HeSSZero,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,2.623,0.1457,5.658
Shelfmade,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,33,2.561,0.0776,4.34
R4VEN,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Top,21,0.65,0.031,4.718
Addusto,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,24,0.406,0.0169,3.349
Pride,Europe,LFL,2024,full year (per-game derived),GameWard,Top,40,0.383,0.0096,4.099
Badlulu,Europe,LFL,2024,full year (per-game derived),Aegis,Top,18,-0.383,-0.0213,3.622
Venour,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Top,52,-1.218,-0.0234,2.49
Difference,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,-1.758,-0.0977,2.639
Sotsy,Europe,LES,2024,full year (per-game derived),LUA Gaming,Top,18,-1.951,-0.1084,2.913
Banderas,Europe,LES,2024,full year (per-game derived),Guasones,Top,18,-5.159,-0.2866,0.988
Westlander,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,-5.886,-0.327,0.552
Agresivoo,Europe,LFL,2024,full year (per-game derived),Aegis,Top,18,-6.013,-0.3341,-0.92
SLT,Europe,LFL,2024,full year (per-game derived),Team du Sud,Top,36,-9.872,-0.2742,-5.893
Fornoreason,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Top,36,-11.852,-0.3292,-6.581
Rocklho,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,1,-15.132,-15.132,7.36
Spooder,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Top,18,-19.916,-1.1064,-7.866
Leb,Europe,LES,2024,full year (per-game derived),Ramboot Club,Jungle,48,39.032,0.8132,33.282
SkewMond,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Jungle,54,37.605,0.6964,27.791
113,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Jungle,25,33.726,1.349,23.232
Juhan,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,22,32.102,1.4592,24.401
Rabble,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Jungle,52,28.344,0.5451,28.721
Lurox,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,57,27.622,0.4846,24.274
Pabu,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Jungle,36,25.89,0.7192,22.646
Shlatan,Europe,PRM,2024,full year (per-game derived),NNO Prime,Jungle,54,23.951,0.4435,19.173
Zicssi,Europe,LFL,2024,full year (per-game derived),GameWard,Jungle,40,23.06,0.5765,21.54
Xerxe,Europe,LES,2024,full year (per-game derived),Los Heretics,Jungle,52,22.642,0.4354,20.345
Rhilech,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Jungle,24,20.699,0.8625,19.29
Thayger,Europe,LES,2024,full year (per-game derived),Guasones,Jungle,31,20.226,0.6525,17.451
Thayger,Europe,LES,2024,full year (per-game derived),Barça eSports,Jungle,30,19.539,0.6513,16.894
MAXI,Europe,LES,2024,full year (per-game derived),Movistar KOI,Jungle,23,18.238,0.793,14.064
TynX,Europe,LFL,2024,full year (per-game derived),Team du Sud,Jungle,36,18.237,0.5066,17.796
Daglas,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Jungle,30,18.108,0.6036,18.454
Citrus,Europe,LFL,2024,full year (per-game derived),Aegis,Jungle,18,17.313,0.9618,16.977
113,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Jungle,22,15.632,0.7105,13.101
DahVys,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,10,15.568,1.5568,12.685
Sn1lle,Europe,LES,2024,full year (per-game derived),LUA Gaming,Jungle,17,15.345,0.9026,13.25
Lyncas,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Jungle,29,14.939,0.5151,9.446
adi1,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Jungle,47,14.493,0.3084,14.172
Selfmade,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Jungle,24,13.737,0.5724,14.649
Pridestalkr,Europe,LES,2024,full year (per-game derived),Barça eSports,Jungle,17,13.7,0.8059,16.303
Peach,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,23,13.684,0.595,18.024
Cboi,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Jungle,48,12.916,0.2691,12.916
Afroboi,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Jungle,18,11.519,0.6399,6.545
MAXI,Europe,LES,2024,full year (per-game derived),Case Esports,Jungle,27,6.881,0.2549,8.905
Akabane,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,8,3.926,0.4908,6.13
Ryuzaki,Europe,LES,2024,full year (per-game derived),Guasones,Jungle,18,2.448,0.136,5.582
D4nKa,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,36,0.582,0.0162,3.004
Koldo,Europe,LES,2024,full year (per-game derived),UCAM Esports,Jungle,50,0.0,0.0,1.353
Densi,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Jungle,36,-0.582,-0.0162,2.792
AHaHaCiK,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Jungle,18,-2.995,-0.1664,10.616
White,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Jungle,47,-4.579,-0.0974,-1.019
Zanzarah,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Jungle,56,-7.253,-0.1295,-0.17
Eckas,Europe,LFL,2024,full year (per-game derived),Solary,Jungle,36,-9.056,-0.2516,5.044
naau,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Jungle,18,-10.449,-0.5805,-2.156
NoName,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,18,-16.642,-0.9246,3.497
NoName,Europe,LES,2024,full year (per-game derived),Movistar KOI,Jungle,23,-17.099,-0.7434,1.026
Indecision,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,8,-19.178,-2.3972,-1.502
Ryuzaki,Europe,LFL,2024,full year (per-game derived),Aegis,Jungle,18,-21.977,-1.2209,-6.597
Alex234,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Jungle,18,-24.988,-1.3882,-9.826
Boukada,Europe,LFL,2024,full year (per-game derived),Team GO,Jungle,49,-25.151,-0.5133,-16.963
Phyro,Europe,LES,2024,full year (per-game derived),LUA Gaming,Jungle,1,-60.759,-60.759,4.818
Serin,Europe,PRM,2024,full year (per-game derived),NNO Prime,Middle,54,40.015,0.741,34.477
Mireu,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Middle,18,38.065,2.1147,25.395
PowerOfEvil,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Middle,56,36.552,0.6527,31.788
Abbedagge,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Middle,25,32.638,1.3055,21.396
Decay,Europe,LFL,2024,full year (per-game derived),Solary,Middle,36,31.6,0.8778,22.243
Random,Europe,LES,2024,full year (per-game derived),Movistar KOI,Middle,46,30.993,0.6738,24.387
Feisty,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Middle,53,30.197,0.5698,27.548
SAJATOR,Europe,LES,2024,full year (per-game derived),Barça eSports,Middle,47,26.864,0.5716,17.345
PrettyGRE,Europe,LES,2024,full year (per-game derived),ZETA,Middle,18,25.76,1.4311,21.795
Xico,Europe,LES,2024,full year (per-game derived),Guasones,Middle,49,25.051,0.5112,21.23
RKR,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Middle,54,24.942,0.4619,23.197
Zwyroo,Europe,LES,2024,full year (per-game derived),Los Heretics,Middle,16,24.327,1.5204,17.269
Sencux,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Middle,36,23.385,0.6496,23.434
Tsiperakos,Europe,LES,2024,full year (per-game derived),LUA Gaming,Middle,18,20.039,1.1133,18.362
Baca,Europe,LES,2024,full year (per-game derived),UCAM Esports,Middle,50,19.228,0.3846,13.868
Czekolad,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Middle,46,13.823,0.3005,12.96
Nafkelah,Europe,LFL,2024,full year (per-game derived),Aegis,Middle,20,13.637,0.6819,11.08
ESCIK,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Middle,47,13.268,0.2823,14.562
Sertuss,Europe,LES,2024,full year (per-game derived),Los Heretics,Middle,36,12.465,0.3462,8.272
Diplex,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Middle,52,10.532,0.2025,10.349
TolanD,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,57,8.583,0.1506,8.752
Simpli,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Middle,48,8.128,0.1693,9.995
Eika,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Middle,29,7.577,0.2613,6.164
FEBIVEN,Europe,LFL,2024,full year (per-game derived),Team du Sud,Middle,36,5.205,0.1446,5.713
Dajor,Europe,LFL,2024,full year (per-game derived),Team GO,Middle,28,4.982,0.1779,2.967
Naehyun,Europe,LFL,2024,full year (per-game derived),Aegis,Middle,16,4.254,0.2659,5.17
Javier,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Middle,18,0.297,0.0165,6.517
twohoyrz,Europe,LES,2024,full year (per-game derived),Ramboot Club,Middle,48,-0.099,-0.0021,2.888
Czajek,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Middle,54,-1.418,-0.0263,-0.895
ZaZee,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Middle,36,-2.709,-0.0752,5.547
Vladi,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Middle,29,-5.021,-0.1731,-1.681
Javier,Europe,LES,2024,full year (per-game derived),Case Esports,Middle,27,-5.947,-0.2203,0.759
Kaymin,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Middle,36,-10.538,-0.2927,-5.125
Relative,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,36,-13.082,-0.3634,-7.422
Arven,Europe,LES,2024,full year (per-game derived),ZETA,Middle,2,-16.371,-8.1855,11.244
Peng,Europe,LFL,2024,full year (per-game derived),GameWard,Middle,40,-16.594,-0.4149,-11.88
Six10,Europe,LFL,2024,full year (per-game derived),Team GO,Middle,21,-17.151,-0.8167,-8.59
Miniduke,Europe,LES,2024,full year (per-game derived),ZETA,Middle,4,-17.692,-4.423,7.462
Special,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Middle,18,-20.027,-1.1126,10.366
Siler,Europe,LES,2024,full year (per-game derived),ZETA,Middle,12,-23.063,-1.9219,-3.608
Jeskla,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,8,40.82,5.1025,22.191
xMatty,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,57,29.514,0.5178,21.664
Rayito,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,10,29.479,2.9479,16.465
Rin,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,28,24.672,0.8811,20.334
TakeSet,Europe,LFL,2024,full year (per-game derived),Solary,ADC,18,24.128,1.3404,12.74
Aetinoth,Europe,LES,2024,full year (per-game derived),GIANTX iTero,ADC,53,21.703,0.4095,19.581
BAO,Europe,LFL,2024,full year (per-game derived),Gentle Mates,ADC,47,21.242,0.452,19.23
Jackspektra,Europe,LES,2024,full year (per-game derived),Los Heretics,ADC,52,19.817,0.3811,16.573
Jezu,Europe,LFL,2024,full year (per-game derived),Team GO,ADC,49,18.478,0.3771,15.459
SamD,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,ADC,46,17.194,0.3738,15.985
Neon,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,ADC,52,15.938,0.3065,14.023
Syzyfek,Europe,LES,2024,full year (per-game derived),Guasones,ADC,49,15.597,0.3183,14.537
Innaxe,Europe,LFL,2024,full year (per-game derived),Solary,ADC,18,13.426,0.7459,10.52
Kenal,Europe,LES,2024,full year (per-game derived),UCAM Esports,ADC,50,13.234,0.2647,12.649
Matias,Europe,LFL,2024,full year (per-game derived),GameWard,ADC,40,11.888,0.2972,11.764
Legolas,Europe,LES,2024,full year (per-game derived),Barça eSports,ADC,47,11.717,0.2493,8.741
Caliste,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,ADC,54,11.349,0.2102,14.139
Fun K3y,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,ADC,56,10.403,0.1858,9.084
DenVoksne,Europe,LES,2024,full year (per-game derived),Case Esports,ADC,27,10.211,0.3782,10.211
Jeskla,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,ADC,18,10.195,0.5664,13.211
Innaxe,Europe,LFL,2024,full year (per-game derived),Team du Sud,ADC,18,8.164,0.4536,7.974
Jopa,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,ADC,54,7.543,0.1397,8.771
Dreilix,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,ADC,36,6.379,0.1772,6.11
Tazaku,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,36,5.303,0.1473,9.834
BEAN,Europe,LES,2024,full year (per-game derived),Rebels Gaming,ADC,16,3.38,0.2112,3.585
Peco,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,ADC,48,1.695,0.0353,5.914
Woolite,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,ADC,47,0.986,0.021,1.864
Attila,Europe,LES,2024,full year (per-game derived),ZETA,ADC,18,0.379,0.0211,2.761
BEAN,Europe,LFL,2024,full year (per-game derived),Aegis,ADC,18,0.0,0.0,2.484
Hazel,Europe,LES,2024,full year (per-game derived),LUA Gaming,ADC,18,-0.126,-0.007,4.009
DizL,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,ADC,36,-0.986,-0.0274,3.282
Shy Carry,Europe,LES,2024,full year (per-game derived),Movistar KOI,ADC,46,-5.102,-0.1109,-1.934
Marcv1,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,2,-6.641,-3.3205,7.804
Keduii,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,ADC,54,-7.815,-0.1447,-1.34
Sorrow,Europe,LES,2024,full year (per-game derived),Rebels Gaming,ADC,4,-7.868,-1.967,5.691
Shiganari,Europe,PRM,2024,full year (per-game derived),NNO Prime,ADC,54,-10.812,-0.2002,-6.135
Mihai,Europe,LES,2024,full year (per-game derived),ZETA,ADC,18,-10.918,-0.6066,-2.466
ANDARIEL,Europe,LES,2024,full year (per-game derived),Rebels Gaming,ADC,16,-11.016,-0.6885,-1.919
ANDARIEL,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,ADC,18,-16.021,-0.8901,-7.491
Hid0,Europe,LFL,2024,full year (per-game derived),Aegis,ADC,18,-17.391,-0.9662,-5.895
Coldraa,Europe,LFL,2024,full year (per-game derived),Team du Sud,ADC,18,-34.842,-1.9357,-16.366
Piero,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Support,57,38.551,0.6763,32.249
Fleshy,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Support,54,33.007,0.6112,28.972
Lekcyc,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Support,18,31.86,1.77,22.997
Tore,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Support,36,31.59,0.8775,24.769
Lucky,Europe,PRM,2024,full year (per-game derived),NNO Prime,Support,54,26.306,0.4871,21.944
Obstinatus,Europe,LES,2024,full year (per-game derived),UCAM Esports,Support,50,25.582,0.5116,28.788
FGG,Europe,LES,2024,full year (per-game derived),ZETA,Support,32,24.544,0.767,21.059
Mxe,Europe,LES,2024,full year (per-game derived),Ramboot Club,Support,28,23.602,0.8429,20.051
DuaLL,Europe,LES,2024,full year (per-game derived),LUA Gaming,Support,18,20.99,1.1661,14.104
seaz,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Support,53,20.925,0.3948,16.738
Twiizt,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Support,48,20.818,0.4337,14.363
Stend,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Support,54,20.48,0.3793,21.862
Prime,Europe,LFL,2024,full year (per-game derived),Team GO,Support,49,19.708,0.4022,17.712
Veignorem,Europe,LFL,2024,full year (per-game derived),Aegis,Support,36,18.876,0.5243,14.211
Nash,Europe,LES,2024,full year (per-game derived),Guasones,Support,18,18.363,1.0202,15.724
Parus,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Support,54,16.142,0.2989,15.173
marlon,Europe,LES,2024,full year (per-game derived),Movistar KOI,Support,23,14.026,0.6098,6.667
Farfetch,Europe,LES,2024,full year (per-game derived),Guasones,Support,31,13.271,0.4281,12.851
Lilipp,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Support,56,12.733,0.2274,16.333
kamilius,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Support,47,10.812,0.23,8.858
Doss,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Support,25,10.467,0.4187,9.164
whiteinn,Europe,LES,2024,full year (per-game derived),Los Heretics,Support,52,10.261,0.1973,8.193
Hantera,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Support,46,7.478,0.1626,9.678
Lekcyc,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Support,18,6.75,0.375,12.449
Rhuckz,Europe,LES,2024,full year (per-game derived),Movistar KOI,Support,23,5.405,0.235,7.12
