Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Humanoid,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,57,3.936,0.0691,12.063
Vladi,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Middle,85,3.374,0.0397,3.413
Czajek,Europe,LEC,2025,full year (per-game derived),Team Vitality,Middle,50,2.122,0.0424,1.619
Caps,Europe,LEC,2025,full year (per-game derived),G2 Esports,Middle,73,1.805,0.0247,10.692
Jojopyun,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Middle,83,1.763,0.0212,1.769
Poby,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,23,0.41,0.0178,1.205
Larssen,Europe,LEC,2025,full year (per-game derived),Rogue,Middle,29,-0.41,-0.0141,7.942
Kamiloo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Middle,54,-21.311,-0.3946,-12.791
RKR,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,28,-26.065,-0.9309,-3.178
Abbedagge,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,9,-40.454,-4.4949,-1.06
Upset,Europe,LEC,2025,full year (per-game derived),Fnatic,ADC,80,31.931,0.3991,23.062
Caliste,Europe,LEC,2025,full year (per-game derived),Karmine Corp,ADC,85,19.917,0.2343,18.621
Hans Sama,Europe,LEC,2025,full year (per-game derived),G2 Esports,ADC,73,16.854,0.2309,22.749
Ice,Europe,LEC,2025,full year (per-game derived),Team BDS,ADC,50,15.864,0.3173,15.627
Carzzy,Europe,LEC,2025,full year (per-game derived),Team Vitality,ADC,50,12.735,0.2547,15.549
Supa,Europe,LEC,2025,full year (per-game derived),Movistar KOI,ADC,83,9.296,0.112,12.993
Noah,Europe,LEC,2025,full year (per-game derived),GiantX,ADC,55,8.911,0.162,13.172
Flakked,Europe,LEC,2025,full year (per-game derived),Team Heretics,ADC,54,-2.97,-0.055,1.395
Rahel,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,9,-6.727,-0.7474,6.379
Patrik,Europe,LEC,2025,full year (per-game derived),Rogue,ADC,29,-7.017,-0.242,-0.033
Keduii,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,28,-16.028,-0.5724,1.12
Fleshy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,15,36.844,2.4563,22.442
Alvaro,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Support,83,29.554,0.3561,24.943
Jun,Europe,LEC,2025,full year (per-game derived),GiantX,Support,55,19.679,0.3578,15.62
Mikyx,Europe,LEC,2025,full year (per-game derived),Fnatic,Support,80,17.048,0.2131,14.89
Targamas,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Support,85,16.392,0.1928,13.95
Parus,Europe,LEC,2025,full year (per-game derived),Team BDS,Support,50,14.751,0.295,12.741
Stend,Europe,LEC,2025,full year (per-game derived),Team Heretics,Support,54,12.843,0.2378,13.935
Labrov,Europe,LEC,2025,full year (per-game derived),G2 Esports,Support,73,9.318,0.1276,9.805
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Support,2,1.104,0.552,12.144
Execute,Europe,LEC,2025,full year (per-game derived),Rogue,Support,27,0.329,0.0122,9.28
Loopy,Europe,LEC,2025,full year (per-game derived),SK Gaming,Support,37,-0.986,-0.0266,5.381
Nisqy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,21,-11.479,-0.5466,3.127
Hylissang,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,14,-17.359,-1.2399,-5.355
Rooster,Europe,LEC,2026,full year (per-game derived),Shifters,Top,31,36.236,1.1689,25.328
Naak Nako,Europe,LEC,2026,full year (per-game derived),Team Vitality,Top,46,35.082,0.7627,22.342
Canna,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Top,66,18.035,0.2733,17.427
BrokenBlade,Europe,LEC,2026,full year (per-game derived),G2 Esports,Top,51,15.011,0.2943,16.394
Tracyn,Europe,LEC,2026,full year (per-game derived),Team Heretics,Top,34,14.439,0.4247,20.253
Maynter,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Top,43,12.732,0.2961,14.505
Lot,Europe,LEC,2026,full year (per-game derived),GiantX,Top,48,6.259,0.1304,7.333
Wunder,Europe,LEC,2026,full year (per-game derived),SK Gaming,Top,30,-2.086,-0.0695,5.496
Myrwn,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Top,55,-4.494,-0.0817,7.518
Empyros,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,36,-11.455,-0.3182,-0.15
SkewMond,Europe,LEC,2026,full year (per-game derived),G2 Esports,Jungle,51,35.817,0.7023,27.47
Rhilech,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Jungle,43,27.988,0.6509,21.644
Sheo,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,5,27.981,5.5962,8.718
Yike,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Jungle,66,26.326,0.3989,19.593
Elyoya,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Jungle,55,22.471,0.4086,18.891
ISMA,Europe,LEC,2026,full year (per-game derived),GiantX,Jungle,48,10.023,0.2088,9.265
Razork,Europe,LEC,2026,full year (per-game derived),Fnatic,Jungle,36,5.837,0.1621,14.405
Sheo,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,28,0.527,0.0188,5.373
Boukada,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,26,-0.176,-0.0068,3.644
Lyncas,Europe,LEC,2026,full year (per-game derived),Team Vitality,Jungle,46,-5.214,-0.1133,-1.18
Skeanz,Europe,LEC,2026,full year (per-game derived),SK Gaming,Jungle,30,-6.621,-0.2207,1.114
Daglas,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,6,-13.991,-2.3318,10.408
Caps,Europe,LEC,2026,full year (per-game derived),G2 Esports,Middle,51,42.098,0.8255,23.167
Jackies,Europe,LEC,2026,full year (per-game derived),GiantX,Middle,48,17.734,0.3695,11.964
kyeahoo,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Middle,66,11.314,0.1714,8.773
Jojopyun,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Middle,55,8.895,0.1617,5.486
Poby,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Middle,43,5.387,0.1253,4.115
LIDER,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,30,1.535,0.0512,2.523
nuc,Europe,LEC,2026,full year (per-game derived),Shifters,Middle,31,1.432,0.0462,4.43
Vladi,Europe,LEC,2026,full year (per-game derived),Fnatic,Middle,36,-0.477,-0.0132,2.321
Humanoid,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,46,-2.196,-0.0477,5.577
Serin,Europe,LEC,2026,full year (per-game derived),Team Heretics,Middle,34,-5.493,-0.1616,6.082
Hans Sama,Europe,LEC,2026,full year (per-game derived),G2 Esports,ADC,51,22.347,0.4382,19.352
Caliste,Europe,LEC,2026,full year (per-game derived),Karmine Corp,ADC,66,15.052,0.2281,15.139
Upset,Europe,LEC,2026,full year (per-game derived),Fnatic,ADC,36,13.893,0.3859,17.18
Carzzy,Europe,LEC,2026,full year (per-game derived),Team Vitality,ADC,46,11.836,0.2573,11.419
Jopa,Europe,LEC,2026,full year (per-game derived),SK Gaming,ADC,30,8.437,0.2812,10.967
Supa,Europe,LEC,2026,full year (per-game derived),Movistar KOI,ADC,55,8.088,0.1471,10.027
Paduck,Europe,LEC,2026,full year (per-game derived),Shifters,ADC,31,2.638,0.0851,5.476
SamD,Europe,LEC,2026,full year (per-game derived),Natus Vincere,ADC,43,-0.879,-0.0204,8.3
Noah,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,48,-24.336,-0.507,-2.401
Ice,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,34,-33.7,-0.9912,-2.167
Fleshy,Europe,LEC,2026,full year (per-game derived),Team Vitality,Support,46,26.645,0.5792,20.966
Parus,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Support,43,19.737,0.459,14.062
Jun,Europe,LEC,2026,full year (per-game derived),GiantX,Support,48,12.964,0.2701,12.634
Alvaro,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Support,55,11.318,0.2058,16.514
Busio,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Support,66,11.215,0.1699,10.098
Mikyx,Europe,LEC,2026,full year (per-game derived),SK Gaming,Support,30,7.763,0.2588,10.204
Lospa,Europe,LEC,2026,full year (per-game derived),Fnatic,Support,36,7.635,0.2121,11.835
Trymbi,Europe,LEC,2026,full year (per-game derived),Shifters,Support,31,4.608,0.1486,5.146
Way,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,20,-4.608,-0.2304,2.965
Labrov,Europe,LEC,2026,full year (per-game derived),G2 Esports,Support,51,-6.968,-0.1366,2.617
Stend,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,14,-16.607,-1.1862,5.291
Oscarinin,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,16,45.83,2.8644,19.869
JNX,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Top,54,38.179,0.707,26.763
Howling,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Top,47,37.866,0.8057,26.431
Kryze,Europe,LFL,2023,full year (per-game derived),LDLC OL,Top,43,35.918,0.8353,24.694
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,45,32.271,0.7171,21.733
Ragner,Europe,LFL,2023,full year (per-game derived),Team GO,Top,63,31.824,0.5051,24.34
WhiteKnight,Europe,LES,2023,full year (per-game derived),Barça eSports,Top,44,28.056,0.6376,19.139
Melonik,Europe,LFL,2023,full year (per-game derived),Solary,Top,42,26.824,0.6387,19.35
Flamer,Europe,PRM,2023,full year (per-game derived),NNO Prime,Top,39,22.4,0.5744,15.616
Sven,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,8,18.98,2.3725,9.192
iBo,Europe,LES,2023,full year (per-game derived),Los Heretics,Top,48,17.022,0.3546,12.931
Marky,Europe,LES,2023,full year (per-game derived),Movistar KOI,Top,61,16.967,0.2781,13.469
Vizicsacsi,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Top,54,16.826,0.3116,13.288
R4VEN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Top,44,12.65,0.2875,10.169
Lot,Europe,LFL,2023,full year (per-game derived),Aegis,Top,47,12.622,0.2686,11.329
Vertigo,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Top,36,10.705,0.2974,9.084
Carlsen,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Top,48,10.013,0.2086,8.911
Scarface,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,18,9.405,0.5225,9.405
Doxy,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,18,6.711,0.3728,6.711
Th3Antonio,Europe,LES,2023,full year (per-game derived),Giants,Top,27,5.712,0.2116,6.25
Sinmivak,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Top,48,5.096,0.1062,5.737
PatkicaA,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,26,4.652,0.1789,7.258
Pride,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Top,46,4.458,0.0969,5.588
Badlulu,Europe,LFL,2023,full year (per-game derived),GameWard,Top,43,3.758,0.0874,6.149
Venour,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Top,59,0.85,0.0144,3.076
Scarface,Europe,LES,2023,full year (per-game derived),Giants,Top,18,0.0,0.0,4.274
Sacre,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Top,44,-0.283,-0.0064,2.858
Cabochard,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Top,43,-3.758,-0.0874,1.814
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,1,-4.662,-4.662,6.362
Doxy,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-7.509,-0.4172,1.547
Kio,Europe,LFL,2023,full year (per-game derived),IziDream,Top,39,-8.266,-0.2119,-0.361
Tracyn,Europe,PRM,2023,full year (per-game derived),GamerLegion,Top,38,-8.874,-0.2335,-1.564
Dreedy,Europe,LES,2023,full year (per-game derived),Guasones,Top,36,-9.054,-0.2515,-1.689
Agresivoo,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Top,43,-15.626,-0.3634,-5.029
Ventair,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,36,-17.545,-0.4874,-5.968
Papiteero,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-20.062,-1.1146,-3.011
Agurin,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,3,46.768,15.5893,15.258
ISMA,Europe,LES,2023,full year (per-game derived),Movistar KOI,Jungle,61,37.907,0.6214,31.492
Xerxe,Europe,LES,2023,full year (per-game derived),Giants,Jungle,27,31.446,1.1647,24.789
Peach,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,27,29.731,1.1011,20.316
Lurox,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Jungle,54,29.377,0.544,23.063
Eckas,Europe,LFL,2023,full year (per-game derived),GameWard,Jungle,43,29.331,0.6821,19.656
bluerzor,Europe,LES,2023,full year (per-game derived),Los Heretics,Jungle,48,28.559,0.595,24.805
Cinkrof,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,25,27.757,1.1103,15.882
NoName,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,25,27.191,1.0876,22.674
Rulfchen,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Jungle,54,26.221,0.4856,21.072
Hadess,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,25.917,1.178,21.897
Alby,Europe,LES,2023,full year (per-game derived),Giants,Jungle,18,25.157,1.3976,21.297
Pridestalkr,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Jungle,47,25.096,0.534,17.615
Akre,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,20.564,1.1424,19.629
Zanzarah,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Jungle,46,19.904,0.4327,16.794
Ferret,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,18,19.483,1.0824,14.885
Rabble,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Jungle,42,19.096,0.4547,19.096
Daglas,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Jungle,44,18.483,0.4201,13.468
Yohan,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,17,16.863,0.9919,13.873
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,36,12.263,0.3406,12.263
AHaHaCiK,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Jungle,44,9.956,0.2263,13.774
Skeanz,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,18,8.542,0.4746,7.227
SkewMond,Europe,LFL,2023,full year (per-game derived),Aegis,Jungle,47,8.143,0.1733,7.474
Xeonerr,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,8,7.972,0.9965,16.847
MAXI,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Jungle,43,6.477,0.1506,6.477
CaD,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,32,4.393,0.1373,8.301
Alexx,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Jungle,48,3.351,0.0698,6.887
Koldo,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Jungle,48,3.276,0.0682,9.552
Shlatan,Europe,LFL,2023,full year (per-game derived),Solary,Jungle,42,1.044,0.0249,3.375
Don Arts,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Jungle,36,0.0,0.0,5.729
Lyncas,Europe,LFL,2023,full year (per-game derived),Team GO,Jungle,63,-1.044,-0.0166,1.467
D4nKa,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,21,-1.092,-0.052,11.031
White,Europe,LFL,2023,full year (per-game derived),LDLC OL,Jungle,43,-1.823,-0.0424,1.691
Manaty,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,2,-2.722,-1.361,5.929
Maxlore,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,-5.877,-0.2671,8.84
Djoko,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,36,-6.233,-0.1731,-0.295
D4nKa,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,-7.938,-0.441,4.927
Afroboi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Jungle,44,-7.955,-0.1808,0.491
Obsess,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,-8.601,-0.4778,4.686
Akabane,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,3,-14.428,-4.8093,9.947
Memento,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,-17.535,-0.9742,5.794
Mart,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,28,-19.79,-0.7068,0.817
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,1,-28.329,-28.329,5.408
Special,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Middle,46,38.67,0.8407,31.811
RKR,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Middle,43,38.356,0.892,25.237
Mask,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,59,35.272,0.5978,30.582
Sencux,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Middle,48,35.159,0.7325,29.865
ESCIK,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,18,24.964,1.3869,22.959
Decay,Europe,LES,2023,full year (per-game derived),Giants,Middle,45,22.732,0.5052,18.128
Simpli,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Middle,44,22.584,0.5133,22.263
ZaZee,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Middle,36,21.816,0.606,21.816
Czekolad,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Middle,47,20.21,0.43,15.049
Random,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,45,19.331,0.4296,16.129
Xico,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,35,17.994,0.5141,14.945
Zwyroo,Europe,LES,2023,full year (per-game derived),Los Heretics,Middle,48,17.67,0.3681,15.248
Hatrixx,Europe,LES,2023,full year (per-game derived),UCAM Esports,Middle,36,16.92,0.47,14.418
Toucouille,Europe,LFL,2023,full year (per-game derived),Team GO,Middle,63,16.329,0.2592,13.337
Fresskowy,Europe,LES,2023,full year (per-game derived),Movistar KOI,Middle,61,13.271,0.2176,12.689
Dajor,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,9,13.103,1.4559,11.906
SAKEN,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Middle,43,12.864,0.2992,10.536
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,36,11.565,0.3212,11.565
Eika,Europe,LFL,2023,full year (per-game derived),Aegis,Middle,47,10.589,0.2253,9.294
FEBIVEN,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Middle,54,9.54,0.1767,14.069
Backlund,Europe,LFL,2023,full year (per-game derived),LDLC OL,Middle,43,7.366,0.1713,7.366
Milica,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,18,6.607,0.3671,7.09
Matislaw,Europe,PRM,2023,full year (per-game derived),NNO Prime,Middle,39,5.182,0.1329,12.623
Czajek,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Middle,44,1.681,0.0382,4.056
Baca,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Middle,48,0.799,0.0166,5.07
Ronaldo,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,-0.799,-0.0444,7.075
twohoyrz,Europe,LFL,2023,full year (per-game derived),GameWard,Middle,43,-1.681,-0.0391,2.149
SAJATOR,Europe,LES,2023,full year (per-game derived),Barça eSports,Middle,44,-1.85,-0.042,3.754
Kaymin,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Middle,54,-5.182,-0.096,4.778
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,1,-6.476,-6.476,11.011
Peng,Europe,LFL,2023,full year (per-game derived),Solary,Middle,42,-8.391,-0.1998,-1.63
Nomanz,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,21,-8.729,-0.4157,0.936
Valans,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,5,-8.785,-1.757,8.782
Nite,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,36,-8.943,-0.2484,5.428
Phantomles,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,20,-23.855,-1.1928,4.103
Hydra,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,-25.836,-1.4353,-2.017
Viketox,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,1,-39.278,-39.278,10.004
Caliste,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,25,59.044,2.3618,31.1
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,2,39.269,19.6345,8.935
Sayna,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,4,37.325,9.3312,14.699
Jackspektra,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,23,36.811,1.6005,19.573
Supa,Europe,LES,2023,full year (per-game derived),Movistar KOI,ADC,61,35.854,0.5878,26.019
Keduii,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,ADC,54,31.788,0.5887,24.426
Neon,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,26,29.342,1.1285,18.17
Jeskla,Europe,LFL,2023,full year (per-game derived),LDLC OL,ADC,43,28.4,0.6605,20.174
Jezu,Europe,LFL,2023,full year (per-game derived),Team GO,ADC,63,27.456,0.4358,21.285
