Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Rabble,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Jungle,42,13.488,0.3211,11.233
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,36,11.781,0.3273,9.587
Xerxe,Europe,LES,2023,full year (per-game derived),Giants,Jungle,27,11.022,0.4082,9.518
Alby,Europe,LES,2023,full year (per-game derived),Giants,Jungle,18,10.849,0.6027,9.182
Pridestalkr,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Jungle,47,10.363,0.2205,7.87
bluerzor,Europe,LES,2023,full year (per-game derived),Los Heretics,Jungle,48,10.305,0.2147,9.483
SkewMond,Europe,LFL,2023,full year (per-game derived),Aegis,Jungle,47,8.418,0.1791,6.706
ISMA,Europe,LES,2023,full year (per-game derived),Movistar KOI,Jungle,61,8.232,0.135,8.232
Zanzarah,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Jungle,46,7.086,0.154,7.086
Skeanz,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,18,6.527,0.3626,5.018
Xeonerr,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,8,5.966,0.7458,7.774
AHaHaCiK,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Jungle,44,5.303,0.1205,6.527
MAXI,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Jungle,43,4.158,0.0967,4.158
Obsess,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,3.551,0.1973,5.802
Koldo,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Jungle,48,1.566,0.0326,4.211
Shlatan,Europe,LFL,2023,full year (per-game derived),Solary,Jungle,42,1.08,0.0257,2.401
CaD,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,32,0.8,0.025,3.922
Alexx,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Jungle,48,0.0,0.0,2.811
D4nKa,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,21,-0.522,-0.0249,4.735
White,Europe,LFL,2023,full year (per-game derived),LDLC OL,Jungle,43,-1.08,-0.0251,1.137
D4nKa,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,-2.612,-0.1451,3.564
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,1,-5.435,-5.435,3.863
Djoko,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,36,-6.414,-0.1782,-1.475
Don Arts,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Jungle,36,-7.423,-0.2062,-0.644
Lyncas,Europe,LFL,2023,full year (per-game derived),Team GO,Jungle,63,-9.216,-0.1463,-4.752
Afroboi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Jungle,44,-10.08,-0.2291,-2.909
Akabane,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,3,-10.616,-3.5387,5.55
Manaty,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,2,-12.518,-6.259,3.164
Mart,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,28,-12.638,-0.4514,-1.578
Maxlore,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,-13.369,-0.6077,-0.639
Memento,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,-13.425,-0.7458,0.367
Special,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Middle,46,36.826,0.8006,24.958
Sencux,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Middle,48,28.557,0.5949,20.268
Mask,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,59,27.714,0.4697,20.726
Milica,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,18,24.213,1.3452,11.791
Toucouille,Europe,LFL,2023,full year (per-game derived),Team GO,Middle,63,20.042,0.3181,14.923
ESCIK,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,18,16.243,0.9024,10.78
Simpli,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Middle,44,13.627,0.3097,11.136
Czajek,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Middle,44,11.215,0.2549,8.497
Decay,Europe,LES,2023,full year (per-game derived),Giants,Middle,45,10.028,0.2228,7.054
Fresskowy,Europe,LES,2023,full year (per-game derived),Movistar KOI,Middle,61,8.784,0.144,6.748
Matislaw,Europe,PRM,2023,full year (per-game derived),NNO Prime,Middle,39,7.665,0.1965,7.665
Random,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,45,6.983,0.1552,5.265
SAKEN,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Middle,43,6.8,0.1581,5.914
RKR,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Middle,43,6.443,0.1498,5.709
Dajor,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,9,6.424,0.7138,3.616
Hatrixx,Europe,LES,2023,full year (per-game derived),UCAM Esports,Middle,36,5.721,0.1589,4.363
Backlund,Europe,LFL,2023,full year (per-game derived),LDLC OL,Middle,43,4.708,0.1095,4.708
Nomanz,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,21,4.461,0.2124,4.609
SAJATOR,Europe,LES,2023,full year (per-game derived),Barça eSports,Middle,44,4.274,0.0971,3.665
Zwyroo,Europe,LES,2023,full year (per-game derived),Los Heretics,Middle,48,3.235,0.0674,3.068
ZaZee,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Middle,36,3.124,0.0868,5.246
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,36,2.815,0.0782,2.815
Baca,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Middle,48,1.342,0.028,1.926
Eika,Europe,LFL,2023,full year (per-game derived),Aegis,Middle,47,0.472,0.01,2.174
Nite,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,36,0.359,0.01,3.772
FEBIVEN,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Middle,54,-0.359,-0.0066,2.601
Czekolad,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Middle,47,-0.472,-0.01,1.609
Valans,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,5,-1.151,-0.2302,2.273
Ronaldo,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,-1.342,-0.0746,1.305
twohoyrz,Europe,LFL,2023,full year (per-game derived),GameWard,Middle,43,-2.124,-0.0494,0.768
Xico,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,35,-2.374,-0.0678,0.087
Hydra,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,-14.217,-0.7898,-3.37
Kaymin,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Middle,54,-22.188,-0.4109,-11.175
Peng,Europe,LFL,2023,full year (per-game derived),Solary,Middle,42,-25.189,-0.5997,-12.36
Phantomles,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,20,-31.328,-1.5664,-7.458
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,1,-45.925,-45.925,1.318
Viketox,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,1,-89.866,-89.866,-0.031
Neon,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,26,38.3,1.4731,20.972
jinjo,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,20,36.953,1.8477,24.232
Caliste,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,25,36.217,1.4487,19.745
Jackspektra,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,23,28.836,1.2537,14.236
Supa,Europe,LES,2023,full year (per-game derived),Movistar KOI,ADC,61,28.113,0.4609,19.753
Jeskla,Europe,LFL,2023,full year (per-game derived),LDLC OL,ADC,43,25.325,0.589,17.44
Jezu,Europe,LFL,2023,full year (per-game derived),Team GO,ADC,63,24.97,0.3963,18.871
Keduii,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,ADC,54,23.761,0.44,20.962
Sayna,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,4,23.199,5.7998,16.963
Gadget,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,2,21.692,10.846,4.677
TakeSet,Europe,LFL,2023,full year (per-game derived),Solary,ADC,42,20.6,0.4905,14.636
Asza,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,18,18.334,1.0186,16.958
Smiley,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,ADC,46,16.672,0.3624,16.469
DizL,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,ADC,36,16.356,0.4543,16.271
Tazaku,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,36,16.173,0.4492,16.173
zamulek,Europe,LES,2023,full year (per-game derived),Guasones,ADC,18,13.312,0.7396,7.126
Jopa,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,30,12.837,0.4279,8.1
Flakked,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,25,11.538,0.4615,7.108
Fun K3y,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,55,11.483,0.2088,13.193
Lucker,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,18,11.322,0.629,6.404
Trigger,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,ADC,47,11.114,0.2365,9.341
Kaori,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,18,6.7,0.3722,6.7
Rayito,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,24,6.506,0.2711,4.855
BEAN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,18,6.43,0.3572,4.627
HARPOON,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,ADC,54,6.081,0.1126,9.804
Innaxe,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,18,4.713,0.2618,5.978
Deadly,Europe,LES,2023,full year (per-game derived),Barça eSports,ADC,44,3.599,0.0818,3.599
xMatty,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,ADC,43,2.793,0.065,4.447
BEAN,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,24,2.693,0.1122,3.208
Kynetic,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,ADC,48,2.086,0.0435,7.675
Peco,Europe,LFL,2023,full year (per-game derived),GameWard,ADC,43,0.0,0.0,2.836
Attila,Europe,LES,2023,full year (per-game derived),Giants,ADC,45,-0.898,-0.02,0.956
Rafitta,Europe,LES,2023,full year (per-game derived),UCAM Esports,ADC,36,-2.147,-0.0596,0.538
Legolas,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,45,-3.493,-0.0776,-0.569
Shiganari,Europe,LFL,2023,full year (per-game derived),Aegis,ADC,47,-4.569,-0.0972,-0.041
zamulek,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,18,-6.259,-0.3477,8.027
Odi11,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-9.04,-1.0044,0.795
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,1,-9.975,-9.975,3.182
Rayito,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,21,-10.611,-0.5053,-0.215
Bung,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,18,-12.575,-0.6986,-0.3
Mishi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,ADC,44,-13.27,-0.3016,-0.97
Reptile,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,16,-14.989,-0.9368,-2.653
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,2,-26.396,-13.198,1.812
Notiko,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,21,-28.801,-1.3715,-1.793
Nash1c,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-59.89,-6.6544,-10.486
Obstinatus,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Support,44,47.884,1.0883,33.488
Advienne,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,16,30.804,1.9252,19.269
Rhuckz,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,8,30.65,3.8312,16.905
Stend,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,30,30.339,1.0113,21.665
Zoelys,Europe,LFL,2023,full year (per-game derived),LDLC OL,Support,43,28.912,0.6724,19.764
Lilipp,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Support,46,24.562,0.534,16.27
Seal,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Support,44,24.075,0.5472,15.767
Lekcyc,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Support,59,23.679,0.4013,16.885
Alvaro,Europe,LES,2023,full year (per-game derived),Movistar KOI,Support,61,23.473,0.3848,20.045
Nio,Europe,LES,2023,full year (per-game derived),Guasones,Support,4,21.339,5.3348,14.312
Prime,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Support,54,21.174,0.3921,14.908
Oscure,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Support,46,20.9,0.4543,17.857
Hantera,Europe,LFL,2023,full year (per-game derived),Aegis,Support,47,20.322,0.4324,15.091
Stend,Europe,LES,2023,full year (per-game derived),Giants,Support,18,19.612,1.0896,15.67
Targamas,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,25,18.263,0.7305,12.147
Erdote,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Support,43,17.934,0.4171,13.433
Tore,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Support,48,17.05,0.3552,11.947
Kadir,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,18,13.422,0.7457,13.422
kamilius,Europe,LFL,2023,full year (per-game derived),Team GO,Support,63,11.094,0.1761,9.829
Raxxo,Europe,LFL,2023,full year (per-game derived),GameWard,Support,43,9.034,0.2101,8.301
Efias,Europe,LES,2023,full year (per-game derived),Barça eSports,Support,44,8.021,0.1823,10.277
Visdom,Europe,PRM,2023,full year (per-game derived),GamerLegion,Support,38,7.854,0.2067,6.19
Veignorem,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Support,47,7.303,0.1554,7.303
Steeelback,Europe,LFL,2023,full year (per-game derived),Solary,Support,42,6.473,0.1541,6.829
Infoneral,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,4.667,0.2593,10.243
DuaLL,Europe,LES,2023,full year (per-game derived),Guasones,Support,18,4.423,0.2457,10.154
Vaunted,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,34,4.188,0.1232,4.188
JACTROLL,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Support,44,3.134,0.0712,4.876
Max1,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,36,1.564,0.0434,2.79
Kadir,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,1.486,0.0826,9.088
marlon,Europe,LES,2023,full year (per-game derived),Los Heretics,Support,48,-1.486,-0.031,4.429
Leon,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Support,54,-1.564,-0.029,0.558
DuaLL,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,-6.573,-0.3652,0.28
whiteinn,Europe,LES,2023,full year (per-game derived),Giants,Support,27,-8.698,-0.3221,3.225
Klaj,Europe,LFL,2023,full year (per-game derived),IziDream,Support,21,-9.402,-0.4477,0.63
Saviour,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,-10.357,-0.5754,-1.094
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,3,-12.05,-4.0167,2.779
seaz,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,18,-12.56,-0.6978,3.987
whiteinn,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,18,-16.172,-0.8984,-1.222
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Support,17,-18.179,-1.0694,-1.616
Darlik,Europe,LFL,2023,full year (per-game derived),IziDream,Support,1,-20.073,-20.073,6.462
Xioh,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,2,-27.024,-13.512,2.328
Mystiques,Europe,LES,2023,full year (per-game derived),Guasones,Support,14,-44.475,-3.1768,-4.366
Rocklho,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,1,52.806,52.806,20.552
Marky,Europe,LES,2024,full year (per-game derived),Movistar KOI,Top,46,43.514,0.946,30.246
Tracyn,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Top,47,42.174,0.8973,26.892
Spooder,Europe,LES,2024,full year (per-game derived),Guasones,Top,31,34.127,1.1009,20.671
Agresivoo,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,31.37,1.7428,19.979
JNX,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Top,54,31.268,0.579,29.506
Carlsen,Europe,LES,2024,full year (per-game derived),Los Heretics,Top,52,28.51,0.5483,20.504
Lot,Europe,LFL,2024,full year (per-game derived),Team GO,Top,49,28.148,0.5744,22.313
Scarface,Europe,PRM,2024,full year (per-game derived),NNO Prime,Top,54,23.418,0.4337,20.803
Sacre,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Top,48,20.432,0.4257,22.64
Vizicsacsi,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Top,36,20.262,0.5628,27.48
Flamer,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,35,19.53,0.558,17.493
Westlander,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,19.261,1.0701,11.743
Difference,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,19.208,1.0671,19.413
Kryze,Europe,LFL,2024,full year (per-game derived),Solary,Top,36,18.435,0.5121,12.632
Badlulu,Europe,LES,2024,full year (per-game derived),Case Esports,Top,27,17.519,0.6489,10.442
iBo,Europe,LES,2024,full year (per-game derived),Ramboot Club,Top,48,12.373,0.2578,13.807
SLT,Europe,LFL,2024,full year (per-game derived),Team du Sud,Top,36,9.439,0.2622,7.415
Ragner,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Top,47,9.05,0.1926,13.923
ACD,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,22,9.003,0.4092,8.091
Banderas,Europe,LES,2024,full year (per-game derived),Guasones,Top,18,8.729,0.4849,7.918
HeSSZero,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,6.183,0.3435,6.994
Howling,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Top,46,5.106,0.111,7.055
Maynter,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Top,54,4.461,0.0826,4.699
Sinmivak,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,28,4.144,0.148,8.474
WhiteKnight,Europe,LES,2024,full year (per-game derived),Barça eSports,Top,47,1.059,0.0225,4.292
Venour,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Top,52,0.968,0.0186,6.999
Pride,Europe,LFL,2024,full year (per-game derived),GameWard,Top,40,0.695,0.0174,8.87
R4VEN,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Top,21,0.572,0.0272,4.969
Shelfmade,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,33,0.368,0.0112,9.736
Badlulu,Europe,LFL,2024,full year (per-game derived),Aegis,Top,18,-0.695,-0.0386,3.466
Naak Nako,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Top,54,-0.959,-0.0178,1.278
Fornoreason,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Top,36,-1.104,-0.0307,8.536
Vertigo,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Top,56,-1.716,-0.0306,2.858
Sotsy,Europe,LES,2024,full year (per-game derived),LUA Gaming,Top,18,-1.717,-0.0954,4.125
Addusto,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,24,-5.489,-0.2287,8.724
R4VEN,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Top,18,-15.289,-0.8494,0.915
Th3Antonio,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Top,32,-16.833,-0.526,-2.436
Agresivoo,Europe,LFL,2024,full year (per-game derived),Aegis,Top,18,-20.982,-1.1657,-3.967
Spooder,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Top,18,-30.833,-1.7129,-6.448
DahVys,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,10,29.87,2.987,18.572
Juhan,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,22,28.998,1.3181,20.745
Pabu,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Jungle,36,28.674,0.7965,18.555
Rhilech,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Jungle,24,27.504,1.146,14.647
Leb,Europe,LES,2024,full year (per-game derived),Ramboot Club,Jungle,48,23.569,0.491,20.166
Lurox,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,57,23.133,0.4058,17.384
Zicssi,Europe,LFL,2024,full year (per-game derived),GameWard,Jungle,40,23.038,0.576,15.025
Ryuzaki,Europe,LES,2024,full year (per-game derived),Guasones,Jungle,18,22.798,1.2666,17.827
Akabane,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,8,22.775,2.8469,15.766
Sn1lle,Europe,LES,2024,full year (per-game derived),LUA Gaming,Jungle,17,22.357,1.3151,17.57
Xerxe,Europe,LES,2024,full year (per-game derived),Los Heretics,Jungle,52,22.011,0.4233,18.205
Peach,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,23,19.615,0.8528,16.959
Pridestalkr,Europe,LES,2024,full year (per-game derived),Barça eSports,Jungle,17,15.966,0.9392,13.946
Cboi,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Jungle,48,15.922,0.3317,12.389
Thayger,Europe,LES,2024,full year (per-game derived),Guasones,Jungle,31,15.241,0.4916,15.116
