Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
PatkicaA,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,26,-9.103,-0.3501,-0.449
Papiteero,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-11.623,-0.6457,0.403
Vertigo,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Top,36,-15.918,-0.4422,-1.69
Dreedy,Europe,LES,2023,full year (per-game derived),Guasones,Top,36,-25.388,-0.7052,-10.135
Scarface,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,18,-26.922,-1.4957,-5.523
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,1,-73.611,-73.611,4.777
Agurin,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,3,47.173,15.7243,10.566
Hadess,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,31.091,1.4132,17.62
Akre,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,28.539,1.5855,15.606
Ferret,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,18,27.506,1.5281,14.502
Eckas,Europe,LFL,2023,full year (per-game derived),GameWard,Jungle,43,26.61,0.6188,17.105
Yohan,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,17,23.294,1.3702,12.76
Peach,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,27,19.442,0.7201,12.783
Cinkrof,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,25,18.774,0.751,10.618
Rulfchen,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Jungle,54,18.499,0.3426,14.289
Lurox,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Jungle,54,17.369,0.3216,13.576
NoName,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,25,14.273,0.5709,10.902
Daglas,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Jungle,44,13.546,0.3079,9.624
Rabble,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Jungle,42,13.49,0.3212,11.234
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,36,11.782,0.3273,9.588
Xerxe,Europe,LES,2023,full year (per-game derived),Giants,Jungle,27,11.024,0.4083,9.519
Alby,Europe,LES,2023,full year (per-game derived),Giants,Jungle,18,10.851,0.6028,9.183
Pridestalkr,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Jungle,47,10.366,0.2206,7.872
bluerzor,Europe,LES,2023,full year (per-game derived),Los Heretics,Jungle,48,10.306,0.2147,9.483
SkewMond,Europe,LFL,2023,full year (per-game derived),Aegis,Jungle,47,8.42,0.1791,6.708
ISMA,Europe,LES,2023,full year (per-game derived),Movistar KOI,Jungle,61,8.232,0.135,8.232
Zanzarah,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Jungle,46,7.087,0.1541,7.087
Skeanz,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,18,6.528,0.3627,5.019
Xeonerr,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,8,5.967,0.7459,7.774
AHaHaCiK,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Jungle,44,5.304,0.1205,6.527
MAXI,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Jungle,43,4.158,0.0967,4.158
Obsess,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,3.552,0.1973,5.803
Koldo,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Jungle,48,1.566,0.0326,4.211
Shlatan,Europe,LFL,2023,full year (per-game derived),Solary,Jungle,42,1.08,0.0257,2.401
CaD,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,32,0.801,0.025,3.923
Alexx,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Jungle,48,0.0,0.0,2.812
D4nKa,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,21,-0.522,-0.0249,4.735
White,Europe,LFL,2023,full year (per-game derived),LDLC OL,Jungle,43,-1.08,-0.0251,1.137
D4nKa,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,-2.611,-0.1451,3.565
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,1,-5.434,-5.434,3.863
Djoko,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,36,-6.413,-0.1781,-1.474
Don Arts,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Jungle,36,-7.423,-0.2062,-0.644
Lyncas,Europe,LFL,2023,full year (per-game derived),Team GO,Jungle,63,-9.218,-0.1463,-4.753
Afroboi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Jungle,44,-10.081,-0.2291,-2.909
Akabane,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,3,-10.617,-3.539,5.551
Manaty,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,2,-12.519,-6.2595,3.164
Mart,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,28,-12.637,-0.4513,-1.578
Maxlore,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,-13.369,-0.6077,-0.639
Memento,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,-13.426,-0.7459,0.367
Special,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Middle,46,36.83,0.8007,24.961
Sencux,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Middle,48,28.559,0.595,20.27
Mask,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,59,27.716,0.4698,20.727
Milica,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,18,24.219,1.3455,11.794
Toucouille,Europe,LFL,2023,full year (per-game derived),Team GO,Middle,63,20.047,0.3182,14.927
ESCIK,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,18,16.244,0.9024,10.78
Simpli,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Middle,44,13.628,0.3097,11.137
Czajek,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Middle,44,11.218,0.255,8.499
Decay,Europe,LES,2023,full year (per-game derived),Giants,Middle,45,10.029,0.2229,7.055
Fresskowy,Europe,LES,2023,full year (per-game derived),Movistar KOI,Middle,61,8.785,0.144,6.749
Matislaw,Europe,PRM,2023,full year (per-game derived),NNO Prime,Middle,39,7.665,0.1965,7.665
Random,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,45,6.984,0.1552,5.266
SAKEN,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Middle,43,6.802,0.1582,5.916
RKR,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Middle,43,6.445,0.1499,5.71
Dajor,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,9,6.425,0.7139,3.617
Hatrixx,Europe,LES,2023,full year (per-game derived),UCAM Esports,Middle,36,5.722,0.1589,4.364
Backlund,Europe,LFL,2023,full year (per-game derived),LDLC OL,Middle,43,4.709,0.1095,4.709
Nomanz,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,21,4.462,0.2125,4.61
SAJATOR,Europe,LES,2023,full year (per-game derived),Barça eSports,Middle,44,4.275,0.0972,3.666
Zwyroo,Europe,LES,2023,full year (per-game derived),Los Heretics,Middle,48,3.235,0.0674,3.069
ZaZee,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Middle,36,3.124,0.0868,5.246
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,36,2.816,0.0782,2.816
Baca,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Middle,48,1.342,0.028,1.927
Eika,Europe,LFL,2023,full year (per-game derived),Aegis,Middle,47,0.472,0.01,2.174
Nite,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,36,0.359,0.01,3.772
FEBIVEN,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Middle,54,-0.359,-0.0066,2.601
Czekolad,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Middle,47,-0.472,-0.01,1.61
Valans,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,5,-1.151,-0.2302,2.274
Ronaldo,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,-1.342,-0.0746,1.306
twohoyrz,Europe,LFL,2023,full year (per-game derived),GameWard,Middle,43,-2.124,-0.0494,0.769
Xico,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,35,-2.375,-0.0679,0.087
Hydra,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,-14.218,-0.7899,-3.37
Kaymin,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Middle,54,-22.19,-0.4109,-11.176
Peng,Europe,LFL,2023,full year (per-game derived),Solary,Middle,42,-25.195,-0.5999,-12.363
Phantomles,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,20,-31.331,-1.5665,-7.459
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,1,-45.928,-45.928,1.319
Viketox,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,1,-89.873,-89.873,-0.03
Neon,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,26,38.311,1.4735,20.978
jinjo,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,20,36.956,1.8478,24.234
Caliste,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,25,36.228,1.4491,19.751
Jackspektra,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,23,28.838,1.2538,14.237
Supa,Europe,LES,2023,full year (per-game derived),Movistar KOI,ADC,61,28.116,0.4609,19.755
Jeskla,Europe,LFL,2023,full year (per-game derived),LDLC OL,ADC,43,25.332,0.5891,17.445
Jezu,Europe,LFL,2023,full year (per-game derived),Team GO,ADC,63,24.977,0.3965,18.877
Keduii,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,ADC,54,23.764,0.4401,20.964
Sayna,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,4,23.2,5.8,16.964
Gadget,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,2,21.694,10.847,4.677
TakeSet,Europe,LFL,2023,full year (per-game derived),Solary,ADC,42,20.606,0.4906,14.64
Asza,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,18,18.334,1.0186,16.958
Smiley,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,ADC,46,16.673,0.3625,16.47
DizL,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,ADC,36,16.358,0.4544,16.272
Tazaku,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,36,16.174,0.4493,16.174
zamulek,Europe,LES,2023,full year (per-game derived),Guasones,ADC,18,13.313,0.7396,7.127
Jopa,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,30,12.839,0.428,8.101
Flakked,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,25,11.54,0.4616,7.109
Fun K3y,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,55,11.484,0.2088,13.194
Lucker,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,18,11.324,0.6291,6.404
Trigger,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,ADC,47,11.118,0.2366,9.344
Kaori,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,18,6.702,0.3723,6.702
Rayito,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,24,6.507,0.2711,4.855
BEAN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,18,6.431,0.3573,4.627
HARPOON,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,ADC,54,6.08,0.1126,9.804
Innaxe,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,18,4.715,0.2619,5.98
Deadly,Europe,LES,2023,full year (per-game derived),Barça eSports,ADC,44,3.599,0.0818,3.599
xMatty,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,ADC,43,2.794,0.065,4.448
BEAN,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,24,2.693,0.1122,3.208
Kynetic,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,ADC,48,2.087,0.0435,7.676
Peco,Europe,LFL,2023,full year (per-game derived),GameWard,ADC,43,0.0,0.0,2.837
Attila,Europe,LES,2023,full year (per-game derived),Giants,ADC,45,-0.898,-0.02,0.956
Rafitta,Europe,LES,2023,full year (per-game derived),UCAM Esports,ADC,36,-2.147,-0.0596,0.538
Legolas,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,45,-3.493,-0.0776,-0.569
Shiganari,Europe,LFL,2023,full year (per-game derived),Aegis,ADC,47,-4.57,-0.0972,-0.041
zamulek,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,18,-6.26,-0.3478,8.027
Odi11,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-9.04,-1.0044,0.795
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,1,-9.976,-9.976,3.182
Rayito,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,21,-10.614,-0.5054,-0.215
Bung,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,18,-12.578,-0.6988,-0.299
Mishi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,ADC,44,-13.272,-0.3016,-0.971
Reptile,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,16,-14.99,-0.9369,-2.654
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,2,-26.401,-13.2005,1.812
Notiko,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,21,-28.805,-1.3717,-1.794
Nash1c,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-59.897,-6.6552,-10.488
Obstinatus,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Support,44,47.89,1.0884,33.492
Advienne,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,16,30.805,1.9253,19.27
Rhuckz,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,8,30.654,3.8318,16.907
Stend,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,30,30.342,1.0114,21.667
Zoelys,Europe,LFL,2023,full year (per-game derived),LDLC OL,Support,43,28.92,0.6726,19.769
Lilipp,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Support,46,24.566,0.534,16.274
Seal,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Support,44,24.078,0.5472,15.77
Lekcyc,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Support,59,23.682,0.4014,16.888
Alvaro,Europe,LES,2023,full year (per-game derived),Movistar KOI,Support,61,23.475,0.3848,20.047
Nio,Europe,LES,2023,full year (per-game derived),Guasones,Support,4,21.344,5.336,14.314
Prime,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Support,54,21.178,0.3922,14.911
Oscure,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Support,46,20.903,0.4544,17.859
Hantera,Europe,LFL,2023,full year (per-game derived),Aegis,Support,47,20.327,0.4325,15.094
Stend,Europe,LES,2023,full year (per-game derived),Giants,Support,18,19.612,1.0896,15.67
Targamas,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,25,18.267,0.7307,12.149
Erdote,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Support,43,17.938,0.4172,13.436
Tore,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Support,48,17.052,0.3552,11.949
Kadir,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,18,13.423,0.7457,13.423
kamilius,Europe,LFL,2023,full year (per-game derived),Team GO,Support,63,11.097,0.1761,9.831
Raxxo,Europe,LFL,2023,full year (per-game derived),GameWard,Support,43,9.035,0.2101,8.302
Efias,Europe,LES,2023,full year (per-game derived),Barça eSports,Support,44,8.023,0.1823,10.279
Visdom,Europe,PRM,2023,full year (per-game derived),GamerLegion,Support,38,7.858,0.2068,6.194
Veignorem,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Support,47,7.303,0.1554,7.303
Steeelback,Europe,LFL,2023,full year (per-game derived),Solary,Support,42,6.474,0.1541,6.83
Infoneral,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,4.668,0.2593,10.244
DuaLL,Europe,LES,2023,full year (per-game derived),Guasones,Support,18,4.425,0.2458,10.155
Vaunted,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,34,4.19,0.1232,4.19
JACTROLL,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Support,44,3.134,0.0712,4.876
Max1,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,36,1.564,0.0434,2.791
Kadir,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,1.487,0.0826,9.089
marlon,Europe,LES,2023,full year (per-game derived),Los Heretics,Support,48,-1.487,-0.031,4.428
Leon,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Support,54,-1.564,-0.029,0.559
DuaLL,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,-6.572,-0.3651,0.282
whiteinn,Europe,LES,2023,full year (per-game derived),Giants,Support,27,-8.697,-0.3221,3.226
Klaj,Europe,LFL,2023,full year (per-game derived),IziDream,Support,21,-9.402,-0.4477,0.63
Saviour,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,-10.356,-0.5753,-1.092
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,3,-12.048,-4.016,2.781
seaz,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,18,-12.56,-0.6978,3.988
whiteinn,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,18,-16.174,-0.8986,-1.222
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Support,17,-18.184,-1.0696,-1.618
Darlik,Europe,LFL,2023,full year (per-game derived),IziDream,Support,1,-20.086,-20.086,6.462
Xioh,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,2,-27.023,-13.5115,2.33
Mystiques,Europe,LES,2023,full year (per-game derived),Guasones,Support,14,-44.477,-3.1769,-4.366
Rocklho,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,1,52.754,52.754,20.567
Marky,Europe,LES,2024,full year (per-game derived),Movistar KOI,Top,46,43.504,0.9457,30.245
Tracyn,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Top,47,42.161,0.897,26.891
Spooder,Europe,LES,2024,full year (per-game derived),Guasones,Top,31,34.127,1.1009,20.677
Agresivoo,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,31.363,1.7424,19.986
JNX,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Top,54,31.291,0.5795,29.521
Carlsen,Europe,LES,2024,full year (per-game derived),Los Heretics,Top,52,28.506,0.5482,20.506
Lot,Europe,LFL,2024,full year (per-game derived),Team GO,Top,49,28.165,0.5748,22.329
Scarface,Europe,PRM,2024,full year (per-game derived),NNO Prime,Top,54,23.412,0.4336,20.804
Sacre,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Top,48,20.434,0.4257,22.645
Vizicsacsi,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Top,36,20.281,0.5634,27.493
Flamer,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,35,19.547,0.5585,17.506
Westlander,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,19.26,1.07,11.75
Difference,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,19.221,1.0678,19.429
Kryze,Europe,LFL,2024,full year (per-game derived),Solary,Top,36,18.425,0.5118,12.634
Badlulu,Europe,LES,2024,full year (per-game derived),Case Esports,Top,27,17.5,0.6481,10.443
iBo,Europe,LES,2024,full year (per-game derived),Ramboot Club,Top,48,12.381,0.2579,13.817
SLT,Europe,LFL,2024,full year (per-game derived),Team du Sud,Top,36,9.437,0.2621,7.42
Ragner,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Top,47,9.057,0.1927,13.931
ACD,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,22,9.027,0.4103,8.109
Banderas,Europe,LES,2024,full year (per-game derived),Guasones,Top,18,8.757,0.4865,7.936
HeSSZero,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,6.18,0.3433,7.001
Howling,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Top,46,5.119,0.1113,7.067
Maynter,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Top,54,4.478,0.0829,4.714
Sinmivak,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,28,4.142,0.1479,8.479
WhiteKnight,Europe,LES,2024,full year (per-game derived),Barça eSports,Top,47,1.057,0.0225,4.297
Venour,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Top,52,0.966,0.0186,7.001
Pride,Europe,LFL,2024,full year (per-game derived),GameWard,Top,40,0.704,0.0176,8.877
R4VEN,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Top,21,0.574,0.0273,4.978
Shelfmade,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,33,0.373,0.0113,9.747
Badlulu,Europe,LFL,2024,full year (per-game derived),Aegis,Top,18,-0.704,-0.0391,3.473
Naak Nako,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Top,54,-0.949,-0.0176,1.29
Fornoreason,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Top,36,-1.118,-0.0311,8.537
Vertigo,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Top,56,-1.71,-0.0305,2.864
Sotsy,Europe,LES,2024,full year (per-game derived),LUA Gaming,Top,18,-1.723,-0.0957,4.131
Addusto,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,24,-5.489,-0.2287,8.734
R4VEN,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Top,18,-15.305,-0.8503,0.919
