Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Naak Nako,Europe,LEC,2025,full year (per-game derived),Team Vitality,Top,50,15.362,0.3072,12.293
Oscarinin,Europe,LEC,2025,full year (per-game derived),Fnatic,Top,80,9.71,0.1214,8.32
Lot,Europe,LEC,2025,full year (per-game derived),GiantX,Top,55,1.546,0.0281,8.944
DnDn,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,9,-1.015,-0.1128,9.53
Irrelevant,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,38,-1.546,-0.0407,10.847
JNX,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,28,-22.352,-0.7983,-1.684
Carlsen,Europe,LEC,2025,full year (per-game derived),Team Heretics,Top,54,-23.598,-0.437,-5.163
SkewMond,Europe,LEC,2025,full year (per-game derived),G2 Esports,Jungle,73,45.419,0.6222,32.495
Sheo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Jungle,54,23.327,0.432,18.277
Elyoya,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Jungle,83,21.147,0.2548,13.801
Razork,Europe,LEC,2025,full year (per-game derived),Fnatic,Jungle,80,20.664,0.2583,23.845
ISMA,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,17.719,1.9688,11.952
Skeanz,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,16.79,1.8656,8.634
ISMA,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,39,15.079,0.3866,12.671
Yike,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Jungle,85,6.079,0.0715,16.775
Boukada,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,19,5.285,0.2782,3.661
Lyncas,Europe,LEC,2025,full year (per-game derived),Team Vitality,Jungle,50,1.744,0.0349,3.225
113,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,38,0.178,0.0047,4.455
Closer,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,16,-0.534,-0.0334,-0.486
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,27,-12.696,-0.4702,-3.736
Boukada,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,12,-21.641,-1.8034,-2.606
Trick,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,2,-30.907,-15.4535,3.875
Jojopyun,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Middle,83,24.011,0.2893,17.858
Poby,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,23,23.449,1.0195,10.856
Larssen,Europe,LEC,2025,full year (per-game derived),Rogue,Middle,29,12.652,0.4363,12.6
Humanoid,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,57,10.452,0.1834,11.84
nuc,Europe,LEC,2025,full year (per-game derived),Team BDS,Middle,50,5.71,0.1142,3.53
Czajek,Europe,LEC,2025,full year (per-game derived),Team Vitality,Middle,50,2.188,0.0438,2.711
RKR,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,28,1.172,0.0419,3.871
Caps,Europe,LEC,2025,full year (per-game derived),G2 Esports,Middle,73,0.892,0.0122,4.309
Vladi,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Middle,85,-0.892,-0.0105,0.032
Jackies,Europe,LEC,2025,full year (per-game derived),GiantX,Middle,55,-7.435,-0.1352,-2.395
Kamiloo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Middle,54,-27.506,-0.5094,-16.739
Abbedagge,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,9,-33.814,-3.7571,-2.831
Upset,Europe,LEC,2025,full year (per-game derived),Fnatic,ADC,80,40.027,0.5003,29.105
Ice,Europe,LEC,2025,full year (per-game derived),Team BDS,ADC,50,23.016,0.4603,20.933
Rahel,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,9,22.943,2.5492,12.563
Carzzy,Europe,LEC,2025,full year (per-game derived),Team Vitality,ADC,50,14.512,0.2902,10.25
Caliste,Europe,LEC,2025,full year (per-game derived),Karmine Corp,ADC,85,13.173,0.155,14.561
Hans Sama,Europe,LEC,2025,full year (per-game derived),G2 Esports,ADC,73,10.545,0.1445,14.451
Supa,Europe,LEC,2025,full year (per-game derived),Movistar KOI,ADC,83,8.927,0.1076,11.434
Noah,Europe,LEC,2025,full year (per-game derived),GiantX,ADC,55,4.062,0.0739,10.977
Flakked,Europe,LEC,2025,full year (per-game derived),Team Heretics,ADC,54,-1.354,-0.0251,4.13
Keduii,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,28,-19.51,-0.6968,-0.374
Patrik,Europe,LEC,2025,full year (per-game derived),Rogue,ADC,29,-19.997,-0.6896,-2.106
Fleshy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,15,29.133,1.9422,15.692
Alvaro,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Support,83,20.927,0.2521,19.503
Mikyx,Europe,LEC,2025,full year (per-game derived),Fnatic,Support,80,19.325,0.2416,15.644
Parus,Europe,LEC,2025,full year (per-game derived),Team BDS,Support,50,11.359,0.2272,7.852
Jun,Europe,LEC,2025,full year (per-game derived),GiantX,Support,55,6.263,0.1139,10.903
Labrov,Europe,LEC,2025,full year (per-game derived),G2 Esports,Support,73,4.49,0.0615,7.32
Targamas,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Support,85,3.698,0.0435,3.837
Stend,Europe,LEC,2025,full year (per-game derived),Team Heretics,Support,54,2.239,0.0415,4.961
Loopy,Europe,LEC,2025,full year (per-game derived),SK Gaming,Support,37,0.244,0.0066,1.834
Execute,Europe,LEC,2025,full year (per-game derived),Rogue,Support,27,-0.732,-0.0271,4.88
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Support,2,-8.79,-4.395,2.954
Nisqy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,21,-14.77,-0.7033,-3.68
Hylissang,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,14,-33.155,-2.3682,-11.951
Soboro,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,12,39.632,3.3027,17.186
Naak Nako,Europe,LEC,2026,full year (per-game derived),Team Vitality,Top,60,32.737,0.5456,21.634
Oscarinin,Europe,LEC,2026,full year (per-game derived),GiantX,Top,13,30.618,2.3552,10.793
Rooster,Europe,LEC,2026,full year (per-game derived),Shifters,Top,43,22.596,0.5255,17.393
Canna,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Top,86,12.494,0.1453,15.795
BrokenBlade,Europe,LEC,2026,full year (per-game derived),G2 Esports,Top,74,11.604,0.1568,16.214
Maynter,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Top,56,5.703,0.1018,9.892
Wunder,Europe,LEC,2026,full year (per-game derived),SK Gaming,Top,44,5.5,0.125,6.006
Tracyn,Europe,LEC,2026,full year (per-game derived),Team Heretics,Top,45,2.392,0.0532,12.818
Lot,Europe,LEC,2026,full year (per-game derived),GiantX,Top,48,-7.177,-0.1495,0.926
Myrwn,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Top,73,-12.222,-0.1674,9.084
Empyros,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,36,-21.959,-0.61,-5.207
SkewMond,Europe,LEC,2026,full year (per-game derived),G2 Esports,Jungle,74,32.995,0.4459,29.295
Rhilech,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Jungle,56,26.59,0.4748,19.745
ISMA,Europe,LEC,2026,full year (per-game derived),GiantX,Jungle,61,22.386,0.367,16.58
Elyoya,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Jungle,73,21.236,0.2909,15.901
Yike,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Jungle,86,15.794,0.1837,14.512
Razork,Europe,LEC,2026,full year (per-game derived),Fnatic,Jungle,48,6.224,0.1297,14.487
Daglas,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,17,4.979,0.2929,10.357
Skeanz,Europe,LEC,2026,full year (per-game derived),SK Gaming,Jungle,44,3.345,0.076,4.856
Sheo,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,28,0.305,0.0109,10.519
Sheo,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,17,-0.914,-0.0538,11.58
Lyncas,Europe,LEC,2026,full year (per-game derived),Team Vitality,Jungle,60,-11.248,-0.1875,-4.193
Boukada,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,26,-19.402,-0.7462,-5.023
Jojopyun,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Middle,73,28.246,0.3869,21.749
Caps,Europe,LEC,2026,full year (per-game derived),G2 Esports,Middle,74,16.777,0.2267,11.445
Poby,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Middle,56,15.44,0.2757,12.582
kyeahoo,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Middle,86,11.678,0.1358,9.709
Jackies,Europe,LEC,2026,full year (per-game derived),GiantX,Middle,61,7.504,0.123,3.886
nuc,Europe,LEC,2026,full year (per-game derived),Shifters,Middle,43,6.112,0.1421,4.69
Humanoid,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,46,2.576,0.056,7.357
LIDER,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,30,1.891,0.063,3.149
Vladi,Europe,LEC,2026,full year (per-game derived),Fnatic,Middle,48,0.163,0.0034,1.024
FIESTA,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,14,-0.489,-0.0349,2.859
SlowQ,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,14,-2.347,-0.1676,7.998
Serin,Europe,LEC,2026,full year (per-game derived),Team Heretics,Middle,45,-3.329,-0.074,6.062
Hans Sama,Europe,LEC,2026,full year (per-game derived),G2 Esports,ADC,74,38.159,0.5157,25.303
Upset,Europe,LEC,2026,full year (per-game derived),Fnatic,ADC,48,31.781,0.6621,27.331
Caliste,Europe,LEC,2026,full year (per-game derived),Karmine Corp,ADC,86,23.689,0.2755,19.056
Jopa,Europe,LEC,2026,full year (per-game derived),SK Gaming,ADC,44,22.965,0.5219,17.057
SamD,Europe,LEC,2026,full year (per-game derived),Natus Vincere,ADC,56,13.252,0.2366,16.59
Supa,Europe,LEC,2026,full year (per-game derived),Movistar KOI,ADC,73,12.786,0.1752,11.704
Carzzy,Europe,LEC,2026,full year (per-game derived),Team Vitality,ADC,60,7.983,0.133,8.301
Ice,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,34,7.036,0.2069,14.527
Hype,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,11,0.692,0.0629,7.88
Noah,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,48,-2.077,-0.0433,6.088
Paduck,Europe,LEC,2026,full year (per-game derived),Shifters,ADC,43,-3.351,-0.0779,2.464
Flakked,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,13,-16.36,-1.2585,2.051
Fleshy,Europe,LEC,2026,full year (per-game derived),Team Vitality,Support,60,35.807,0.5968,27.0
Stend,Europe,LEC,2026,full year (per-game derived),Shifters,Support,12,32.164,2.6803,10.758
Mikyx,Europe,LEC,2026,full year (per-game derived),SK Gaming,Support,44,22.047,0.5011,16.386
Jun,Europe,LEC,2026,full year (per-game derived),GiantX,Support,61,15.429,0.2529,13.259
Alvaro,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Support,73,12.901,0.1767,15.345
Way,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,31,8.976,0.2895,8.264
Parus,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Support,56,6.153,0.1099,7.355
Lospa,Europe,LEC,2026,full year (per-game derived),Fnatic,Support,48,2.459,0.0512,7.489
Busio,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Support,86,1.216,0.0141,2.921
Trymbi,Europe,LEC,2026,full year (per-game derived),Shifters,Support,31,-3.648,-0.1177,0.551
Labrov,Europe,LEC,2026,full year (per-game derived),G2 Esports,Support,74,-7.171,-0.0969,0.95
Stend,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,14,-10.953,-0.7824,3.03
JNX,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Top,54,58.151,1.0769,40.273
Melonik,Europe,LFL,2023,full year (per-game derived),Solary,Top,42,55.979,1.3328,36.431
Oscarinin,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,16,50.731,3.1707,19.421
Vizicsacsi,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Top,54,47.818,0.8855,33.752
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,45,38.084,0.8463,23.847
Ragner,Europe,LFL,2023,full year (per-game derived),Team GO,Top,63,33.206,0.5271,25.6
Lot,Europe,LFL,2023,full year (per-game derived),Aegis,Top,47,32.23,0.6857,23.468
Marky,Europe,LES,2023,full year (per-game derived),Movistar KOI,Top,61,28.913,0.474,20.264
Sacre,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Top,44,28.739,0.6532,20.781
Pride,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Top,46,28.554,0.6207,20.877
iBo,Europe,LES,2023,full year (per-game derived),Los Heretics,Top,48,25.584,0.533,16.843
Scarface,Europe,LES,2023,full year (per-game derived),Giants,Top,18,23.866,1.3259,10.929
Kryze,Europe,LFL,2023,full year (per-game derived),LDLC OL,Top,43,14.049,0.3267,12.514
Howling,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Top,47,12.937,0.2753,11.927
Sinmivak,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Top,48,11.912,0.2482,8.595
Doxy,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,18,11.045,0.6136,6.273
Cabochard,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Top,43,10.422,0.2424,10.422
Carlsen,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Top,48,9.82,0.2046,9.768
Venour,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Top,59,9.559,0.162,9.604
Flamer,Europe,PRM,2023,full year (per-game derived),NNO Prime,Top,39,8.202,0.2103,8.867
R4VEN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Top,44,3.552,0.0807,3.552
Badlulu,Europe,LFL,2023,full year (per-game derived),GameWard,Top,43,2.819,0.0656,6.038
Th3Antonio,Europe,LES,2023,full year (per-game derived),Giants,Top,27,2.502,0.0927,3.068
Sven,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,8,2.241,0.2801,3.287
Kio,Europe,LFL,2023,full year (per-game derived),IziDream,Top,39,1.839,0.0472,5.679
WhiteKnight,Europe,LES,2023,full year (per-game derived),Barça eSports,Top,44,0.0,0.0,1.484
PatkicaA,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,26,-1.839,-0.0707,4.884
Tracyn,Europe,PRM,2023,full year (per-game derived),GamerLegion,Top,38,-2.734,-0.0719,2.903
Agresivoo,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Top,43,-3.726,-0.0867,2.263
Ventair,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,36,-12.502,-0.3473,-2.134
Scarface,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,18,-18.359,-1.0199,-0.03
Doxy,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-18.479,-1.0266,-4.448
Papiteero,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-24.665,-1.3703,-6.695
Vertigo,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Top,36,-27.271,-0.7575,-10.003
Dreedy,Europe,LES,2023,full year (per-game derived),Guasones,Top,36,-33.948,-0.943,-16.428
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,1,-83.561,-83.561,0.877
Akre,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,84.169,4.6761,41.654
Agurin,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,3,79.894,26.6313,21.028
Rabble,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Jungle,42,43.852,1.0441,32.507
Xerxe,Europe,LES,2023,full year (per-game derived),Giants,Jungle,27,41.153,1.5242,28.357
ISMA,Europe,LES,2023,full year (per-game derived),Movistar KOI,Jungle,61,35.876,0.5881,29.579
Pridestalkr,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Jungle,47,35.341,0.7519,23.431
Rulfchen,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Jungle,54,32.542,0.6026,26.231
Hadess,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,32.505,1.4775,23.611
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,36,29.568,0.8213,22.965
Alby,Europe,LES,2023,full year (per-game derived),Giants,Jungle,18,29.298,1.6277,21.728
Eckas,Europe,LFL,2023,full year (per-game derived),GameWard,Jungle,43,26.383,0.6136,17.627
Yohan,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,17,23.164,1.3626,18.14
Peach,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,27,22.361,0.8282,18.627
Daglas,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Jungle,44,22.005,0.5001,15.193
Lurox,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Jungle,54,20.856,0.3862,18.856
NoName,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,25,18.732,0.7493,17.995
Ferret,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,18,17.614,0.9786,16.226
Xeonerr,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,8,17.412,2.1765,17.412
Zanzarah,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Jungle,46,15.434,0.3355,15.434
SkewMond,Europe,LFL,2023,full year (per-game derived),Aegis,Jungle,47,15.091,0.3211,11.317
Cinkrof,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,25,15.09,0.6036,9.849
Skeanz,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,18,12.663,0.7035,8.228
D4nKa,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,21,8.654,0.4121,13.913
Koldo,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Jungle,48,8.527,0.1776,12.052
MAXI,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Jungle,43,5.699,0.1325,5.699
bluerzor,Europe,LES,2023,full year (per-game derived),Los Heretics,Jungle,48,4.073,0.0849,9.365
Obsess,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,2.465,0.1369,10.724
Don Arts,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Jungle,36,2.108,0.0586,8.334
Djoko,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,36,0.428,0.0119,2.891
D4nKa,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,0.0,0.0,9.829
Manaty,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,2,-0.279,-0.1395,5.343
Lyncas,Europe,LFL,2023,full year (per-game derived),Team GO,Jungle,63,-0.428,-0.0068,1.617
Alexx,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Jungle,48,-0.523,-0.0109,5.808
AHaHaCiK,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Jungle,44,-1.358,-0.0309,6.483
Mart,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,28,-5.821,-0.2079,6.491
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,1,-6.192,-6.192,5.334
Memento,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,-7.328,-0.4071,8.428
Shlatan,Europe,LFL,2023,full year (per-game derived),Solary,Jungle,42,-8.444,-0.201,-2.375
White,Europe,LFL,2023,full year (per-game derived),LDLC OL,Jungle,43,-8.905,-0.2071,-2.723
CaD,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,32,-11.673,-0.3648,1.788
Maxlore,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,-16.266,-0.7394,3.581
Afroboi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Jungle,44,-16.878,-0.3836,-3.38
Akabane,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,3,-19.58,-6.5267,12.395
Special,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Middle,46,39.612,0.8611,26.727
Mask,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,59,36.969,0.6266,26.855
Milica,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,18,30.457,1.6921,13.696
Sencux,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Middle,48,26.375,0.5495,19.065
Toucouille,Europe,LFL,2023,full year (per-game derived),Team GO,Middle,63,22.956,0.3644,16.675
Czajek,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Middle,44,20.474,0.4653,13.65
Matislaw,Europe,PRM,2023,full year (per-game derived),NNO Prime,Middle,39,16.558,0.4246,12.708
SAKEN,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Middle,43,15.305,0.3559,10.578
Simpli,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Middle,44,12.718,0.289,10.727
Fresskowy,Europe,LES,2023,full year (per-game derived),Movistar KOI,Middle,61,12.356,0.2026,8.636
ESCIK,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,18,7.951,0.4417,7.951
Czekolad,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Middle,47,7.819,0.1664,6.34
Random,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,45,6.131,0.1362,4.2
Decay,Europe,LES,2023,full year (per-game derived),Giants,Middle,45,5.388,0.1197,3.764
ZaZee,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Middle,36,5.227,0.1452,6.5
Hatrixx,Europe,LES,2023,full year (per-game derived),UCAM Esports,Middle,36,4.605,0.1279,3.13
