Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
BEAN,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,24,2.952,0.123,3.517
xMatty,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,ADC,43,2.533,0.0589,4.034
Kynetic,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,ADC,48,2.223,0.0463,8.178
Peco,Europe,LFL,2023,full year (per-game derived),GameWard,ADC,43,0.0,0.0,2.573
Attila,Europe,LES,2023,full year (per-game derived),Giants,ADC,45,-0.984,-0.0219,1.049
Rafitta,Europe,LES,2023,full year (per-game derived),UCAM Esports,ADC,36,-2.354,-0.0654,0.589
Legolas,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,45,-3.83,-0.0851,-0.624
Shiganari,Europe,LFL,2023,full year (per-game derived),Aegis,ADC,47,-4.145,-0.0882,-0.038
zamulek,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,18,-6.67,-0.3706,8.553
Rayito,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,21,-9.625,-0.4583,-0.195
Odi11,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-9.912,-1.1013,0.872
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,1,-10.937,-10.937,3.489
Bung,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,18,-11.407,-0.6337,-0.272
Mishi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,ADC,44,-14.141,-0.3214,-1.034
Reptile,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,16,-16.434,-1.0271,-2.909
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,2,-28.942,-14.471,1.986
Notiko,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,21,-30.69,-1.4614,-1.911
Nash1c,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-65.667,-7.2963,-11.498
Obstinatus,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Support,44,47.437,1.0781,36.273
Advienne,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,16,37.194,2.3246,26.257
Rhuckz,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,8,33.168,4.146,23.231
Stend,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,30,27.757,0.9252,24.145
Oscure,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Support,46,26.416,0.5743,24.095
Nio,Europe,LES,2023,full year (per-game derived),Guasones,Support,4,24.548,6.137,21.144
Lilipp,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Support,46,24.271,0.5276,17.792
Lekcyc,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Support,59,24.151,0.4093,18.644
Zoelys,Europe,LFL,2023,full year (per-game derived),LDLC OL,Support,43,24.116,0.5608,15.896
Alvaro,Europe,LES,2023,full year (per-game derived),Movistar KOI,Support,61,24.078,0.3947,22.93
Seal,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Support,44,23.567,0.5356,17.21
Prime,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Support,54,22.716,0.4207,17.416
Tore,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Support,48,22.203,0.4626,16.707
Targamas,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,25,21.457,0.8583,12.105
Kadir,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,18,20.759,1.1533,20.73
Stend,Europe,LES,2023,full year (per-game derived),Giants,Support,18,20.713,1.1507,20.713
Hantera,Europe,LFL,2023,full year (per-game derived),Aegis,Support,47,17.458,0.3714,12.332
Erdote,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Support,43,17.394,0.4045,12.02
Efias,Europe,LES,2023,full year (per-game derived),Barça eSports,Support,44,10.518,0.239,14.777
Infoneral,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,9.991,0.5551,16.819
Vaunted,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,34,9.275,0.2728,8.83
DuaLL,Europe,LES,2023,full year (per-game derived),Guasones,Support,18,8.43,0.4683,16.253
Visdom,Europe,PRM,2023,full year (per-game derived),GamerLegion,Support,38,8.35,0.2197,8.35
kamilius,Europe,LFL,2023,full year (per-game derived),Team GO,Support,63,7.912,0.1256,6.839
Veignorem,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Support,47,5.428,0.1155,5.135
Steeelback,Europe,LFL,2023,full year (per-game derived),Solary,Support,42,4.699,0.1119,4.699
Raxxo,Europe,LFL,2023,full year (per-game derived),GameWard,Support,43,4.197,0.0976,4.41
Max1,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,36,2.506,0.0696,5.236
JACTROLL,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Support,44,2.488,0.0565,3.412
Kadir,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,1.83,0.1017,13.856
marlon,Europe,LES,2023,full year (per-game derived),Los Heretics,Support,48,-1.83,-0.0381,7.114
Leon,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Support,54,-2.506,-0.0464,1.499
DuaLL,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,-3.931,-0.2184,3.89
Saviour,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,-5.321,-0.2956,3.386
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,3,-5.51,-1.8367,7.147
whiteinn,Europe,LES,2023,full year (per-game derived),Giants,Support,27,-6.747,-0.2499,8.054
Klaj,Europe,LFL,2023,full year (per-game derived),IziDream,Support,21,-7.463,-0.3554,-0.16
seaz,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,18,-12.165,-0.6758,8.774
Darlik,Europe,LFL,2023,full year (per-game derived),IziDream,Support,1,-12.821,-12.821,4.161
whiteinn,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,18,-14.638,-0.8132,-2.323
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Support,17,-14.787,-0.8698,-2.122
Xioh,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,2,-21.279,-10.6395,6.585
Mystiques,Europe,LES,2023,full year (per-game derived),Guasones,Support,14,-48.017,-3.4298,-0.403
Rocklho,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,1,48.027,48.027,13.314
Marky,Europe,LES,2024,full year (per-game derived),Movistar KOI,Top,46,39.977,0.8691,28.374
Spooder,Europe,LES,2024,full year (per-game derived),Guasones,Top,31,33.855,1.0921,22.349
Tracyn,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Top,47,32.243,0.686,19.83
JNX,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Top,54,31.412,0.5817,28.564
iBo,Europe,LES,2024,full year (per-game derived),Ramboot Club,Top,48,30.914,0.644,23.528
Carlsen,Europe,LES,2024,full year (per-game derived),Los Heretics,Top,52,29.916,0.5753,20.367
Lot,Europe,LFL,2024,full year (per-game derived),Team GO,Top,49,27.756,0.5664,20.882
Westlander,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,26.109,1.4505,16.518
Agresivoo,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,21.946,1.2192,13.019
Vizicsacsi,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Top,36,20.867,0.5796,24.332
Kryze,Europe,LFL,2024,full year (per-game derived),Solary,Top,36,18.029,0.5008,11.792
Maynter,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Top,54,17.675,0.3273,12.427
Scarface,Europe,PRM,2024,full year (per-game derived),NNO Prime,Top,54,16.066,0.2975,14.101
Banderas,Europe,LES,2024,full year (per-game derived),Guasones,Top,18,14.889,0.8272,12.444
HeSSZero,Europe,LES,2024,full year (per-game derived),ZETA,Top,18,14.639,0.8133,12.353
Badlulu,Europe,LES,2024,full year (per-game derived),Case Esports,Top,27,13.178,0.4881,9.94
Flamer,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,35,12.655,0.3616,11.64
Difference,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Top,18,12.214,0.6786,12.214
Sacre,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Top,48,11.9,0.2479,15.052
ACD,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,22,8.921,0.4055,10.175
Ragner,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Top,47,7.305,0.1554,12.421
Sinmivak,Europe,LES,2024,full year (per-game derived),UCAM Esports,Top,28,6.013,0.2148,9.469
Howling,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Top,46,3.449,0.075,5.3
SLT,Europe,LFL,2024,full year (per-game derived),Team du Sud,Top,36,3.199,0.0889,3.316
Badlulu,Europe,LFL,2024,full year (per-game derived),Aegis,Top,18,2.612,0.1451,3.062
WhiteKnight,Europe,LES,2024,full year (per-game derived),Barça eSports,Top,47,1.931,0.0411,4.571
Shelfmade,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,33,1.65,0.05,6.815
Addusto,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Top,24,0.689,0.0287,7.236
R4VEN,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Top,21,0.068,0.0032,5.883
Sotsy,Europe,LES,2024,full year (per-game derived),LUA Gaming,Top,18,-0.203,-0.0113,6.963
Venour,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Top,52,-2.068,-0.0398,4.7
Naak Nako,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Top,54,-2.612,-0.0484,-0.376
Vertigo,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Top,56,-3.76,-0.0671,-2.135
Pride,Europe,LFL,2024,full year (per-game derived),GameWard,Top,40,-5.986,-0.1496,4.388
Fornoreason,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Top,36,-10.419,-0.2894,0.155
R4VEN,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Top,18,-11.462,-0.6368,3.052
Th3Antonio,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Top,32,-13.995,-0.4373,-0.968
Agresivoo,Europe,LFL,2024,full year (per-game derived),Aegis,Top,18,-16.708,-0.9282,-3.642
Spooder,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Top,18,-25.586,-1.4214,-2.254
Rabble,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Jungle,52,38.311,0.7368,29.461
Leb,Europe,LES,2024,full year (per-game derived),Ramboot Club,Jungle,48,37.555,0.7824,25.149
Rhilech,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Jungle,24,36.007,1.5003,23.686
Pridestalkr,Europe,LES,2024,full year (per-game derived),Barça eSports,Jungle,17,33.325,1.9603,21.218
TynX,Europe,LFL,2024,full year (per-game derived),Team du Sud,Jungle,36,33.21,0.9225,24.384
Xerxe,Europe,LES,2024,full year (per-game derived),Los Heretics,Jungle,52,31.227,0.6005,22.567
Afroboi,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Jungle,18,30.299,1.6833,7.092
Zicssi,Europe,LFL,2024,full year (per-game derived),GameWard,Jungle,40,30.226,0.7556,23.209
SkewMond,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Jungle,54,29.917,0.554,22.529
Pabu,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Jungle,36,25.085,0.6968,16.74
Ryuzaki,Europe,LES,2024,full year (per-game derived),Guasones,Jungle,18,24.314,1.3508,12.832
113,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Jungle,22,21.428,0.974,14.381
Lurox,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,57,19.863,0.3485,16.436
113,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Jungle,25,19.087,0.7635,13.806
MAXI,Europe,LES,2024,full year (per-game derived),Movistar KOI,Jungle,23,18.835,0.8189,10.167
Daglas,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Jungle,30,15.3,0.51,15.82
Peach,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,23,13.878,0.6034,10.85
Eckas,Europe,LFL,2024,full year (per-game derived),Solary,Jungle,36,13.336,0.3704,16.35
DahVys,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,10,12.269,1.2269,7.725
naau,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Jungle,18,11.605,0.6447,8.217
Lyncas,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Jungle,29,11.128,0.3837,8.907
Densi,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Jungle,36,9.13,0.2536,8.24
adi1,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Jungle,47,7.224,0.1537,7.224
Sn1lle,Europe,LES,2024,full year (per-game derived),LUA Gaming,Jungle,17,7.102,0.4178,6.571
Shlatan,Europe,PRM,2024,full year (per-game derived),NNO Prime,Jungle,54,6.758,0.1251,4.407
Koldo,Europe,LES,2024,full year (per-game derived),UCAM Esports,Jungle,50,6.294,0.1259,6.717
AHaHaCiK,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Jungle,18,6.277,0.3487,4.28
Citrus,Europe,LFL,2024,full year (per-game derived),Aegis,Jungle,18,4.686,0.2603,10.82
Akabane,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,8,4.527,0.5659,5.179
Juhan,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Jungle,22,4.414,0.2006,5.517
Cboi,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Jungle,48,2.526,0.0526,4.39
Thayger,Europe,LES,2024,full year (per-game derived),Guasones,Jungle,31,0.0,0.0,3.171
Selfmade,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Jungle,24,-1.562,-0.0651,7.459
White,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Jungle,47,-2.1,-0.0447,2.089
Zanzarah,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Jungle,56,-2.526,-0.0451,3.497
D4nKa,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,36,-2.998,-0.0833,2.423
NoName,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,18,-5.08,-0.2822,4.941
MAXI,Europe,LES,2024,full year (per-game derived),Case Esports,Jungle,27,-5.662,-0.2097,1.895
Indecision,Europe,LES,2024,full year (per-game derived),ZETA,Jungle,8,-6.972,-0.8715,3.605
Boukada,Europe,LFL,2024,full year (per-game derived),Team GO,Jungle,49,-7.273,-0.1484,1.187
Alex234,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Jungle,18,-12.782,-0.7101,-0.041
NoName,Europe,LES,2024,full year (per-game derived),Movistar KOI,Jungle,23,-14.463,-0.6288,0.823
Thayger,Europe,LES,2024,full year (per-game derived),Barça eSports,Jungle,30,-14.665,-0.4888,-3.923
Ryuzaki,Europe,LFL,2024,full year (per-game derived),Aegis,Jungle,18,-19.357,-1.0754,2.089
Phyro,Europe,LES,2024,full year (per-game derived),LUA Gaming,Jungle,1,-79.593,-79.593,3.649
Serin,Europe,PRM,2024,full year (per-game derived),NNO Prime,Middle,54,40.38,0.7478,30.178
Feisty,Europe,LES,2024,full year (per-game derived),GIANTX iTero,Middle,53,33.268,0.6277,26.119
Baca,Europe,LES,2024,full year (per-game derived),UCAM Esports,Middle,50,32.123,0.6425,20.357
PowerOfEvil,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,Middle,56,32.091,0.5731,25.11
Zwyroo,Europe,LES,2024,full year (per-game derived),Los Heretics,Middle,16,30.049,1.8781,15.026
Random,Europe,LES,2024,full year (per-game derived),Movistar KOI,Middle,46,29.589,0.6432,20.06
PrettyGRE,Europe,LES,2024,full year (per-game derived),ZETA,Middle,18,28.495,1.5831,19.339
TolanD,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,57,26.481,0.4646,21.578
Javier,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Middle,18,21.523,1.1957,16.807
Diplex,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,Middle,52,20.759,0.3992,17.724
Decay,Europe,LFL,2024,full year (per-game derived),Solary,Middle,36,20.529,0.5702,11.775
Abbedagge,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Middle,25,20.268,0.8107,10.603
Sencux,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,Middle,36,19.342,0.5373,18.491
Xico,Europe,LES,2024,full year (per-game derived),Guasones,Middle,49,18.55,0.3786,12.638
RKR,Europe,LFL,2024,full year (per-game derived),Team BDS Academy,Middle,54,17.163,0.3178,11.381
Nafkelah,Europe,LFL,2024,full year (per-game derived),Aegis,Middle,20,15.518,0.7759,7.895
Mireu,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Middle,18,15.517,0.8621,9.096
SAJATOR,Europe,LES,2024,full year (per-game derived),Barça eSports,Middle,47,14.836,0.3157,12.036
Sertuss,Europe,LES,2024,full year (per-game derived),Los Heretics,Middle,36,13.399,0.3722,10.767
Czekolad,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,Middle,46,9.985,0.2171,8.072
Special,Europe,LES,2024,full year (per-game derived),Rebels Gaming,Middle,18,7.694,0.4274,19.318
ESCIK,Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,Middle,47,6.109,0.13,8.699
Dajor,Europe,LFL,2024,full year (per-game derived),Team GO,Middle,28,5.686,0.2031,4.963
Vladi,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,Middle,29,5.183,0.1787,5.314
FEBIVEN,Europe,LFL,2024,full year (per-game derived),Team du Sud,Middle,36,4.741,0.1317,4.542
Simpli,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,Middle,48,3.677,0.0766,8.254
Czajek,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,Middle,54,0.906,0.0168,5.63
Six10,Europe,LFL,2024,full year (per-game derived),Team GO,Middle,21,-0.302,-0.0144,3.143
Relative,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,36,-1.226,-0.0341,5.292
twohoyrz,Europe,LES,2024,full year (per-game derived),Ramboot Club,Middle,48,-2.565,-0.0534,2.341
Siler,Europe,LES,2024,full year (per-game derived),ZETA,Middle,12,-4.985,-0.4154,8.856
Tsiperakos,Europe,LES,2024,full year (per-game derived),LUA Gaming,Middle,18,-7.301,-0.4056,6.34
ZaZee,Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,Middle,36,-7.4,-0.2056,2.569
Kaymin,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,Middle,36,-10.363,-0.2879,-6.138
Javier,Europe,LES,2024,full year (per-game derived),Case Esports,Middle,27,-11.465,-0.4246,2.324
Eika,Europe,LFL,2024,full year (per-game derived),Gentle Mates,Middle,29,-13.176,-0.4543,-2.964
Miniduke,Europe,LES,2024,full year (per-game derived),ZETA,Middle,4,-15.195,-3.7988,10.821
Naehyun,Europe,LFL,2024,full year (per-game derived),Aegis,Middle,16,-17.863,-1.1164,-2.402
Arven,Europe,LES,2024,full year (per-game derived),ZETA,Middle,2,-20.432,-10.216,12.059
Peng,Europe,LFL,2024,full year (per-game derived),GameWard,Middle,40,-35.674,-0.8918,-18.375
xMatty,Europe,PRM,2024,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,57,38.045,0.6675,25.099
Jeskla,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,8,36.409,4.5511,20.944
SamD,Europe,LFL,2024,full year (per-game derived),BK ROG Esports,ADC,46,34.903,0.7588,24.442
Caliste,Europe,LFL,2024,full year (per-game derived),Karmine Corp Blue,ADC,54,33.004,0.6112,25.125
BAO,Europe,LFL,2024,full year (per-game derived),Gentle Mates,ADC,47,28.096,0.5978,20.503
Jezu,Europe,LFL,2024,full year (per-game derived),Team GO,ADC,49,25.24,0.5151,19.835
Legolas,Europe,LES,2024,full year (per-game derived),Barça eSports,ADC,47,23.374,0.4973,15.867
Rin,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,28,23.363,0.8344,19.419
Fun K3y,Europe,PRM,2024,full year (per-game derived),Eintracht Spandau,ADC,56,23.22,0.4146,18.363
Kenal,Europe,LES,2024,full year (per-game derived),UCAM Esports,ADC,50,22.721,0.4544,20.089
Neon,Europe,PRM,2024,full year (per-game derived),SK Gaming Prime,ADC,52,21.644,0.4162,17.612
Jackspektra,Europe,LES,2024,full year (per-game derived),Los Heretics,ADC,52,20.903,0.402,17.842
Attila,Europe,LES,2024,full year (per-game derived),ZETA,ADC,18,20.085,1.1158,12.526
Marcv1,Europe,LES,2024,full year (per-game derived),Ramboot Club,ADC,2,19.556,9.778,16.137
DenVoksne,Europe,LES,2024,full year (per-game derived),Case Esports,ADC,27,19.461,0.7208,17.552
Jopa,Europe,LFL,2024,full year (per-game derived),Vitality.Bee,ADC,54,16.997,0.3148,14.114
ANDARIEL,Europe,LES,2024,full year (per-game derived),Rebels Gaming,ADC,16,15.92,0.995,15.92
Peco,Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,ADC,48,15.583,0.3246,12.303
Jeskla,Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,ADC,18,15.516,0.862,16.728
Aetinoth,Europe,LES,2024,full year (per-game derived),GIANTX iTero,ADC,53,14.748,0.2783,15.185
Tazaku,Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,36,14.018,0.3894,14.583
Matias,Europe,LFL,2024,full year (per-game derived),GameWard,ADC,40,12.967,0.3242,11.305
Dreilix,Europe,PRM,2024,full year (per-game derived),MOUZ NXT,ADC,36,11.131,0.3092,12.48
TakeSet,Europe,LFL,2024,full year (per-game derived),Solary,ADC,18,9.198,0.511,11.6
Syzyfek,Europe,LES,2024,full year (per-game derived),Guasones,ADC,49,8.632,0.1762,11.488
